ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GT,0,1,0.0,0,1,,1205063529,
GT2860RS,0,2,0.0,0,1,,1313771293,
GTDMarlon,0,8,0.0,32,3,,1303229599,
GTDev87,0,1,0.0,1,0,,1376488775,1425501719
GTNjw,0,1,0.0,1,0,,1374173567,
GTP,0,32,0.0,0,16,,1434730644,1450772453
GTW1226,0,1,0.0,0,1,,1384138151,
GT_Reddy,0,1,0.0,1,0,,1308069847,
GTanaka,0,5,0.0,0,1,,1242835177,
Gthrowaway1,0,1,0.0,0,2,,1384442116,
Gtifn,0,1,0.0,0,4,,1451356257,1451861477
Gtwhite90,0,2,0.0,0,1,,1392849466,1452206458
gt0101,0,1,0.0,1,0,,1332690134,1452900983
gt1337h,0,1,0.0,0,1,,1363368649,1452924467
gt21,0,1,0.0,0,1,,1400031617,1452924375
gt3,0,1,0.0,1,0,,1314567288,1452896359
gt384u,,58,2.44444,2,35,,1262124280,1450207814
gt4329b,,1,0.0,0,1,"software dev, husband, dad",1354077249,1450267840
gt5050,,105,1.52174,6,36,"Currently Working on ExitIntent(http://exitintent.io) PapyrusEditor(http://papyruseditor.com)\nGet in touch with me at gaurav AT exitintent DOT io or gaurav AT papyruseditor DOT com",1294048591,1450207814
gt565k,,316,1.95833,7,145,"Georgia Tech CS&#x27;14<p>https://github.com/GT565K<p>https://twitter.com/gt565k",1358312474,1452733424
gt7570,0,3,0.0,0,1,,1369606102,1452912909
gt7570b,0,12,0.0,0,0,,1246494946,1452888024
gt99,0,1,0.0,0,0,,1451920563,1453174960
gtCameron,,649,4.86364,31,109,"Twitter: @gtcameron",1316653261,1450207814
gt_slater,0,1,0.0,0,2,"I am a student at the Georgia Institute of Technology, currently studying Computational Media and will be graduating in May 2013. I am currently researching the online community surrounding Hacker News. Please feel free to contact me at joeyslater@gatech.edu if you are interested in helping.",1361151522,1452909923
gtaank,0,1,0.0,0,0,"Interested in Machine learning, python, big data, apache storm, apache hadoop, page rank variations, startups, startups in India, natural language processing, graph analytics!",1429555263,1453169012
gtaappliances,0,1,0.0,1,0,,1343971181,1452905024
gtabx,0,3,0.0,0,0,"Experience driven person with mutual respect between design, tech and data. @gtabidze",1432847249,1453169584
gtaftwin,0,1,0.0,0,0,,1452154280,1453175053
gtagore,0,2,0.0,0,0,,1415073387,1453166080
gtalkabout,0,1,0.0,0,0,,1443366052,1453174400
gtallen1187,,0,0.0,1,6,"just a novice learning my way.",1382225235,1450207814
gtani,,4285,1.38636,386,1218,,1207520691,1452716567
gtank,,183,0.0,3,36,"Security engineer focused on crypto & privacy. Hiker. Occasional blacksmith.<p>YC S13 founder; currently at CoreOS. I am always happy to talk about interesting things, and particularly about crypto, security, or startups/YC.<p>email: george.tankersley @ google&#x27;s mail service<p>twitter: @_gtank<p>irc: gtank @ { freenode, oftc }<p>github.com/gtank<p>PGP: C154 A663 2C22 10EA 005A 4F73 C760 B462 A5D6 AC5C<p>[ my public key: https://keybase.io/gtank; my proof: https://keybase.io/gtank/sigs/We7mtNhoiqdaHO7rg9946ufVm3BWVlIU4Wt287jfRmg ]",1297392215,1450207814
gtardini,,17,0.0,4,17,,1291645044,1450207814
gtarquini,0,1,0.0,0,1,,1378920267,1452916299
gtaylor,,2248,3.61364,11,584,http://gc-taylor.com,1307127202,1452717671
gtb,0,10,0.0,1,10,,1295595574,1452892263
gtbcb,,7,0.0,3,13,"Entrepreneur, engineer, MBA, online marketer, and DevBootcamp grad looking to make a positive dent in the universe by starting a successful technology company.",1317599567,1452543451
gtbshopping,0,1,0.0,2,0,"Gtbshoping.com is callaway irons wholesaler,wholesale the callaway irons,the callaway irons for sale at discount price,you will get big saving on golf game",1313076546,1452895755
gtbwgt,0,1,0.0,2,0,,1328078718,1452899743
gtcaz,0,2,0.0,0,1,,1331957252,1452900782
gtchessplayer,0,1,0.0,0,0,,1436755361,1453170702
gtcode,0,10,0.0,1,8,"Hello, I am Paul from GTCode",1287789003,1452890369
gtd,0,21,0.0,0,26,"Co-Founder and Technical Lead of MUBI.<p>http://darwinweb.net/",1352552551,1452907235
gtderEvan,0,1,0.0,1,1,"Evan is the founder of four different companies, one of which has a distinct focus on the GTD Methodology, and another as a tech startup currently in stealth mode.",1384766923,1452918781
gtdminh,0,11,0.0,0,24,"flex/j2ee/php professional/ bizdev",1285752053,1452890432
gtduk,0,1,0.0,1,0,,1313555743,1452895902
gtdwngtdrty,0,24,0.0,0,0,,1249019866,1452888183
gte525u,,67,0.0,0,48,,1256510926,1451482051
gte910h,0,5616,1.80487804878049,12,3251,iphoneappsiphoneapps@gmail.com<p>http://www.hackernewsers.com/users/gte910h.html,1249875298,1452888234
gtech,0,-8,0.0,0,5,,1290464850,1452892466
gtechbpo,0,1,0.0,6,0,,1317812632,1452897385
gtechnology,0,1,0.0,2,0,,1343448683,1452904949
gteno,0,1,0.0,0,1,,1405674685,1452927690
gterez,,2,0.0,2,2,"I design interfaces and build web things.",1228991856,1450207814
gterrill,,2,0.0,0,3,,1238766453,1450207814
gtesei,,1,0.0,2,0,,1379786871,1450207814
gtevelde,0,3,0.0,0,1,,1345747951,1452905507
gtewallace,0,1,0.0,0,0,,1441116068,1453173410
gtf21,,123,0.0,3,38,"Ex-Cambridge Natural Scientist (specialised in Astrophysics). Co-founder/CTO of Converge (converge.io) - building the industrial internet of things. Software dev etc..",1399318425,1451942515
gtfierro,0,7,0.0,0,0,,1250483807,1453172471
gtftech11,0,1,0.0,1,0,,1304688008,1452893599
gtg092x,,5,0.0,0,2,"Graduate of Georgia Institute of Technology Master's program in Digital Media with 3 years of working experience with major public brands.",1341717437,1450207814
gtg123,0,1,0.0,1,1,,1367000341,1452911952
gtg662w,0,1,0.0,0,1,,1397517033,1452923180
gtgd,0,2,0.0,1,0,,1329248049,1452900115
gtgug8,0,1,0.0,0,1,,1393438229,1452921927
gth158a,0,61,0.0,3,3,,1287588779,1452892465
gthaman,,2,0.0,0,1,,1419263557,1450267840
gthank,,3615,4.0,142,123,,1245847463,1450207814
gthartley,0,2,0.0,0,0,,1430283904,1453173196
gthatcher,0,2,0.0,0,1,,1207073636,1207073636
gthb,0,1,0.0,0,0,,1240682407,1452888374
gthbriem,0,2,0.0,0,1,,1293903581,1452909394
gtheme,,6,0.0,7,7,"hello [at] gtheme.io",1394363644,1450207814
gtheme_io,0,2,0.0,2,0,,1404545097,1452926728
gthinkin,,30,0.0,3,3,"I enjoy building cool apps, games, and websites. I am also a martial arts enthusiast!<p>Twitter: http://www.twitter.com/gthinkin/\nGithub: http://www.github.com/gmittal/",1382125265,1450528398
gthippo,0,11,0.0,0,0,,1443643642,1453172711
gthm,0,1,0.0,0,0,,1421818740,1453165436
gthomas3,0,1,0.0,1,0,,1395867267,1452924794
gthomps,0,1,0.0,2,1,,1367468533,1452912102
gthompson,0,2,0.0,0,2,,1374592451,1452914985
gthorejsi,0,1,0.0,0,1,,1262787926,1452888724
gthrowaway,0,15,0.0,0,9,,1372711166,1452914357
gthuang,0,198,0.0,29,0,,1218506771,1452886518
gthuang1,0,181,0.0,112,0,,1319212232,1452897883
gthulhu,0,13,0.0,0,0,,1442770712,1453172497
gtindall321,0,2,0.0,2,2,,1300165003,1452893290
gtirloni,,1019,1.27273,9,561,,1304218887,1452152696
gtjay,,35,0.0,0,11,,1391762470,1450207814
gtjrossi,,44,0.0,0,12,,1281033727,1450207814
gtjuggler,0,2,0.0,0,2,,1290735643,1452891611
gtk40,,166,0.0,0,102,,1412863338,1452643343
gtkesh,,5,0.0,3,2,,1378226701,1450207814
gtklocker,,560,1.44828,20,36,,1306489835,1450207814
gtknarf,,1,0.0,2,1,,1348082809,1450207814
gtkspert,,2,0.0,0,1,,1388740785,1450207814
gtlenz,0,3,0.0,0,2,,1289833966,1452890908
gtlk,0,1,0.0,0,1,,1393623311,1452921997
gtloko,0,1,0.0,1,0,,1313761888,1452895978
gtm,0,2,0.0,0,0,,1257135064,1452888474
gtmcknight,0,18,0.0,2,4,,1183314781,1183314781
gtmtg,,93,1.59375,8,39,,1345243299,1450207814
gto16108,0,2,0.0,4,7,"We watch the entire drama that is our lives. We watch the illusion with unbearable compassion.",1316667483,1452896872
gtog,0,6,0.0,0,2,,1280226109,1452889673
gtokio,,2,0.0,3,1,http://friendfeed.com/gtokio/,1204586107,1425188968
gtom123,0,1,0.0,0,0,,1250381403,1452888235
gtonic,,4,0.0,1,0,,1342911438,1450207814
gtoort,0,0,0.0,0,2,,1238699795,1452887350
gtop,,2,0.0,0,2,,1413906443,1450267840
gtopala,0,1,0.0,2,0,,1188669761,1188669761
gtothesquare,0,1,0.0,0,1,,1373887816,1452920734
gtpasqual,0,49,0.0,0,0,,1447257668,1453173727
gtr,0,1,0.0,0,0,,1443524243,1453172675
gtr32x,,71,0.0,1,31,,1352718480,1450207814
gtracy,0,39,0.0,11,11,"http://www.gregtracy.com\nhttp://twiter.com/gregtracy",1205210376,1205210376
gtrak,,120,2.2381,0,75,,1305554517,1450207814
gtramont,,19,0.0,0,19,"[ my public key: https://keybase.io/gtramontina; my proof: https://keybase.io/gtramontina/sigs/LKfQIT3YjaXRo6G2jVqVtMelBDHt81oOCfsHlikOJO4 ]",1384358228,1450207814
gtravushkin,0,4,0.0,0,0,,1422986746,1453165804
gtremper,,240,1.77273,0,124,"Cal grad and software engineer",1369279753,1450207814
gtreww,0,1,0.0,1,0,,1331185490,1452900506
gtrfan77,,1,0.0,1,0,,1322665031,1450207814
gtrgjyukui,0,3,0.0,0,1,,1378197584,1452916037
gtrgrtgtr,0,1,0.0,0,1,,1334327810,1452901775
gtrubetskoy,,772,2.23684,21,166,,1356715076,1452894117
gtruilmopl,0,3,0.0,0,2,,1332202319,1452900855
gts,0,244,0.0,21,13,,1352999002,1452907392
gtsc,0,5,0.0,0,5,,1333471976,1452901400
gtsui,0,16,0.0,3,4,,1378520028,1452916205
gtt,,149,1.74419,2,89,,1213917660,1450207814
gtta,,1,0.0,1,0,,1375995290,1450207814
gttg,0,8,0.0,1,2,"Sorry for grammar mistakes =(",1219485468,1452886518
gtuckerkellogg,,57,0.0,0,11,,1334396442,1450207814
gtufano,,313,3.31818,5,91,"living in sunny Rome, Italy.\ntwitter: g2fano\nemail: gt_AT_ilTofa.com",1218390739,1452147766
gtuhl,,107,0.0,1,21,,1238233675,1450207814
gturbeville,0,1,0.0,0,1,,1370450749,1452913338
gtursi,0,1,0.0,0,0,,1432662228,1453169408
gtviki,0,1,0.0,5,0,,1251330297,1452904424
gtvlcty,0,2,0.0,0,0,,1435083733,1453170156
gtvwill,,14,0.0,0,6,,1312651259,1451079014
gtwbtr,0,1,0.0,2,0,,1328144753,1452899786
gtwhite,0,2,0.0,0,3,,1353700843,1452907543
gtwy,0,19,0.0,0,0,"[ my public key: https://keybase.io/gtwy; my proof: https://keybase.io/gtwy/sigs/2Rw7F9LglxBaKK0bV25I4KQkAwU5MPi-DsqwUhyMWLA ]",1426123868,1453167129
gty,0,1,0.0,0,0,,1257897218,1452888474
gtyu,0,1,0.0,2,0,,1321063843,1452898376
gtz56,0,1,0.0,0,1,,1356278302,1452908391
gtz57,0,4,0.0,0,4,,1359319042,1452909149
gtz58,0,5,0.0,0,6,,1375660575,1452915749
gtz59,0,6,0.0,0,4,,1386539768,1452919281
gtz60,0,2,0.0,0,3,,1388869584,1452919809
gtz62,0,3,0.0,0,0,,1425742508,1453167406
gtz65,0,9,0.0,0,1,,1309220682,1452898553
gtzi,,1316,1.85,152,28,http://gtziralis.com,1229181416,1450207814
