ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GMFlash,0,6,0.0,0,5,,1349028022,1417379806
GMLudo,0,58,0.0,4,1,,1423431969,1430128574
GMWeinberg,0,2,0.0,0,2,,1240984802,
GMali,0,10,0.0,4,15,"Software Engineering Undergrad at University of Waterloo. http://www.gauravmali.com",1303669689,
Gman32,0,4,0.0,0,3,,1324968674,
GmanFUNK,0,1,0.0,0,1,,1268881486,
Gmase15,0,1,0.0,1,0,,1299769423,
GmeSalazar,0,258,0.0,21,10,"Guilherme Salazar<p>email: my HN username at gmail dot com",1379558712,1444702976
Gmo,0,1015,3.27273,19,287,"Working at Lucca in Nantes, previously Scientific Software Engineer at Keygene N.V in the Netherlands.<p>http://www.gmo-web.info/<p>guillaume[dot]mouron[at]gmail[dot]com",1240233190,1452840060
Gmoliownie,0,1,0.0,1,0,"Most college students use their dorm rooms to sleep, study, or do things their parents probably don't want to know about. Gerald Mole a former student at Florida A&M University discovered his passion for music and began his pursuit in 2009. After two years working with Coast Nation Gerald decided to pursue his personal goals and sole efforts in earnest way 2012 Gerald established the llc Moleon Management which establishes partnerships and relationships for mutual capitalization while implementing innovative plans that will not only increase ones skills but create a superior opportunity for branding and exposure but not limited to generatin stronger presence.Our diverse demographics customer base cliental allows us to expand and escalate market share. In addition Introduce positive community based programs that will provide not only educational opportunities but also economic assistance through established relationships, entertainment programs, events and curriculum, and to maintain the highest ethical and moral standards in all business dealings",1349810173,
Gmooney,0,1,0.0,0,1,,1367949092,
gm,,894,2.5,12,327,"Big data, used to be .NET now I'm all linux + game programming + data analytics from said games.<p>If I don't participate much it's because I'm busy building stuff.",1206643229,1431985846
gm1000,0,6,0.0,0,1,,1356429802,1452908391
gm11301,0,1,0.0,4,0,,1321534720,1452898448
gm34,0,1,0.0,0,3,,1344274673,1452905119
gm3dmo,0,6,0.0,0,0,,1298974150,1453165794
gm_,0,8,0.0,0,5,,1276512605,1452889947
gma,0,57,0.0,15,5,,1227433982,1452886722
gmac,,3618,3.54545,119,481,"http://www.mappiness.org.uk/ (creator)\nhttp://www.psyt.co.uk/\nhttp://mackerron.com/ and http://personal.lse.ac.uk/mackerro/<p>Brighton, UK",1232543509,1452802788
gmac99,0,2,0.0,0,1,,1270495372,1452889058
gmacarie,0,2,0.0,1,0,,1325048191,1452899157
gmacdon89,,6,0.0,0,6,,1377265028,1450207814
gmacdoo,0,1,0.0,0,0,,1416863282,1453165380
gmack,,51,0.0,0,24,"multinerd<p>previously chopped wood and carried water at Sun Microsystems, various online fashion companies, MotoLogic, and most recently as Director of Engineering @ Etsy.com<p>twitter: @gpmack",1274454758,1450207814
gmackey,0,1,0.0,1,0,,1369331332,1452912781
gmaestrolo,0,3,0.0,0,0,,1416391668,1453173045
gmagic10,,2,0.0,1,3,,1330595213,1450207814
gmagklaras,,1,0.0,0,1,,1419398304,1450267840
gmagnusson,0,5,0.0,0,0,,1430874219,1453168868
gmagogsfm,0,1,0.0,0,1,,1377651462,1452915806
gmaguyon,0,1,0.0,0,2,,1347474711,1452906072
gmaijoe,0,1,0.0,0,0,,1440352669,1453171793
gmail2,0,2,0.0,0,1,,1349054246,1452906371
gmajoulet,,2,0.0,2,0,,1396296499,1450207814
gmakkoulis,,25,0.0,59,4,,1366156114,1450207814
gmalay,0,137,0.0,0,0,,1437072592,1453171167
gmalette,0,17,0.0,0,0,,1383366029,1453168348
gmalta,0,1,0.0,0,1,,1395071042,1452922306
gmama,0,2,0.0,0,0,,1444194575,1453172869
gman12,0,1,0.0,1,0,,1360154795,1452909590
gman129,,13,0.0,0,12,,1398878207,1450207814
gman79,0,1,0.0,0,1,,1308175557,1452894329
gman99,,86,2.38235,0,44,,1340900588,1450207814
gmaney,0,1,0.0,3,0,,1296446993,1452910679
gmangum,0,2,0.0,0,0,,1449107577,1453174303
gmanis,,6,0.0,0,5,,1413466344,1450207814
gmanley,,4,0.0,0,3,,1343714179,1450207814
gmansoor,0,1,0.0,0,7,"Software developer pursuing the dreams of entrepreneurship.\nCore expertise in Java, Cross platform mobile, integration.\nFounder of http://hireworx.com and http://techrivers.com<p>http://www.about.me/gmansoor\nhttp://www.twitter.com/gmansoor\nhttp://www.linkedin.com/in/gmansoor\nhttp://www.facebook.com/gmansoor.us",1296058253,1452892174
gmant,0,1,0.0,0,2,,1304324970,1452893560
gmantastic,,44,0.0,3,28,,1294693346,1450207814
gmantom,0,0,0.0,0,0,,1444269493,1453172903
gmaps,0,1,0.0,0,1,,1353062414,1452907392
gmapsmania,0,4,0.0,0,3,,1378080721,1452916037
gmapstracking,0,1,0.0,1,0,,1351563512,1452907024
gmar,,1,0.0,0,0,,1416476405,1450207814
gmarceau,,15,0.0,1,2,,1269700693,1450207814
gmarcus,,4,0.0,1,8,,1291116790,1450207814
gmargo,0,1,0.0,0,1,,1355329605,1452908012
gmarik,0,3,0.0,1,0,,1321371042,1452898413
gmarius,0,1,0.0,0,1,"Seattle-based Developer. Snowboarding, Hacking, Whoop!",1335564523,1452902486
gmark80,0,1,0.0,0,1,,1361288477,1452911751
gmarkall,0,1,0.0,0,0,,1361987097,1452926505
gmarkov,0,3,0.0,0,1,,1304894429,1452893643
gmarland,0,13,0.0,0,0,,1420648505,1453165040
gmarootian,0,1,0.0,0,1,,1406592643,1452928159
gmarsh,0,1,0.0,0,0,,1428680913,1453168023
gmartay,0,1,0.0,1,0,,1412017469,1452932238
gmartin,0,1,0.0,0,1,,1288102457,1452890369
gmartinez,0,3,0.0,3,0,,1286285415,1452890124
gmartire,,1,0.0,0,1,"Next Caller cofounder :)",1348701025,1450207814
gmartres,,143,2.75,2,69,http://guillaume.martres.me,1255379401,1450207814
gmarx,,299,0.0,0,151,,1408729545,1452632639
gmas,0,3,0.0,0,0,,1401815927,1453168591
gmaslov,,405,6.13636,2,73,,1303663839,1450207814
gmaster1440,,544,1.425,82,71,"Software Engineer at Quartet Health; previously at CrowdTwist; fooled around a bit at MIT<p>---\n[ my public key: https://keybase.io/markfayngersh; my proof: https://keybase.io/markfayngersh/sigs/uzwIrKG-FuNlp05U9X8FuT25ZcMEETRqSwhgnMGqBQw ]",1262643709,1450207814
gmate,0,18,0.0,0,0,,1250800688,1452888284
gmateo,0,23,0.0,16,0,,1306802739,1452894620
gmathew,0,14,0.0,4,1,,1281079543,1452891720
gmatthewson,,1,0.0,0,2,,1401897276,1450207814
gmatty,,926,1.8125,53,22,,1269040304,1450207814
gmayerson,0,1,0.0,0,1,,1214454802,1452886270
gmayorga,,1,0.0,1,0,,1409493308,1450207814
gmays,,2232,2.61364,464,154,,1352637341,1452667837
gmazzola,0,302,0.0,1,10,"My name is Gregory Mazzola, and I am a Computer Science student at the University of Toronto. I've been lurking this website for a long while, and only recently decided to create an account.<p>My website, in case you were curious: http://gmazzola.com<p>I post an Engineering notebook there, with all the oddball things I've independently learned in my experiments with computers.",1240190668,1452887425
gmazzotti,,503,2.30769,53,32,,1284408611,1450207814
gmb2k1,,7,0.0,0,4,,1377991848,1452783814
gmb_uk,0,4,0.0,0,2,,1399991430,1452924930
gmbuell,,6,0.0,0,2,,1271226498,1450207814
gmcabrita,,1187,1.61538,22,27,"MSc Computer Science @ FCT/UNL. Functional Programming. Concurrency. Distributed Systems.<p>https://gmcabrita.com<p>_@domain<p>[ my public key: https://keybase.io/gmcabrita; my proof: https://keybase.io/gmcabrita/sigs/3L_IC1ZCtfn3rmkfAJs7XKtO6Xfk7UrjXGMP4ZrY92w ]",1319371630,1450207814
gmccreight2,,100,0.0,1,3,,1317840605,1450207814
gmccull,0,1,0.0,2,0,,1383770702,1452918128
gmcdonald,0,2,0.0,0,1,,1279582425,1452889589
gmcerveny,,55,0.0,5,12,"iOS, web, music, interaction<p>Live in San Antonio.  \niOS hackstar for Techstars. \nPreviously with Occipital of Boulder, CO.",1231177550,1451729088
gmcgraffin,,4,0.0,1,2,"average asp.net web developer based in london<p>mcgraffin.com",1365752740,1450207814
gmckinley,0,1,0.0,1,0,,1368984027,1452912621
gmcquillan,0,63,0.0,8,14,,1277843278,1452890023
gmcrews,,2,0.0,0,5,,1332533545,1450207814
gmcwhirter,0,1,0.0,0,3,,1390872621,1452920817
gmedel,,8,0.0,1,1,,1339265439,1451827963
gmeduoye,0,1,0.0,1,0,,1371891878,1452913912
gmehn,,1,0.0,0,1,,1362727102,1450207814
gmehrguth,0,1,0.0,0,0,,1423035502,1453165817
gmelli,0,2,0.0,0,0,,1449714860,1453174448
gmeluski,0,1,0.0,0,1,,1407447438,1452928883
gmen,,91,0.0,6,1,,1386612282,1450207814
gmena,0,1,0.0,1,0,,1406402847,1452928096
gmenard,0,13,0.0,5,3,"I love chocolate, and baguette.<p>Email: ghd[dot]menard[at]gmail[dot]com",1383063037,1452917786
gmensah,0,1,0.0,2,0,,1287960986,1452890369
gmercer,0,1,0.0,1,2,,1205360843,1205360843
gmesick23,0,1,0.0,1,0,,1316934000,1452896994
gmesllc,0,2,0.0,1,0,,1365343705,1452911621
gmfawcett,,58,0.0,0,30,"Application developer and technology consultant; Centre for Teaching and Learning, University of Windsor, Canada.",1393344740,1452763310
gmgmedialab,0,4,0.0,7,0,,1334749069,1452902180
gmgrrt,0,1,0.0,2,0,,1328390871,1452899829
gmi01,,8,0.0,1,3,,1230408470,1450207814
gmichaels,0,0,0.0,0,1,,1363972054,1452911268
gmichaud,0,1,0.0,0,1,,1376617247,1452915536
gmichiels,,3,0.0,0,2,,1365096753,1450207814
gmichnikov,,152,2.63636,13,55,"I am a teacher at Success Academy Charter Schools in NYC.<p>email: gbm105 gmail",1251391623,1450207814
gmig,0,42,0.0,1,18,,1307905670,1452894279
gmikeska,0,18,0.0,0,0,,1428004526,1453171923
gmillard,,1,0.0,0,1,,1415278449,1450207814
gmiller,0,1,0.0,0,0,,1251305332,1452888316
gmineev,0,1,0.0,1,0,,1365402006,1452911622
gminorcoles,0,2,0.0,0,0,,1430788727,1453168805
gmirzaka,,25,0.0,9,5,,1365435721,1450207814
gmisra,,434,0.0,12,100,,1302302168,1452448987
gmister,0,1,0.0,1,0,,1383978468,1452918321
gmittal314,0,1,0.0,1,0,"Web and iOS Developer, code geek, martial arts enthusiast. Feel free to follow me on Twitter @ https://twitter.com/gthinkin",1381274509,1452917470
