ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GJKGK,0,1,0.0,2,0,,1321585649,
GJRU,0,1,0.0,1,0,,1428338063,1428338793
GJellineck,0,1,0.0,1,0,,1332963727,
GJenkins29,0,1,0.0,2,0,,1318264002,
Gjallarson,0,3,0.0,0,3,,1315411763,1436182337
GjermundG,0,23,0.0,1,15,"Designer of interfaces.<p>http://tg.ht",1392514336,1415370601
gj352,,4,0.0,4,6,,1414039394,1452704876
gj6704ksmv,0,1,0.0,2,0,,1344336545,1452905119
gjacobs,0,1,0.0,1,0,,1265379353,1452888810
gjaldon,0,4,0.0,0,0,,1410801670,1453169153
gjansa,0,1,0.0,0,0,,1420913749,1453165122
gjarkko,0,1,0.0,0,1,,1328296989,1452919168
gjb1986,0,2,0.0,0,1,,1366066029,1452911751
gjbk3zym67,0,1,0.0,2,0,,1347844482,1452906134
gjblee,0,1,0.0,0,0,,1255645860,1452888439
gjbondgaurav322,0,1,0.0,0,2,"I am a blogger , SEO and Social Media expert at Papa Bloggerr- Think Beyond Limit.",1379096148,1452916440
gjc,0,1,0.0,0,0,,1434073045,1453169875
gjcarneiro,0,-3,0.0,0,0,,1427548475,1453167582
gjcourt,,69,0.0,1,16,"Co-founder / CTO Memorang<p>We&#x27;re hiring http://www.memorangapp.com/jobs",1275348027,1450807992
gjean2013,0,1,0.0,1,0,,1326972229,1452899567
gjeffries,0,2,0.0,0,0,,1437738401,1453172251
gjem97,0,10,0.0,0,0,,1411659837,1453166028
gjenkin,,554,2.52632,39,27,"Tweets @GrahamJenkin.",1283996375,1450207814
gjenks,,103,0.0,17,0,"listen | learn | think | solve\nhttp://www.grantjenks.com/",1314674488,1451501640
gjestice,0,1,0.0,0,0,,1441387159,1453172441
gjg,0,2,0.0,1,1,,1315933609,1452896531
gjgfgder48,0,1,0.0,1,0,,1311648794,1452895373
gjgggk3,0,0,0.0,0,0,,1427426381,1453167546
gjggkjasdf,0,3,0.0,0,0,,1426362545,1453167187
gjhickman,0,1,0.0,0,0,,1428168353,1453167835
gjhiggins,0,6,0.0,0,7,http://www.higginsandmacfarlane.net/,1332621899,1452911915
gji,,2,0.0,0,2,,1383183408,1450207814
gjig,0,2,0.0,0,0,,1406727888,1453170659
gjizzle,0,15,0.0,8,1,,1241473459,1452887830
gjjgjgjgjgj,0,1,0.0,0,1,,1393255039,1452921858
gjjhjjjhhh,0,3,0.0,0,8,,1399149335,1452924045
gjjkhgkuku,0,1,0.0,0,1,,1405983922,1452927822
gjjones,0,1,0.0,1,0,,1385242880,1452918986
gjke4hgawe90r,0,24,0.0,0,0,,1449884856,1453174512
gjkood,,325,0.0,5,81,,1320079154,1450207814
gjlsjoir4573,0,1,0.0,1,0,,1333436060,1452901482
gjm,0,5,0.0,0,2,,1217930287,1452886646
gjm11,,9145,4.25,20,2099,"http://www.mccaughan.org.uk/g/<p>gareth full_stop mccaughan at_sign pobox.com",1217932079,1452788199
gjmulhol,,213,2.70455,28,96,"NC State, Cambridge, Stanford grad. Materials Scientist, Founder, COO of Citrine Informatics (citrine.io). There is nothing better in this world that working daily with smart, motivated, honest people, and I am lucky that I get to do that on a daily basis. @gregmulholland on Twitter.",1368927550,1452339529
gjmveloso,,76,0.0,32,10,,1316541879,1450207814
gjndrtjh,0,101,0.0,1,7,,1371346053,1452913702
gjnxfrnv,,1,0.0,0,1,,1370438018,1450207814
gjoeworm,0,20,0.0,0,0,,1424380948,1453166377
gjohnson,,3,0.0,0,2,,1315756174,1450207814
gjolund,0,86,0.0,0,0,,1438307952,1453171360
gjorgji,0,1,0.0,0,0,,1410886012,1453169646
gjorquera,,7,0.0,6,0,,1357235836,1450207814
gjoshevski,0,11,0.0,0,0,,1440158458,1453171737
gjreda,,387,0.0,15,34,"currently: freelance data scientist helping startups take advantage of their data.<p>formerly: first data hire at GrubHub (grubhub.com). led the data team there for three years.<p>love chatting about data - shoot me an email if you have some questions or need some help - it&#x27;d be my pleasure.<p>Me: http://www.gregreda.com<p>Twitter: https://www.twitter.com/gjreda<p>GitHub: https://www.github.com/gjreda<p>LinkedIn: https://www.linkedin.com/in/gjreda",1345924426,1450207814
gjritter,0,6,0.0,1,3,,1285883303,1452895170
gjrjcjjxhsbs,0,7,0.0,0,0,,1450044783,1453174536
gjrlkgrelmgr,0,1,0.0,0,0,,1450323636,1453174610
gjs278,,5,0.0,0,6,,1221704089,1450207814
gjspriensma,,1,0.0,2,0,,1327601763,1450207814
gjsriv,,71,1.15789,35,28,,1368454869,1450207814
gjsrivastava,0,0,0.0,0,2,,1367901523,1452912375
gjtaylor,,1,0.0,2,0,,1416125508,1450267840
gjtorikian,,340,0.0,10,48,,1320540351,1451851936
gjtrowbridge,,4,0.0,0,10,,1411516569,1450207814
gjugfuyh,0,1,0.0,0,0,sa,1439940192,1453171657
gjuggler,,147,0.0,6,18,"former scientist, now software dev at Paperpile, http://paperpile.com",1314819932,1450207814
gjuhasz,,2,0.0,0,1,"Hi, I am Greg! A half-amateur in the IT word.",1372300571,1450207814
gjulianm,,524,4.34091,8,173,"@gjulianm in twitter, http://gjulianm.me.",1321881221,1450765911
gjunkie,0,1,0.0,0,1,,1296756989,1452909530
gjutras,0,4,0.0,0,1,,1244643531,1452887944
gjvc,,112,1.25,12,177,"UNIX evangelist, general technologist, funny guy<p>http://www.gjvc.com/\nhttp://github.com/gjvc/",1267542729,1450207814
gjx,,1,0.0,2,0,,1375285622,1450207814
gjxyc3427,0,1,0.0,1,0,,1332818731,1452901076
