ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GLM_Group,0,1,0.0,41,0,,1297371334,1450142432
GLMgroup,0,1,0.0,34,0,"Global Logistics Media is the Worlds number one online media website for logistics and supply chain professionals.",1288685237,
GLStephen,0,2,0.0,0,1,,1356872979,
GlacJAY,0,1,0.0,0,1,,1359339639,
GladHatter,0,15,0.0,0,2,,1336926471,
Gladdyu,0,186,0.0,6,53,,1427749856,1451500969
Glader,0,1,0.0,7,0,,1325203746,
Gladrobot,0,1,0.0,0,1,"Living in LA, thinking about a better way.",1252646388,
Glan1984,0,-14,0.0,1,15,,1390438784,1448643516
Glarbs,0,6,0.0,2,0,,1351514808,1420339418
GlassHalfShard,0,1,0.0,1,0,,1338284856,
Glastonbury,0,2,0.0,1,1,,1442746214,1442774368
Glaucus,0,1,0.0,0,1,,1367256161,
GlauverMurdock,0,1,0.0,1,0,,1365879324,
Glayden,0,7,0.0,0,3,,1357698338,
Glazette,0,1,0.0,1,0,"Glazette.com - India's leading glass portal for anything related to glass",1321869655,
Gleaming,0,3,0.0,0,2,,1364556199,
GlenAnderson,0,23,0.0,1,9,,1325634108,
GlenStriegel,0,1,0.0,1,0,,1330090743,
Glench,0,168,0.0,12,28,,1341259137,1444497062
GlennCSmith,0,269,0.0,11,5,"Keeping busy over at Mighty Ant DataWorks...<p>MightyAntDataworks.com<p>glenn@MightyAntDataWorks.com",1360827647,1448387689
GlennCon12,0,1,0.0,3,0,,1336371434,
GlennDCitrix,0,1,0.0,0,1,,1341947394,
GlennDonalds,0,1,0.0,2,0,,1334822624,
GlennFarrant,0,47,0.0,0,6,"Founder at CriticalArc.  www.criticalarc.com",1259921339,1417558977
GlennFleishman,0,3,0.0,0,1,,1293730957,
GlennGary,0,1,0.0,0,1,,1423857728,1423857758
GlennKelman,0,753,0.0,23,1,,1283919526,
GlennS,0,245,2.45455,0,144,,1304589914,1448322072
GlennX,0,1,0.0,0,1,,1393422092,
GliAmici,0,1,0.0,2,0,,1301286301,
