ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GNC-Creation,0,1,0.0,0,0,www.gnc-creation.com,1258160140,
GNGR13RDMN,0,1,0.0,0,1,,1429885974,1429886071
GNM,0,1,0.0,1,0,,1348577943,
GNUAerospace,0,4,0.0,0,8,,1332753832,
GNUgler,0,1,0.0,0,1,,1400724879,
GNUmaro,0,1,0.0,0,2,,1351251635,
GNelsonJ,0,95,0.0,9,1,"Designer @ HubSpot\nhttp://www.gnelsonj.com",1307986690,1415815651
GNess,0,1,0.0,1,0,,1289868606,
Gnan,0,13,0.0,7,1,,1260954016,1413217314
GnarfGnarf,0,270,1.65909,2,130,,1280155486,1450650123
Gnarl,0,4,0.0,5,27,,1375432420,1446939870
GnarlinBrando,0,28,1.71429,0,37,,1325116367,1428390994
GnazaGuru,0,1,0.0,0,1,,1410201139,
Gnewt,0,104,0.0,1,34,"UW computer science major. I make stuff in my free time, mostly in Python but with a bit of C, C#, JavaScript, and a few others sprinkled in. Security hobbyist.",1378095226,1449117904
GngrTekee,0,1,0.0,4,0,,1422902700,1445446860
Gnolfo,0,58,0.0,0,20,,1272380568,1452308530
Gnome,0,2,0.0,1,0,,1208019620,
GnomeChomsky,0,39,0.0,0,25,,1278859979,1452221817
Gnosia,0,1,0.0,1,0,,1305179773,
Gnouc,0,14,0.0,0,4,,1419559793,1452736867
Gntobacco,0,1,0.0,1,0,,1302461677,
GnwbZHiU,0,100,0.0,4,42,,1370292304,1449973483
gn,0,62,0.0,1,18,,1268617206,1452888965
gn0s1s,0,1,0.0,0,4,,1322852039,1452906225
gn1,0,5,0.0,0,0,,1405431752,1453168308
gnaar,0,4,0.0,0,2,,1284469254,1452889988
gnab,0,1,0.0,1,0,,1335779737,1452919088
gnachman,,664,0.0,1,60,,1295811028,1450207814
gnaddel,0,13,0.0,0,0,,1422281023,1453167621
gnadsymdyq,0,1,0.0,2,0,,1334104825,1452901619
gnaffle,,1630,2.43182,0,643,,1278232896,1450207814
gnagatomo,,11,0.0,8,5,,1381267305,1450207814
gnagesh,0,2,0.0,1,0,,1360872796,1452909844
gnah,,41,0.0,0,9,,1368995931,1450207814
gnahb,0,3,0.0,0,1,,1338644624,1452903333
gnanaswaroop,0,1,0.0,1,0,,1314928874,1452896391
gnandanb,0,1,0.0,1,0,,1402103492,1452925132
gnarayan1,0,1,0.0,1,0,,1365445135,1452911832
gnarbarian,,907,2.59091,17,395,,1322856690,1452898308
gnarf,0,9,0.0,0,7,,1340400255,1452903669
gnarf95,0,1,0.0,0,2,,1379685568,1452919660
gnarfz,0,-14,0.0,7,2,,1329385072,1452900071
gnargeot,0,43,0.0,0,1,,1247005131,1452888025
gnargl,0,1,0.0,0,1,,1375457657,1452915285
gnaritas,,5454,1.75,3,2864,"I&#x27;m a Smalltalk and C# developer currently.",1186539236,1452884046
gnarizard,0,21,0.0,4,2,"Philosopher in training.",1327096626,1452903018
gnark,0,3,0.0,0,0,,1194988692,1194988692
gnarls_manson,0,283,0.0,12,0,,1333118915,1452905862
gnarlyjoe,0,-12,0.0,0,1,,1350674738,1452906850
gnarmis,,32,0.0,4,19,,1301964305,1450207814
gnarr,0,5,0.0,0,1,,1274221504,1452889246
