ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GEEDA,0,1,0.0,4,0,,1363111539,
GEET04,0,1,0.0,1,0,,1321629154,
GEFSIns,0,1,0.0,2,0,,1348704550,
GEOANN,0,1,0.0,1,0,,1328538480,
GEOD,0,1,0.0,0,1,,1287443285,
GETah,0,8,0.0,3,4,,1403765986,1422544190
GEverding,0,1,0.0,1,0,,1349464056,
Ge9rg3Br0wn,0,1,0.0,1,0,,1322106051,
GeGe02,0,1,0.0,0,1,,1320761606,
GeNiie,0,1,0.0,3,0,,1342312089,
GeX2mULc,0,3,0.0,1,2,,1424379397,1426057312
GeZe,0,122,3.55556,3,33,z@georgezahariev.com,1213622157,1412925742
GearMyToon,0,2,0.0,1,1,,1278549306,
Gearmodels1,0,1,0.0,5,0,,1333574476,
Gebetto,0,2,0.0,0,2,,1329045949,
Gebruike,0,1,0.0,1,0,,1337906357,
GeckoTang,0,3,0.0,1,0,,1335099157,
Geckoman,0,1,0.0,0,2,,1269187324,1425191476
GedByrne,0,2,0.0,0,2,,1443800525,1451388652
Gedeost,0,1,0.0,0,1,"o to the rough",1358356709,1426600156
Gedolynalen,0,1,0.0,1,0,,1311670035,
Gedrovits,0,89,0.0,1,5,,1394740149,1451219900
GeeJay,0,1,0.0,0,1,,1405422464,
Geea,0,277,0.0,40,13,"Entrepreneur, business strategy consultant, technology enthousiat, YC fan\nhttp://www.hackernewsers.com/users/Geea.html",1268208353,
GeebArt,0,3,0.0,2,0,,1358820073,
Geeblee,0,3,0.0,1,0,,1285498929,
GeechieCloud,0,8,0.0,0,2,,1424740583,1428359782
Geee,0,2573,2.45455,46,793,,1275351477,1451355398
Geeek,0,152,0.0,15,6,,1330667089,1445211533
Geeflow,0,1,0.0,2,0,"Founder of Checkpanel.com",1378914276,
Geek0307,0,1,0.0,1,0,,1318210578,
GeekInOhio,0,1,0.0,0,1,,1366826932,
GeekMe7,0,1,0.0,2,0,,1304121276,
GeekOnIce,0,3,0.0,0,1,,1397693663,1439168976
GeekTech,0,5,0.0,121,0,"GeekTech is one of the fastest upcoming Technology related website. GeekTech was started by a group of techie students with an aim to keep general internet users aware of latest news from the world of technology, hacks, mobile, gadgets and lots more. We request all the GeekTech geeks to support us and help us grow. As our motto says this is 'ONE STOP FOR ALL TECHNOLOGY GEEKS'",1311707925,
GeekZeke,0,1,0.0,0,1,,1299558293,
GeekandProud,0,154,0.0,2,0,,1411117086,1427974449
Geekdom,0,1,0.0,2,0,,1333298734,
Geekette,0,386,2.95455,36,145,,1289923552,1452711223
GeeksRemote,0,1,0.0,1,0,,1316512646,
GeekyChick,0,2,0.0,1,0,,1305734519,
Geenkaas,0,5,0.0,0,4,,1321960584,
Geep,0,394,0.0,3,4,"Grant Farwell\nCEO Barc, Inc.\nBarc.com",1289350468,1431563302
GeertJohan,0,1,0.0,0,1,,1436343863,1436344003
GeertVL,0,3,0.0,3,2,,1374482378,1445423642
Geertje123,0,2,0.0,0,5,,1441621308,1441661349
Geetaoh,0,1,0.0,0,0,,1258960732,
Geetha,0,8,0.0,1,0,,1428728834,1430268170
Geewhipped,0,27,0.0,0,9,,1337003629,
Geezer1916,0,1,0.0,0,1,,1353939562,
Geiko,0,1,0.0,0,2,,1404248066,
Geimfari,0,1,0.0,0,1,,1408139624,1418511087
Gelada,0,256,0.0,35,9,"Mathematician, Artist, Maker. I blog at http://maxwelldemon.com<p>@gelada on twitter",1294158147,1443102456
Gelform,0,3,0.0,1,0,,1274794831,
Gelob,0,2,0.0,0,2,,1411328651,1449786405
Gelser,0,1,0.0,0,1,,1435870786,1435870961
Gemantria,0,1,0.0,2,0,,1379021952,
Geming,0,2,0.0,1,0,,1383231434,
GeminiSeiya,0,1,0.0,1,0,,1360930437,
GenKali,0,3,0.0,0,2,,1369994662,1413399516
Genbox,0,3,0.0,0,3,,1311622154,
Genbox2,0,1,0.0,0,1,,1441489600,1441489622
Gene-Keyes,0,2,0.0,0,1,,1434595752,1434673854
GeneRoddenberry,0,2,0.0,0,2,,1356980818,
GeneSobolev,0,2,0.0,0,1,,1395753208,1414523363
GeneT,0,1,0.0,0,1,,1427403044,1427403260
GeneTT,0,4,0.0,0,3,,1429262946,1447749514
GeneTraylor,0,160,0.0,2,24,"I make beautiful things...",1313335858,
GeneWilburn,0,1,0.0,1,0,"Retired IT specialist / Writer / Photographer",1416675569,1444158793
Genegreyson,0,1,0.0,1,1,,1303453453,
GeneralError,0,-1,0.0,0,1,,1420275877,1420347299
GeneralList,0,1,0.0,0,3,"My cousin, DarthList, is a total shit.",1385170198,
