ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GFD2,0,1,0.0,0,1,,1390818521,
GFK_of_xmaspast,0,2055,1.47727,25,1907,,1387519891,1452833945
GFKjunior,0,192,2.0,1,89,"I like statistics and Ruby.",1322541156,
GFischer,0,3145,2.15909,13,2277,"Programmer / IT from Montevideo, Uruguay (South America), currently working for the insurance & financial sector.<p>http://www.hackernewsers.com/users/GFischer.html<p>You can contact me at xargef on Gmail (x..@gmail.com)",1262195053,1452717180
GFuller,0,637,0.0,31,13,"Responsible for a few things online: flutter.social, leanlab.io, oilhub.news, @oilpricehourly, and a lot of stuff that no longer exists.",1334150858,1450181023
GFunc,0,6,0.0,0,6,,1393524202,1433359760
GforGamma,0,2,0.0,1,0,,1371702310,
Gfranc,0,12,0.0,1,9,,1285870783,
Gfresh,0,1,0.0,0,0,,1259870182,
GftaLW,0,1,0.0,0,1,,1410042890,
gf,,3,0.0,1,0,,1314200059,1450207814
gf008925,0,1,0.0,2,0,,1334930549,1452902260
gf1,0,4,0.0,0,0,,1449094858,1453175065
gf12345,0,1,0.0,1,0,,1359705010,1452909394
gf3,0,50,0.0,2,11,"I am a very important person, I have many leather-bound books.",1295025146,1452892069
gf44,0,-8,0.0,0,1,,1290290275,1452891394
gf4ggd0o,0,1,0.0,1,0,,1312853457,1452895689
gf6554,0,4,0.0,0,2,,1396686189,1452922732
gfachler,0,1,0.0,0,0,,1450117209,1453174573
gfagd,0,1,0.0,0,1,,1360888756,1452909844
gfaigpodsfisfp,0,2,0.0,0,1,,1343826374,1452904985
gfalcao,,190,1.1,39,19,"Author of Lettuce, HTTPretty and some other software libraries<p>github.com/gabrielfalcao<p>http://falcao.it<p>[ my public key: https://keybase.io/gabrielfalcao; my proof: https://keybase.io/gabrielfalcao/sigs/2d_Zzi_gT-LAd4sFgj4VAL2lTwCgYNf3qxPALJnK5vk ]",1338562128,1450207814
gfapps,0,1,0.0,0,1,,1363499207,1452910877
gfaqz,0,1,0.0,0,1,,1389933480,1452920302
gfaremil,,84,0.0,5,19,,1310498795,1450207814
gfarkas,0,1,0.0,0,0,,1432417507,1453169364
gfasdgsfd,,15,0.0,0,7,,1419853616,1450267840
gfaure,,1,0.0,0,1,,1379094389,1450207814
gfavvas,,18,0.0,3,7,,1320453276,1452629555
gfbglobal,0,1,0.0,21,0,,1318636313,1452897963
gfcmills,,3,0.0,1,0,,1351792331,1450267840
gfctkim,0,1,0.0,0,1,,1335806277,1452902546
gfd54ydfgf,0,1,0.0,0,1,,1406472137,1452928126
gfd83hds2u,0,1,0.0,1,0,,1312060785,1452896994
gfdfgds56yrh,0,2,0.0,0,1,,1291201052,1452891720
gfdgdfgfdg,0,3,0.0,0,1,,1376322568,1452915473
gfdgf546,0,1,0.0,0,2,,1391468228,1452921067
gfdgfdg,0,2,0.0,0,0,,1429976354,1453168464
gfdgfdgfd,0,7,0.0,0,1,,1313688488,1452895978
gfdgh,0,1,0.0,1,0,,1315841711,1452896531
gfdgh54yhgf,0,-5,0.0,0,0,,1417930447,1453165279
gfds,0,1,0.0,1,0,,1320023700,1452898149
gfense,0,1,0.0,0,1,,1387483015,1452919515
gferd,0,1,0.0,0,0,,1246992838,1452888025
gfernandez,0,1,0.0,0,1,,1408305195,1452929386
gferrie,0,3,0.0,0,7,,1358836237,1452909044
gffrd,,3,0.0,0,2,"Name&#x27;s Ben. I&#x27;m a designer who isn&#x27;t a designer.",1396655683,1450207814
gfgdfg,0,2,0.0,1,0,,1345891129,1452905507
gfhf,0,1,0.0,1,0,,1320777258,1452898305
gfhfghf,0,2,0.0,0,1,,1271421753,1452889111
gfhfhfhdfgh,0,1,0.0,0,1,,1339500533,1452903452
gfhsdfy,0,1,0.0,0,2,,1351801821,1452907085
gfilice,0,1,0.0,0,0,,1429111336,1453168211
gfilippopoulos,0,1,0.0,2,0,,1325073153,1452899157
gfilippou,,1,0.0,2,0,,1329995697,1450207814
gfiltefishrmn,0,2,0.0,2,1,,1298291762,1452892466
gfiorelli,0,1,0.0,1,2,,1299141954,1452892570
gfiorelli1,0,15,0.0,3,3,"Born few months after Armstrong ""jumped"" on the Moon, I had a childhood signed by Atlantic miniatures, Star Wars and Commodore 64 (first model). Always with the dream of being an Italian Indiana Jones, when I realized that ancient Greek and Latin disliked me, I decided to study to achieve my other dreams: being on TV. Somehow I made my dream come true, as I worked in the TV field for almost 11 years and was the Head of Programming of a Movie Channel. But life is full of surprise, so I had to reinvent myself professionaly and that is why I am now an SEO and engaging this great market with my own business: www.ItaliaSEO.net",1291420641,1452892737
gfish3000,0,1,0.0,0,2,,1387336312,1452919480
gfisher,,15,0.0,0,7,,1364785711,1450207814
gfixler,,3,0.0,0,2,,1400688542,1452014816
gflamino,0,3,0.0,0,0,,1370359528,1453169670
gflandre,,486,0.0,32,2,guillaumeflandre.com,1348488579,1451409018
gflarity,,2,0.0,0,1,,1333721581,1450207814
gflateman,,11,0.0,2,4,,1352939185,1450207814
gfloyd,,55,0.0,3,8,,1335535633,1450207814
gfm,0,3,0.0,1,0,,1317984327,1452897451
gfmio,,51,0.0,4,7,"Creative Technologist, Theoretical Physicist & Aspiring Entrepreneur. @efLDN cohort 2015. Co-Founder of @kozoio.",1415635608,1450207814
gfmyork,,2,0.0,0,1,,1417277408,1450267840
gfodor,,9907,2.25,27,2267,,1229918703,1452111280
gfody,,122,0.0,1,44,,1336858777,1451893652
gfontenot,,4,0.0,3,1,"[ my public key: https://keybase.io/gfontenot; my proof: https://keybase.io/gfontenot/sigs/kRZmDI1WBAmcLkIa64GY5N0XmBAZABDvqXN4OqnVFmk ]",1291934677,1450207814
gforceforever,0,1,0.0,0,1,,1231910462,1452887037
gforces,0,-1,0.0,0,7,,1323178324,1452898811
gforst,,2,0.0,0,4,,1286374454,1450207814
gfortaine,0,1,0.0,0,1,,1331408294,1452900562
gfosco,,1040,4.56818,18,247,"Developer Advocate @ Parse + Facebook<p>My first hello world was in 1984, and I&#x27;ve been hooked ever since.  I used to write BBS software and IRC scripts.  I started professionally at a dial-up ISP in 1997 doing web development, and have worked for 18 years all over IT across several industries.  From being the only tech person in a company, all the way to working at Facebook, I&#x27;ve got a ton of experience doing just about anything with a computer.<p>@newFosco",1323893331,1450360351
gfour,,8,0.0,0,5,,1403692140,1450207814
gfox,0,1,0.0,0,1,,1318682543,1452897671
gfplaza,0,1,0.0,1,0,,1341931317,1452904424
gfr,0,125,0.0,9,2,,1279044925,1452889588
gfr2023,0,1,0.0,0,2,,1348028549,1452906181
gfrancis,,1,0.0,0,4,,1415015733,1450207814
gfrdgre4,,4,0.0,0,2,,1413561500,1450207814
gfreeman,,-3,0.0,0,5,,1376665636,1450207814
gfrench27,,-14,0.0,0,11,searcher,1415485934,1450207814
gfrewqmn,0,1,0.0,2,0,,1312852480,1452895689
gfrison,0,-1,0.0,5,7,,1237034226,1452887236
gfritzsche,,22,0.0,0,6,,1349880884,1450207814
gfsdg4354,,2,0.0,0,1,,1414745151,1450207814
gfsdg4g54,0,-9,0.0,0,5,,1397140379,1452922905
gfsfx,0,1,0.0,0,0,"CS student",1432756060,1453169432
gfsg343535,0,1,0.0,1,0,,1343556903,1452904949
gfsn54nsf,0,26,0.0,0,0,,1433254809,1453169608
gft,0,5,0.0,0,3,,1336855258,1452902949
gftd,0,7,0.0,1,3,,1322424123,1452898583
gfto,,3,0.0,0,1,"Breaks stuff and complains a lot.",1404849405,1450267840
gftr,0,1,0.0,1,0,,1335666296,1452902486
gftrhfg,0,11,0.0,0,3,,1313389989,1452895822
gfuguy,0,-4,0.0,0,0,,1452669762,1453175303
gfunk911,,1571,5.65909,4,165,http://hackernewsers.com/users/gfunk911.html,1218473202,1450207814
gfurtjnfg,0,7,0.0,0,1,,1282473011,1452889839
