ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GP,0,1,0.0,0,0,,1192467277,
GP123,0,1,0.0,1,0,,1332313312,
GP5Aloy,0,0,0.0,0,2,,1385543814,1425282757
GPBenoit,0,2,0.0,0,1,,1317255474,
GPGPU,0,24,0.0,7,62,,1445020998,1451582595
GPM212,0,2,0.0,0,1,,1253124785,
GPacHQ,0,2,0.0,1,0,,1427136489,1435300166
GPostit,0,1,0.0,1,0,,1411734559,
Gpapa,0,1,0.0,0,2,,1383813587,
Gplus,0,2,0.0,2,3,,1310366650,
gPphX,,15,0.0,2,19,,1397661928,1452616493
gp-,0,10,0.0,0,2,,1378209132,1452916037
gp2000,,64,0.0,0,16,,1378499319,1450207814
gp225,0,2,0.0,1,2,,1287196248,1452890226
gp2gp,0,1,0.0,0,1,,1409763746,1452930380
gp3,0,1,0.0,0,1,,1331231245,1452900562
gp7,0,30,0.0,0,0,,1420304128,1453166377
gpacaci,0,1,0.0,0,1,,1316796228,1452896994
gpachov,0,0,0.0,0,1,,1365155034,1452915347
gpakosz,,100,0.0,7,15,"handwriting recognizer",1328200795,1450207814
gpalayer,0,1,0.0,0,0,"UX designer the day, developper during the night.",1446226409,1453174135
gpambrozio,0,18,1.0,26,37,"Software dev and entrepreneur from Brazil. Now mostly working on iOS and Android apps.<p>Linkedin: http://br.linkedin.com/in/gustavoambrozio\nCompany: http://www.codecrop.com/",1299801562,1452892737
gpambrozioBroke,0,1,0.0,1,0,,1330528154,1452900347
gpanger,,7,0.0,2,3,,1394753289,1450207814
gpapilion,,389,2.22727,37,41,,1292959843,1450207814
gparke,,1,0.0,1,2,,1243573213,1450207814
gparkyeah,0,1,0.0,1,0,,1316788635,1452896994
gparted,0,0,0.0,0,4,,1402330668,1452925180
gpasq,0,1,0.0,1,0,,1394998465,1452922306
gpaterno,0,1,0.0,0,0,,1443614453,1453172699
gpaterson,0,1,0.0,2,0,,1264783025,1452888810
gpaumier,0,4,0.0,0,0,,1438265341,1453171155
gpav,,3,0.0,0,2,,1342930385,1450207814
gpayan,,13,0.0,19,8,"Product Manager @Orange in SF",1310677357,1452290500
gpbmike,0,1,0.0,0,1,,1288632020,1452890491
gpc,0,2,0.0,0,0,,1453216835,1453379877
gpcz,,821,5.02381,0,216,"Computer Engineer/Programmer/roboticist in Metro Detroit.\nhttp://greg.czerniak.info/",1326771226,1450207814
gpderetta,0,25,0.0,0,0,,1393585081,1453173961
gpdimonderose,0,1,0.0,3,0,,1362499847,1452910479
gpeal,,3,0.0,0,2,,1339170152,1450207814
gpeipman,0,69,0.0,71,0,,1257361855,1452888474
gpenston,0,1,0.0,0,1,,1232648360,1452887037
gperco,,9,0.0,0,2,,1413826300,1450207814
gperetin,0,19,0.0,0,1,,1300372819,1452915055
gpestana,,5,0.0,5,3,,1393872809,1450207814
gpf,0,1,0.0,0,1,,1370266434,1452913257
gpfault,,13,0.0,1,7,,1418889407,1450267840
gpfeff,0,3,0.0,1,0,,1340291083,1452910324
gpfreitas,0,1,0.0,0,0,,1400001033,1453172424
gpgemini,0,2,0.0,0,1,,1317637640,1452907543
gpgpgp,0,1,0.0,0,1,,1362680602,1452910575
gph,,812,3.54545,0,249,,1325979574,1452010869
gph1,0,69,2.56,6,31,,1330125889,1452901281
gphakos,0,191,0.0,1,9,graham.phakos@gmail.com,1204336801,1452888183
gphat,,3,0.0,0,1,,1239292463,1450207814
gphil,,1304,3.65909,54,234,"Personal: http://gphil.net<p>Work: https://kwelia.com<p>Twitter: @gphil",1261333378,1450207814
gphilip,,1360,2.18182,72,109,,1284886713,1451285853
gphilippart,,2,0.0,0,3,,1363123717,1450207814
gphreak,0,377,0.0,3,16,,1360568607,1452909696
gpi0,0,3,0.0,0,2,,1401034107,1452925596
gpi5,0,3,0.0,0,0,,1303753167,1453166109
gpiancastelli,0,1,0.0,0,0,,1256583822,1452888440
gpickett00,,6,0.0,3,10,"Front-End Developer based in SF",1286089522,1450207814
gpickin,0,2,0.0,0,0,,1433267965,1453169608
gpierrick,0,1,0.0,1,0,,1365587524,1452911681
gpinkham,,1,0.0,1,5,,1333370841,1450207814
gpisgd,0,1,0.0,2,0,,1323175697,1452898756
gpiyush,0,6,0.0,0,4,,1261673017,1452888684
gpj,,2,0.0,1,5,"Australian, living in Tokyo for 7years, open to help and always 'Connecting GoodPeople'",1276827478,1450207814
gpjonesii,0,1,0.0,0,1,,1411616834,1452931845
gpjt,,328,2.18182,16,136,"Founder at PythonAnywhere (http://www.pythonanywhere.com), an online IDE and hosting environment.",1231757043,1450207814
gpk,0,1,0.0,1,0,,1358307630,1452908875
gpl1,0,300,3.0,13,20,"Hacker and designer.",1303347217,1452893433
gpl2000,0,-4,0.0,0,0,,1431734739,1453169177
gplancke,,1,0.0,0,1,,1412926386,1450207814
gplaya2323,0,1,0.0,8,8,,1294948706,1452893433
gplloyd,,268,0.0,1,0,,1229613258,1450207814
gpluser,0,1,0.0,28,0,,1311149610,1452895170
gplusnews,,1,0.0,76,1,,1379659106,1450207814
gpm,,8,0.0,0,7,,1407533526,1450207814
gpmcadam,,321,2.84091,5,88,http://gary.mcad.am,1326846806,1452587022
gpmcanada,0,1,0.0,1,0,,1313124690,1452895821
gpmcanada1,0,1,0.0,1,0,,1331886891,1452900782
gpmedia,0,11,0.0,1,10,,1233255049,1452887114
gpmoo7,0,1,0.0,0,1,,1331674686,1452903112
gpo,,-5,0.0,0,6,,1355229228,1450207814
gpodio,0,2,0.0,2,5,george@podio.com,1357163355,1452908561
gpolak,,2,0.0,1,1,,1393812514,1450207814
gpolk50,,1,0.0,0,1,,1322503875,1450207814
gpollatos,0,1,0.0,1,1,,1345554765,1452905418
gpolyn,0,2,0.0,1,0,,1343776037,1452904984
gpong,0,14,0.0,1,0,,1278422136,1452889472
gpoort,,553,0.0,56,9,"Founder of Rescale (YC W12)",1290039314,1452736611
gpopoteur,0,1,0.0,0,0,,1440910621,1453171941
gpos,,62,0.0,0,3,,1396028845,1450207814
gpotts5626,0,3,0.0,0,0,,1248835254,1452888183
gpp,0,5,0.0,1,1,,1311267813,1452895170
gpproton,0,1,0.0,1,0,"cool dude",1342477008,1452904654
gprakash84,0,1,0.0,2,0,,1342423341,1452904586
gprano_,0,2,0.0,0,0,,1431386444,1453169026
gprasant,,2,0.0,1,6,,1338388451,1450207814
gprasanth,,733,1.77273,84,138,"\_()_/",1350205009,1452441745
gpres,,3,0.0,0,1,,1417030456,1450267840
gpresot,0,358,0.0,0,0,,1436303603,1453170580
gprisament,0,77,1.0,8,36,"Founder of Lychee Software",1234216959,1452888557
gprivacy,0,2,0.0,1,0,,1238519102,1452887350
gprx100,,1,0.0,0,4,,1284223353,1450207814
gps13,0,1,0.0,0,1,,1391032994,1452920734
gps408,,1128,2.0,22,23,,1199130783,1424986971
gps710,0,3,0.0,1,6,,1347891160,1452906576
gpsarakis,,504,1.0,27,55,"Full stack developer. Find more about me on SO Careers http://careers.stackoverflow.com/georgepsarakis and browse some hacks on Github https://github.com/georgepsarakis/",1368272938,1450207814
gpshaeff,0,1,0.0,0,0,,1426631241,1453169646
gpstracker,0,1,0.0,4,0,,1333869995,1452901808
gpstracker1,0,1,0.0,18,0,,1334636913,1452901808
gpsx,,27,0.0,0,17,,1412274569,1452545623
gpuk,0,1,0.0,0,3,,1316618642,1452897187
gpurkins,0,10,0.0,1,12,,1333070980,1452901187
gpurrenhage,0,2,0.0,0,2,,1209033916,1209033916
gpvos,,2009,2.13636,54,701,,1309423763,1452737022
gpvpsl,,9,0.0,1,0,,1376358477,1450207814
gpxl,,108,0.0,16,5,,1341291785,1450207814
gpy03dc2,0,1,0.0,2,0,,1313420385,1452895902
