ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GU5TAF,0,2,0.0,1,2,,1359378773,1452635023
GUNHED_158,0,13,0.0,2,13,,1394720957,1425577321
GUSHY0202,0,1,0.0,0,1,http://www.dealsandcoupons.org,1325392009,
Gu1234,0,1,0.0,0,1,,1218486216,
GuHmo,0,1,0.0,0,0,,1375685058,1453175250
GuamPirate,0,17,0.0,0,6,,1425658231,1445561024
GuardianWatch,0,1,0.0,1,1,,1377121915,
Guatejon,0,46,0.0,5,6,,1231462583,
GuciPain,0,1,0.0,1,0,,1324974989,
Gud,0,1,0.0,0,1,,1384678285,1446513463
GudaYakub,0,0,0.0,0,3,,1384432338,
Gued1979,0,2,0.0,3,0,,1396493441,1434384460
Guejcjdsjrhdb,0,1,0.0,0,1,,1404981910,
Gueorgui,0,6,0.0,6,0,"Photographer and web nerd, UI engineer at Cookpad in Tokyo",1265887465,
GuerraEarth,0,66,1.93023255813954,22,59,"http://guerraearth.wix.com/guerraearth\nhttp://www.dynastypress.co.uk/alison.html<p>founder, Guerra Earth<p>author, Jack Kerouac School of Disembodied Poetics; Dynasty Press, UK, 2014<p>former research fellow; Caltech, The Jet Propulsion Lab<p>aw311@columbia.edu",1381073608,
Guest1827,0,-3,0.0,0,2,,1434667516,1434724611
Guest192038,0,35,0.0,0,10,,1447420800,1450294114
Guest2931,0,1,0.0,0,5,,1385242111,
Guest978120,0,40,0.0,0,6,,1381526392,
Guest98130,0,50,0.0,1,15,,1382839050,
Guest9821,0,9,0.0,0,5,,1386210970,
Guf,0,1,0.0,1,1,,1379849301,
Gugel,0,1,0.0,0,2,,1376695050,1449033357
GugelGui,0,8,0.0,1,0,,1362113736,
GuglielmoS,0,2,0.0,0,1,,1362940305,
GuiA,0,12445,4.75,151,1510,"&quot;We cannot teach people anything. We can only help them discover it within themselves.&quot;<p>Formerly: Human Computer Interaction PhD student, startup employee, startup cofounder.<p>Now: Interaction Design x Hardware researcher at a large company.<p>Contact: guia.hackernews@gmail.com",1318288810,1452187203
Guichard,0,8,0.0,0,6,,1393192588,1450826736
GuidMor,0,6,0.0,0,1,,1369794423,
GuideStarComDir,0,1,0.0,0,1,,1242655122,
Guido,0,1,0.0,0,1,,1316006421,
GuidoS,0,2,0.0,0,1,,1314202133,
GuidoTuxedo,0,1,0.0,0,1,,1355895390,
Guilherme02,0,1,0.0,1,0,,1383753203,
Guillaume86,0,144,1.86364,4,126,,1351002440,1452705169
Guillaumedls,0,1,0.0,1,0,,1395661117,
Guillaumedm,0,26,0.0,1,23,"Liking entrepreneurship, learning a bit of Python, giving a little hand organizing a couple SW french events.",1315171372,
Guillaumeish,0,2,0.0,0,4,,1365525561,
Guillean,0,1,0.0,1,0,,1433022591,1438290342
GuiltySpark,0,2,0.0,0,1,,1316991123,
GuineaPig,0,1,0.0,1,0,"Co-Founder of WhenAppsFly an artificial programmer that helps any business rapidly design, build and deploy web apps from prototype to production.",1398564528,
GuitarJ87,0,2,0.0,1,2,,1368062112,
