ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
GC1,0,1,0.0,0,1,,1325637756,
GCA10,0,329,0.0,113,49,,1327859618,1452403938
GCFOX,0,1,0.0,1,1,,1351199769,
GCPCo,0,19,0.0,0,2,,1359926304,1413767080
GCU_Arbitrary,0,1,0.0,0,1,,1291107931,
GCheung55,0,1,0.0,0,0,,1335401371,
gChinkin,0,-5,0.0,0,6,,1296658980,1452892334
gc295,0,1,0.0,0,1,,1350197115,1452912657
gc888835,0,1,0.0,1,0,,1316271577,1452896655
gc_val,0,-2,0.0,0,2,,1313473298,1452895902
gcabeza,0,7,0.0,0,2,,1241585339,1452887906
gcacic,0,1,0.0,0,1,,1176190979,1176190979
gcahill,0,-1,0.0,1,0,,1321195600,1452898376
gcampbell,,414,4.0,11,53,,1251250423,1450207814
gcampos,0,5,0.0,0,0,,1444444578,1453172954
gcandal,0,3,0.0,0,0,,1397810133,1453379866
gcanti,,83,0.0,21,27,giulio.canti@gmail.com,1407172263,1450207814
gcanyon,,138,2.2093,4,73,,1231742818,1450207814
gcao,,38,0.0,5,31,"gcao99 at gmail",1266272864,1451947880
gcapell,,5,0.0,0,2,,1371427837,1450207814
gcapiel,0,4,0.0,4,3,,1285344637,1452890056
gcaplan,0,1,0.0,0,1,,1320968496,1452898339
gcaprio,0,8,0.0,2,8,,1172505861,1172505861
gcardone,0,1,0.0,0,1,,1327840819,1452901707
gcardone_,,406,0.0,4,1,,1372245294,1450207814
gcardozo,,1,0.0,1,0,,1393170599,1450207814
gcarignano,0,4,0.0,0,0,,1376674409,1453167570
gcarrasco,0,1,0.0,1,0,http://mussolblog.wordpress.com/about/,1390814059,1452920572
gcarre,,13,0.0,0,13,"Software Developer.\nSan Francisco.",1335570864,1452804983
gcarswell,0,10,0.0,2,6,,1293506593,1452892097
gcasa,0,54,0.0,0,11,,1376367814,1452915508
gcassie,,1,0.0,0,1,,1409068686,1450207814
gcatalfamo,,225,1.66667,17,59,it.linkedin.com/in/giuseppecatalfamo,1359537924,1450207814
gcatlin,,3,0.0,0,3,,1344622743,1450207814
gcb,0,1704,1.0,16,1590,"on silent-ban since forever... or back to slowban only. who knows? i keep commenting in the wind.",1250014750,1452888235
gcb0,,2377,1.72727,14,2167,,1357587286,1452844488
gcb1,0,154,1.0,0,151,,1379277843,1452916440
gcb4,,7,0.975,0,52,,1404808783,1450207814
gcbirzan,0,1,0.0,0,2,,1330614959,1452912589
gcburn2,0,1,0.0,0,0,,1434346685,1453174610
gcd,,15,0.0,0,14,,1396128659,1450207814
gcdgcd,0,3,0.0,0,0,,1422050261,1453165539
gcdgcd2,0,11,0.0,0,0,,1423705211,1453166043
gce,0,2,0.0,1,1,,1292551518,1452891888
gcek9,0,5,0.0,0,0,,1448817549,1453174218
gcercy,0,3,0.0,1,1,,1326535561,1452899504
gcerquant,,2,0.0,1,0,,1379697729,1450207814
gcetusic,0,13,0.0,0,0,,1439977767,1453171675
gcflymoto,,5,0.0,1,1,,1330560758,1450207814
gcforky,0,872,0.0,12,3,"Busy with Forkytom...",1364281482,1452915403
gchadwick,0,112,0.0,0,0,,1429203761,1453168249
gchaincl,,1,0.0,0,1,,1417511623,1450267840
gchaix,0,9,0.0,0,7,"Geek.  Sysadmin.  Passionate about open source and education.",1289179970,1452890606
gchak,0,2,0.0,1,0,,1309116870,1452894473
gchakrab,0,229,0.0,35,5,www.gaurabc.com,1235951172,1452888724
gchanan,0,1,0.0,0,0,,1424371951,1453166377
gchandrasa,0,9,0.0,0,11,,1266577870,1452897090
gchang,0,1,0.0,0,1,"twitter.com/gchang, www.linkedin.com/in/georgewchang",1335760019,1452905182
gchanting,0,1,0.0,4,0,,1340077222,1452903557
gchauhan,0,1,0.0,0,0,,1410607277,1453172093
gchavez2,0,1,0.0,0,0,,1414869870,1453165733
gchenMsft,0,13,0.0,0,0,,1430422244,1453168638
gcheong,,3099,2.0,91,996,,1185473211,1451437726
gcherubin,,4,0.0,1,0,"Interaction Designer @dianacorporate. Fellow @infart",1410903061,1450207814
gchev,0,1,0.0,0,1,,1395230681,1452922368
gchfjfjfj,0,0,0.0,0,2,,1394031268,1452922098
gchicareli,0,1,0.0,1,0,,1335156086,1452902370
gchiu,0,2,0.0,0,2,,1348608506,1452906276
gchokov,,124,1.90909,7,137,,1371126260,1451857130
gchorba,0,4,0.0,0,0,,1450298961,1453174610
gchp,,341,0.0,4,51,http://gregchapple.com,1404857136,1452685222
gchpaco,,1329,3.63636,9,423,,1236892712,1450207814
gchq,0,2,0.0,0,0,,1434195824,1453169899
gchq2014,,1,0.0,1,0,,1414565928,1450207814
gchqthrowaway,0,9,0.0,0,2,,1384046997,1452918321
gchucky,,468,3.15909,8,141,"uhh... hey.<p>developer of sorts in nyc.",1239147231,1450207814
