ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0100011101101,0,1,0.0,0,1,,1204684838,
01002637764,0,1,0.0,0,1,,1442236956,1442236984
0101,0,2,0.0,0,1,,1375520273,1422291105
010100101,0,0,0.0,0,3,,1319578936,
010101,0,1,0.0,0,0,,1249848303,
0101010101,0,1,0.0,1,0,,1314056915,
010a,0,2,0.0,0,2,,1449017801,1450762623
01101010,0,2,0.0,0,2,"iOS developer",1253574824,1420944750
011011100,0,98,2.25641025641026,1,70,,1377730114,
01110000,0,1,0.0,0,1,,1430184134,1430184169
011100000110010,0,3,0.0,1,2,0111000001100100,1314740563,1425031256
01111000,0,1,0.0,0,1,,1323734453,
011110111111111,0,14,0.0,0,5,,1404853442,1420830927
0112358,0,4,0.0,0,4,,1229204511,
01124352400,0,-2,0.0,0,1,,1440874864,1440894982
01204707615,0,1,0.0,0,2,,1422231413,1422232407
0123456789,0,3,0.0,0,4,,1188704285,
012673,0,5,0.0,0,1,,1386337403,1432354929
013,0,25,0.0,1,34,,1374482494,
0161,0,50,0.0,1,10,,1397553357,
0172,0,4,0.0,0,5,,1401845645,1425495849
017e075160b,0,2,0.0,0,1,,1387243143,
01Michael10,0,1180,0.977273,46,253,"Friends call me MJ - I am just a computer technician in Buffalo, NY and a long time reader of Hacker News.",1279647089,1452711827
01PH,0,262,1.0,35,19,,1317524246,
01_bandit,0,1,0.0,0,1,,1364616782,
01i,0,2,0.0,0,1,,1274441776,1413568958
01walid,0,21,0.0,2,7,,1371165591,1423433076
