ID,Karma,About,Created,Updated
0X000000,1,,1370850770,
0X1A,28,http://0x1a.us/,1377621978,1413869801
0XAFFE,8,"[ my public key: https://keybase.io/0xaffe; my proof: https://keybase.io/0xaffe/sigs/DoBycLmxkfmu9pNiuy71-Kacc08ATc1G8x1FIjZrtGU ]",1441004356,1442925438
0x0,7158,,1288173577,1452836955
0x0007,1,,1393082033,
0x001D,1,engineer,1398083725,1440693932
0x001E84EE,6,,1375728399,1421092375
0x00410041,5,,1442198004,1446868073
0x004a,1,,1368941494,1455220768
0x006A,722,,1322658652,1448914603
0x00FF00,8,,1278741364,
0x00_,172,"New here. Testing out the HN community.",1364140347,1427347331
0x00ff,1,,1369128195,
0x01,2,,1444652690,1445941534
0x0259,5,,1387835996,1418245881
0x037,1,,1367861041,
0x0464646,2,,1427959282,1428095191
0x0539,27,,1397967554,1451244953
0x07890hax,1,,1387905423,
0x07c0,13,,1444379768,1448926416
0x08bc2ff1,2,,1370681087,
0x09,968,,1318861237,1450580455
0x0F0,2,,1374154842,
0x0dea,27,,1431749246,1451723484
0x0or0x0,2,,1439918007,1439918854
0x0x0x,62,,1313720389,
0x12,4022,,1314486342,
0x123456,1,,1418594123,1418594134
0x1337,-21,,1304825104,
0x13c,1,,1393870627,1433270751
0x142857,92,,1419760833,1451325031
0x15_faces,7,,1430350308,1430391443
0x18,-3,,1369851428,
0x192,2,,1443112632,1443112838
0x1997,566,blank,1331606935,1435910647
0x1AD2,1,"Im a web & app developer mostly programming in Laravel and Ionic  Im passionate about all aspects of web and app development.",1414530362,1442153319
0x1C3B00DA,3,,1409585664,
0x1C3B33F5,1,,1442924954,1442924974
0x1a4,1,,1317694612,
0x20,1,,1374092931,
0x2015,1,,1448299279,1451942479
0x214655434B21,3,,1438067312,1438188413
0x2232,1,,1362176413,
0x2620,1,,1371004799,
0x27,5,,1452861617,1453175401
0x28aa1f185a6b4,27,,1209562177,
0x29A-,3,,1439850124,1439879111
0x30,3,,1440648277,1447957668
0x3044,1,,1444225739,1444225750
0x36,10,,1344436228,
0x37,3,,1431892039,1451090950
0x38B,70,"Student studying Russian, and pretty much anything else that catches my interest  currently: Python, VIM, OS X, and Objective-C.",1397691477,1449625786
0x3e,11,,1240666084,
0x400614,34,,1438547877,1443471072
0x400615,7,,1441380760,1441473583
0x4139,144,,1393856009,1441920310
0x420,126,"23 chicago php/js/gnu/linux",1391135929,1444262712
0x434D53,10,,1410042722,1446593738
0x44,549,"I was the sixth employee at Slicehost. In October 2010, I left Rackspace to work for the Global Earthquake Model Secretariat developing an open source seismic risk analysis engine. That contract ended in March of 2011, and I founded Piston Cloud. In June 2015, Piston was acquired by Cisco.<p>[ my public key: https://keybase.io/0x44; my proof: https://keybase.io/0x44/sigs/qbb3tgOe9CDLzBOcneqiqaiNEyWEQ_8UAdGV3ZIBcEY ]",1205527455,1447826093
0x445424,1,,1450152736,1450152844
