ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
000,0,1,0.0,0,0,,1175355555,
0000000000,0,1,0.0,1,0,,1314891284,
00000000swan,0,2,0.0,0,2,,1347236540,
000000swan,0,1,0.0,1,0,,1351834586,
00001101,0,1,0.0,0,1,,1363548028,
00001212,0,1,0.0,1,0,,1311145594,
000086,0,6,0.0,0,5,,1429790164,1429819033
0000vk,0,1,0.0,0,2,,1218035104,
00010,0,12,0.0,0,4,,1298728560,
00011010101,0,1,0.0,0,1,,1337551766,
0003,0,99,2.63636,1,75,,1296527488,1451412116
0007,0,1,0.0,1,0,,1307161188,
00098001918291,0,4,0.0,0,1,,1423470230,1423500530
001,0,2,0.0,0,2,,1304835660,
001001,0,1,0.0,1,0,,1313087983,
00101000100101,0,9,0.0,0,4,,1327650475,
0013411101,0,8,0.0,0,5,,1398446362,
001sky,0,14210,1.45455,1356,3516,"Flag |Edit | Kill | Blast | Nuke | Delete",1345487553,1452614845
001spartan,0,136,0.0,1,46,"I like to break things. I want to get better at it.",1383336031,1452646863
005-18,0,1,0.0,0,1,,1393778012,
005945,0,1,0.0,1,0,,1315205670,
007emma007,0,2,0.0,1,8,www.techcrump.com,1372855041,
007jim,0,1,0.0,2,0,,1311671234,
007lva,0,1,0.0,0,1,,1432745356,1432745392
007mvg,0,1,0.0,1,0,,1313407863,
009900giant,0,1,0.0,0,1,"I am frozen veg",1436458495,1438372178
0099ff,0,1,0.0,1,0,,1332357300,1427655385
00A5,0,2,0.0,0,0,,1251325887,
00_NOP,0,93,0.0,57,1,,1340655836,1422043004
00bama,0,1,0.0,0,0,,1247752191,
00bemccurrachp,0,6,0.0,0,1,,1250583550,1415826379
00brittanj2,0,1,0.0,1,0,,1396014218,
00cathexis,0,1,0.0,0,1,,1447811662,1447811770
00daftstar,0,1,0.0,0,1,,1405200548,
00deadbeef,0,8,0.0,0,1,,1451607308,1451690908
00dgm,0,3,0.0,0,1,,1315441735,
00hendri,0,1,0.0,1,0,,1365497821,
00joe,0,481,3.0,12,35,,1249157752,
00melo00,0,1,0.0,0,1,,1410828757,
00o,0,1,0.0,1,0,,1359195115,
00rion,0,36,1.81481481481482,0,34,,1364486327,
00taffe,0,1,0.0,2,0,"| Front-end developer | \nStartup, RemoteWork, Travel and Pizza!",1446381762,1451041738
00wizard,0,1,0.0,0,1,,1441838675,1446657167
