ID,Karma,About,Created,Updated
0-,1,,1394614453,
0-0,2,,1259866371,
0-4,-21,,1288394173,
0-_-_-_-_-_-_-0,5,,1341047296,
0-o,16,,1394494660,1431704972
000,1,,1175355555,
0000000000,1,,1314891284,
00000000swan,2,,1347236540,
000000swan,1,,1351834586,
00001101,1,,1363548028,
00001212,1,,1311145594,
000086,6,,1429790164,1429819033
0000vk,1,,1218035104,
00010,12,,1298728560,
00011010101,1,,1337551766,
0003,99,,1296527488,1451412116
0007,1,,1307161188,
00098001918291,4,,1423470230,1423500530
001,2,,1304835660,
001001,1,,1313087983,
00101000100101,9,,1327650475,
0013411101,8,,1398446362,
001sky,14210,"Flag |Edit | Kill | Blast | Nuke | Delete",1345487553,1452614845
001spartan,136,"I like to break things. I want to get better at it.",1383336031,1452646863
005-18,1,,1393778012,
005945,1,,1315205670,
007emma007,2,www.techcrump.com,1372855041,
007jim,1,,1311671234,
007lva,1,,1432745356,1432745392
007mvg,1,,1313407863,
009900giant,1,"I am frozen veg",1436458495,1438372178
0099ff,1,,1332357300,1427655385
00A5,2,,1251325887,
00_NOP,93,,1340655836,1422043004
00bama,1,,1247752191,
00bemccurrachp,6,,1250583550,1415826379
00brittanj2,1,,1396014218,
00cathexis,1,,1447811662,1447811770
00daftstar,1,,1405200548,
00deadbeef,8,,1451607308,1451690908
00dgm,3,,1315441735,
00hendri,1,,1365497821,
00joe,481,,1249157752,
00melo00,1,,1410828757,
00o,1,,1359195115,
00rion,36,,1364486327,
00taffe,1,"| Front-end developer | \nStartup, RemoteWork, Travel and Pizza!",1446381762,1451041738
00wizard,1,,1441838675,1446657167
0100011101101,1,,1204684838,
01002637764,1,,1442236956,1442236984
0101,2,,1375520273,1422291105
010100101,0,,1319578936,
010101,1,,1249848303,
0101010101,1,,1314056915,
010a,2,,1449017801,1450762623
01101010,2,"iOS developer",1253574824,1420944750
011011100,98,,1377730114,
01110000,1,,1430184134,1430184169
011100000110010,3,0111000001100100,1314740563,1425031256
01111000,1,,1323734453,
011110111111111,14,,1404853442,1420830927
0112358,4,,1229204511,
01124352400,-2,,1440874864,1440894982
01204707615,1,,1422231413,1422232407
0123456789,3,,1188704285,
012673,5,,1386337403,1432354929
013,25,,1374482494,
0161,50,,1397553357,
0172,4,,1401845645,1425495849
017e075160b,2,,1387243143,
01GOD,1,,1454076518,1454885246
01Michael10,1180,"Friends call me MJ - I am just a computer technician in Buffalo, NY and a long time reader of Hacker News.",1279647089,1452711827
01PH,262,,1317524246,
01_bandit,1,,1364616782,
01i,2,,1274441776,1413568958
01walid,21,,1371165591,1423433076
02,22,,1369737861,1438700069
0218,2,,1392709585,
02f39nrca,7,,1318198365,
02good,1,,1341379332,
031012,2,,1349268654,
03108109108,-1,03108109108,1416074133,1416100639
034509034590,12,,1447762744,1447806382
0359B02149AB,25,,1431014013,1432691406
03djf,1,,1306547959,
0432894820432,2,,1430114802,1430143963
048zlivlc,1,,1314952918,
04ldd,1,,1307986334,
04rob,2,,1441423251,1445229826
05,18,,1433941859,1452769869
0501qr33,1,,1335933825,
0505gonzalez,3,,1415643500,1440573159
055static,13,,1350782596,
0624213997,61,,1436176981,1436432136
0684,-1,,1324127020,
0704,2,,1285716674,
07041776,7,,1332498300,
0714915824,1,,1371710631,
075,12,,1441454693,1452614551
077re,1,,1305786264,
07802707832,-1,,1416461604,1416503680
07a,3,,1419370635,1427306557
07d046,81,,1428659581,1444933434
07fg,1,,1306715591,
0800899g,-9,,1389702638,1417726400
08111983,1,,1444742166,1444742197
08187253326,1,,1357984714,
081thoughts,1,,1304783202,
0838-0421-7736,0,,1412580413,
08570857,1,,1438955853,1450329864
086421357909764,1,,1454093875,1454885261
0898,87,,1393284121,1451177504
08kuus000t,1,,1333069402,
090178,2,"http://www.mobvertising.com \nhttp://www.hkninja.com",1293703710,1413173730
091123,1,,1314209070,
0912051744,1,,1368103110,
0942v8653,607,"email is my username at the email service run by google",1413504347,1452450912
0987612345,16,,1432527211,1432749364
09F911029D74E35,2,,1386572660,
09bjb,3,,1409509692,1445447491
09r5we,1,,1305076898,
0A0D66,46,,1380306795,1418414485
0X000000,1,,1370850770,
0X1A,28,http://0x1a.us/,1377621978,1413869801
0XAFFE,8,"[ my public key: https://keybase.io/0xaffe; my proof: https://keybase.io/0xaffe/sigs/DoBycLmxkfmu9pNiuy71-Kacc08ATc1G8x1FIjZrtGU ]",1441004356,1442925438
0Y5T,1,,1332885875,
0_00_0,26,,1441243975,1452516333
0_o,97,"nothing profound,i just sit around",1219591213,1425276628
0abdd0e66h,8,,1283281191,
0ack,2,,1348471599,
