ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
20,0,-8,0.0,0,1,,1276834007,1453163853
2000,0,0,0.0,0,2,,1399285863,1453164108
2005applicant,0,16,0.0,0,4,,1314761244,
200902,0,9,0.0,2,9,,1306935875,1453163942
2009ax,0,1,0.0,1,0,,1303205538,
200dollarsite,0,1,0.0,2,0,,1339309794,
200ok,0,1,0.0,0,1,,1329809377,
200please,0,1,0.0,1,0,,1376440185,1414254293
20100thibault,0,35,0.0,8,11,,1317915968,1440769113
20110202,0,3,0.0,0,2,,1296667612,1453163942
20110zabc,0,1,0.0,1,0,,1312938864,
2011liyong,0,1,0.0,1,0,,1311651484,
2012-Election,0,1,0.0,1,0,,1346125096,
20120406,0,1,0.0,0,1,,1333737824,1453163971
20120908,0,9,0.0,1,2,,1347152767,1453163975
20120910,0,2,0.0,0,1,,1347183848,1453163975
20130816,0,6,0.0,0,1,,1376638946,1453164097
20131102,0,1,0.0,0,2,http://en.wikipedia.org/wiki/Basic_income,1383347525,1453164097
2013throwaway,0,13,0.0,0,2,,1387341080,
2013we,0,1,0.0,1,0,,1304039214,
20141008,0,4,0.0,0,0,,1412795112,1453164921
2014OC00000XXX,0,1,0.0,0,1,,1390869197,
2014myfuture,0,9,0.0,20,0,,1431500648,1435216209
2015-03-06,0,5,0.0,0,1,,1425676098,1425759270
20150310,0,2,0.0,0,0,,1426002737,1453167041
20150327ASG,0,-1,0.0,0,2,,1427478874,1445958587
201511270626,0,4,0.0,0,1,,1448605654,1448629922
20151216,0,0,0.0,0,0,,1450282625,1453174610
2015weird,0,3,0.0,0,5,,1426710839,1427604794
201studio,0,63,0.0,2,9,,1279830457,
2020,0,1,0.0,1,0,,1330876931,1453163971
2045utopia,0,2,0.0,0,1,,1311554907,
204NoContent,0,216,0.0,5,16,,1353113245,1447362858
2050,0,1,0.0,1,0,,1375600867,1453164097
205guy,0,723,1.68182,6,319,,1334996398,1448456089
20Fifteen,0,1,0.0,0,1,,1317770646,
20Signals,0,11,0.0,39,0,,1398204405,1416567292
20after4,0,35,0.0,2,25,https://www.mediawiki.org/wiki/User:MModell_%28WMF%29,1283572952,1451837713
20andup,0,28,0.0,68,9,,1319607859,1431487001
20centuryboys,0,0,0.0,0,2,,1450043569,1450086651
20goto10,0,1,0.0,0,1,,1397141144,
20kleagues,0,150,0.0,14,38,,1409200168,1447758516
20man,0,4,0.0,1,0,,1361927815,1425924186
20pahrump14,0,1,0.0,0,2,,1415984100,1421625083
20thr,0,4,0.0,0,3,,1287529825,1427955701
20tibbygt06,0,39,0.0,8,6,,1419911195,1449020165
20uf6p76dvvqm00,0,1,0.0,1,0,,1333294415,
20years,0,84,0.0,5,33,,1437494173,1452489779
