ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
21122013,0,1,0.0,0,1,,1387617955,1453164097
211231321,0,6,0.0,0,10,,1320612292,1453163950
2114bf94,0,1,0.0,1,0,,1335932207,
212,0,2,0.0,0,2,,1368822035,1453155248
2121221,0,2,0.0,0,1,,1322052032,1453163961
21231651,0,-1,0.0,0,3,,1317794421,1453163950
212d1d,0,24,0.0,0,13,,1444776086,1449602340
2132135131,0,-2,0.0,0,1,,1317539789,1453163950
213424355352255,0,5,0.0,0,5,,1390501000,
213546846,0,2,0.0,0,1,,1317558076,1453163950
213er,0,6,0.0,0,1,,1448703846,1448738262
21422sedu,0,1,0.0,0,1,,1380207959,
2147,0,1,0.0,1,1,,1384787695,1453164097
215taylor,0,1,0.0,2,0,,1332749748,
2188daysago,0,2,0.0,0,1,,1427092362,1427107101
21armed,0,1,0.0,1,1,,1292571308,
21cssindia,0,-2,0.0,0,1,,1385708143,
21echoes,0,807,2.59091,0,281,"full stack engineer with a focus on iOS at Patreon, a start-up giving artists and other creators a significant & consistent income via fan patronage.<p>[ my public key: https://keybase.io/21echoes; my proof: https://keybase.io/21echoes/sigs/gSCs-oFXTb0MVfE9a_lyh7EXVXfMSvjGbrjC8A6iNAY ]",1310085566,1451999459
21may2011at6pm,0,1,0.0,1,0,,1306015223,
21neogeo,0,4,0.0,0,0,,1249627631,
21p,0,2,0.0,0,4,,1435530531,1436090352
21sappers,0,18,0.0,2,3,,1341782447,
21xhipster,0,-1,0.0,2,5,"My Bitrated profile: https://www.bitrated.com/21xhipster/",1415715847,1438355905
