ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
2305,0,1,0.0,0,1,,1354205147,1453163975
23090940923,0,9,0.0,0,1,,1421649538,1421689961
2321sdadas,0,2,0.0,0,6,,1363267883,
232323,0,1,0.0,1,0,,1382191928,1453164097
23323888,0,7,0.0,0,0,,1424550386,1453166481
234234234234123,0,1,0.0,0,1,,1437562786,1437562894
2343467457,0,0,0.0,0,2,,1376908703,
234523421,0,-10,0.0,0,4,,1283810307,1453163933
23452436,0,36,0.0,0,0,,1449077380,1453174288
234547556,0,5,0.0,0,2,,1337034340,1453163971
2347030125205,0,1,0.0,1,0,,1302476375,
235235qrfsafa,0,1,0.0,1,0,,1351102849,
2367o1,0,1,0.0,0,1,,1341460295,
238357,0,1,0.0,0,0,"Ruby on rails enthusiast",1421897536,1453165483
2390902390,0,0,0.0,0,1,,1430070097,1430082568
2399,0,1,0.0,1,0,,1355965744,1453163975
23andMe,0,1,0.0,0,1,"dev-api (at) 23 and me dot see oh em",1380749146,
23andmeuser,0,3,0.0,0,1,,1376605602,
23andwalnut,0,532,2.09091,30,94,"Freelance web developer. I can be found at www.duetapp.com and www.23andwalnut.com",1368197946,1437492824
23arboo,0,1,0.0,0,3,,1391589895,
23cout,0,1,0.0,1,0,,1303779307,
23d,0,1,0.0,0,1,,1450273519,1450275298
23david,0,723,0.0,27,263,"i eat clouds<p>http://www.linkedin.com/in/inthecloud247",1296243811,1452838655
23dev,0,6,0.0,1,1,,1317314732,
23fish,0,10,0.0,3,0,,1383774015,1446864792
23gf,0,1,0.0,1,0,,1305507360,
23i45jjldgdlkf,0,2,0.0,0,1,,1448023654,1448213187
23inside,0,4,0.0,0,1,,1343682410,
23jimbo,0,1,0.0,0,1,,1401545028,
23jio,0,2,0.0,0,2,,1387738027,
23nnahg39,0,1,0.0,0,1,,1325696149,
23r2f2r,0,2,0.0,0,2,,1319037413,
23r90q3aefij,0,0,0.0,0,1,,1311345455,
23u7890s7df,0,1,0.0,0,1,,1320356548,
23we3,0,1,0.0,0,1,,1389134595,
23yuy,0,1,0.0,1,0,,1304729861,
