ID,Karma,About,Created,Updated
4-2011,2,,1301843102,
40,2,,1302731661,1453155248
400minutes,1,,1369332846,
4016128,1,,1237913587,1453163933
401kthrowa,1,,1450579668,1450579784
403labs,3,,1272911082,
4040Media,1,,1322238829,
404error,166,"Newspaper Employee<p><i>css\n</i>html\n<i>codeigniter\n</i>laravel\n<i>php\n</i>python newbie\n<i>Google DFP\n</i>Google DSM<p>sanchokd[@]gmail[.]com",1279299168,1451540451
4096,16,,1396485036,1453168425
40Regrets,7,,1432990350,1433164747
40fr,1,,1306546936,
40noob,1,,1390294196,
40pdev,2,,1416995636,1418241994
40th_ave,1,,1372214927,
412Amsterdam,1,,1295127745,1428328682
4139,1,,1392597395,1453164097
415bruno,1,,1400087830,1427788741
4180122,19,,1244575554,1453163933
419,0,,1436749509,1436766872
41919,1,,1337102775,1453163971
41customusb,1,,1343352438,
41d3rm4n,3,"41D3RM4N, just an information hunter.",1373140585,
41latitude,8,41latitude.com,1285416968,
420365247,9,,1355958044,1453163975
42066zor,1,,1336110863,
420BEAGLE,1,,1318635750,
420list,7,,1300835357,
420nigger,1,,1379882888,
420truther,1,,1369089055,
420vision,1,,1373180476,
4223,1,,1340023065,1453163971
422color444,1,,1437716115,1437749537
422long,13,"By day - IT Infrastructure and Networking background working for Multinational colocation/network/managed services provider as a sales engineer.<p>Currently working on a new vision for a web performance monitoring and reporting service based on lessons learned from the field.<p>http://www.zmonitors.com<p>.",1291232918,1412957891
423bb38001bfe1,2,,1351571820,
423qagrdf,8,,1216588488,
425,41,,1276698250,1453163933
4295,9,,1248095004,1453163933
42_huh,21,,1337339086,
42flicks,25,,1216029644,
42floor,1,,1404306605,
42floorshater,52,,1436849057,1437039819
42kabrawl,1,,1370319645,
42mini,1,"MiniHack<p>Practical Hacker News For iOS<p>http://42mini.co/minihack<p>I'd love to hear your feedback or questions.<p>email: support+minihack@42mini.co<p>twitter: @minihackapp",1363944176,
42tree,19,"Python/Django developer in Shanghai, China. \nEmail: dmbacase -at- gmail -dot- com",1360560793,
42wim,3,,1445114707,1445115532
4304jtbc,1,,1314532016,
43081j,10,,1418413186,1419901459
430gj9j,53,,1325676940,
