ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
420365247,0,9,0.0,1,15,,1355958044,1453163975
42066zor,0,1,0.0,2,0,,1336110863,
420BEAGLE,0,1,0.0,1,0,,1318635750,
420list,0,7,0.0,1,0,,1300835357,
420nigger,0,1,0.0,1,0,,1379882888,
420truther,0,1,0.0,0,3,,1369089055,
420vision,0,1,0.0,0,1,,1373180476,
4223,0,1,0.0,1,0,,1340023065,1453163971
422color444,0,1,0.0,1,2,,1437716115,1437749537
422long,0,13,0.0,0,9,"By day - IT Infrastructure and Networking background working for Multinational colocation/network/managed services provider as a sales engineer.<p>Currently working on a new vision for a web performance monitoring and reporting service based on lessons learned from the field.<p>http://www.zmonitors.com<p>.",1291232918,1412957891
423bb38001bfe1,0,2,0.0,0,1,,1351571820,
423qagrdf,0,8,0.0,0,1,,1216588488,
425,0,41,0.0,3,5,,1276698250,1453163933
4295,0,9,0.0,0,1,,1248095004,1453163933
42_huh,0,21,0.0,5,4,,1337339086,
42flicks,0,25,0.0,2,12,,1216029644,
42floor,0,1,0.0,0,1,,1404306605,
42floorshater,0,52,0.0,0,1,,1436849057,1437039819
42kabrawl,0,1,0.0,1,0,,1370319645,
42mini,0,1,0.0,0,1,"MiniHack<p>Practical Hacker News For iOS<p>http://42mini.co/minihack<p>I'd love to hear your feedback or questions.<p>email: support+minihack@42mini.co<p>twitter: @minihackapp",1363944176,
42tree,0,19,0.0,7,17,"Python/Django developer in Shanghai, China. \nEmail: dmbacase -at- gmail -dot- com",1360560793,
42wim,0,3,0.0,0,1,,1445114707,1445115532
