ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
40,0,2,0.0,1,0,,1302731661,1453155248
400minutes,0,1,0.0,1,0,,1369332846,
4016128,0,1,0.0,0,1,,1237913587,1453163933
401kthrowa,0,1,0.0,0,1,,1450579668,1450579784
403labs,0,3,0.0,0,1,,1272911082,
4040Media,0,1,0.0,1,0,,1322238829,
404error,0,166,1.52273,34,176,"Newspaper Employee<p><i>css\n</i>html\n<i>codeigniter\n</i>laravel\n<i>php\n</i>python newbie\n<i>Google DFP\n</i>Google DSM<p>sanchokd[@]gmail[.]com",1279299168,1451540451
4096,0,16,0.0,0,0,,1396485036,1453168425
40Regrets,0,7,0.0,0,1,,1432990350,1433164747
40fr,0,1,0.0,1,0,,1306546936,
40noob,0,1,0.0,1,0,,1390294196,
40pdev,0,2,0.0,1,3,,1416995636,1418241994
40th_ave,0,1,0.0,1,0,,1372214927,
