ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
460200,0,1,0.0,0,2,"antique web page collector.",1363637131,1453163985
46090,0,1,0.0,1,0,,1312892143,1453163942
46284,0,15,0.0,1,1,,1308945385,1453163942
467568985476,0,133,0.0,0,14,,1445300570,1450881474
4684499,,101,0.0,14,31,,1390181702,1451948268
46Bit,0,909,3.4,14,352,"Hacker, thinker and writer  19 years old<p>See https://46bit.com/about for a fuller bio.",1286575178,1444166613
46PxlpKu53k,0,1,0.0,0,1,,1404939611,
46and2,0,3,0.0,0,1,,1281227732,
46e2d5b6,0,1,0.0,0,1,,1414586564,1414586965
46enforce,0,1,0.0,3,4,"I'm currently studying in third year of Computer Engineering at the University of Technology of Compigne.\nI'm looking for a six-month internship in the USA as software engineer for September 2012.",1333625316,
46gh,0,1,0.0,1,0,,1305940138,
46hf,0,1,0.0,1,0,,1306111005,
