ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RPRRPR,0,3,0.0,1,1,,1317785116,
RPZemsky,0,1,0.0,0,2,,1413164876,1414553405
RP_Joe,0,15,1.0,7,82,"Long time programmer.",1283979697,1452173835
RPatershuk,0,1,0.0,0,4,,1232498134,
RPeres,0,11,0.0,27,2,,1383416534,1439461212
RPetruse,0,1,0.0,0,1,,1435919390,1435919404
RpPr,0,9,0.0,0,2,,1432212242,1432236672
RpPr2,0,1,0.0,0,1,,1432240637,1432242212
rPawel,,4,0.0,1,5,,1403165542,1450207814
rPilgrim,0,1,0.0,0,0,,1440832662,1453173727
rp,0,94,0.0,8,34,"Attorney and writer. Website: http://wwwfilmesq.com",1203783436,1203783436
rp-,0,1,0.0,1,0,,1337862820,1452903112
rp1229,0,5,0.0,0,0,,1354253361,1453167187
rp2,0,2,0.0,0,0,,1252412687,1452888316
rp21a,0,1,0.0,0,0,,1443560147,1453172687
rp248,0,4,0.0,0,0,,1441427121,1453172285
rp312,0,1,0.0,0,1,,1385240020,1452918986
rp77,0,1,0.0,0,1,,1340769039,1452903767
rpOliveira,0,1,0.0,2,0,,1384020536,1452918321
rp_yogat,0,33,0.0,0,0,,1425482505,1453166822
rpa,0,1,0.0,2,1,,1295948316,1452892125
rpackard,,7,0.0,1,7,,1355773875,1450207814
rpak,,1,0.0,0,1,,1319129884,1450207814
rpall,0,1,0.0,0,1,,1298594498,1452892569
rpalmaotero,0,19,0.0,0,0,,1423875614,1453168965
rpalmeri,,2,0.0,0,1,"founded Layer, MkII Ventures, Prism Skylabs - helped start and funded Grand Central (Google Voice), OpenDNS, Scout Labs, Swivel, Atmosphir and 8020 Media (JPG Magazine).",1378773603,1450207814
rpandey1234,,17,0.0,3,3,"rkpandey.com<p>Software Engineer at Pinterest.",1313561479,1450207814
rpant,0,1,0.0,1,0,,1323415053,1452898811
rparang,0,2,0.0,0,0,,1416348001,1453166028
rparente,0,2,0.0,0,3,,1350374333,1452910955
rparet,,15,0.0,1,9,"adventurer, startup builder. @richparet on twitter. Currently working on @crashlytics.",1332863288,1450207814
rparikh,0,2,0.0,0,1,,1266196288,1452889144
rpark31,0,5,0.0,0,3,,1272861734,1452889175
rparks,0,2,0.0,0,0,,1453060527,1453175435
rparrish,0,8,0.0,0,0,,1437677681,1453170990
rparsad,,0,0.0,0,3,,1365105187,1450207814
rpathangi,0,3,0.0,0,0,,1346814710,1453171037
rpatl,0,1,0.0,0,1,,1311660258,1452895305
rpatryk,0,1,0.0,1,0,,1380148995,1452916851
rpau,,1,0.0,1,0,,1418641524,1450267840
rpauli,0,2,0.0,2,1,,1268364016,1452888965
rpaulindaigle,0,2,0.0,0,0,,1443024538,1453173376
rpavez,0,2,0.0,0,0,,1380410657,1453170580
rpavlick,0,38,0.0,8,3,,1281957873,1452889775
rpawfuiml,0,1,0.0,0,0,,1438016283,1453171082
rpbertp13,,226,2.09091,20,28,"Engineering Lead at Hireart (YC W12)",1203801894,1450207814
rpc,,2,0.0,1,0,,1307037502,1450207814
rpc_was_taken,,18,0.0,0,11,,1345992684,1450207814
rpcc,0,1,0.0,0,1,,1393853765,1452922069
rpclettings,0,1,0.0,1,0,,1334723095,1452902073
rpconnolly,0,1,0.0,0,1,"Working on Dispatch.tv",1278487043,1452927624
rpcope1,,422,0.0,3,141,"I am an electrical engineer, developer, and former physics PhD student living in the Northern Colorado region. I love Python and Scala!",1413666240,1450207814
rpcutts,,17,0.0,0,13,"[ my public key: https://keybase.io/rpcutts; my proof: https://keybase.io/rpcutts/sigs/w0EpbnagpkFg7VO3m4zGSQLd3YKPRwnVebb_qNcSEQs ]",1205238592,1450207814
rpcyc,,2,0.0,0,2,,1411754736,1450207814
rpd,0,1,0.0,0,1,,1358951293,1452909082
rpd9803,,3,0.0,0,8,,1348111824,1450207814
rpddh9,,3,0.0,3,1,,1385527670,1450207814
rpdillon,,234,3.31818,1,77,"[ my public key: https://keybase.io/rpdillon; my proof: https://keybase.io/rpdillon/sigs/Rwv2F8q_zBpA1V7-Egv8q8h0a2P6vRgpVTvxsENcGNI ]",1187128969,1424189107
rpdougherty,0,1,0.0,0,1,,1403711457,1452926069
rpdrv,0,1,0.0,0,0,,1420208036,1453165016
rpdubose,0,5,0.0,0,0,,1376544909,1453174905
rpearce,0,6,0.0,0,2,,1306086823,1452893876
rpearl,,1224,3.5,6,176,"<same username> at endofunctor.org<p>coder by profession",1278744984,1452413029
