ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RJ127,0,1,0.0,0,0,,1451407708,1453175373
RJBARRE,0,1,0.0,1,0,,1400039249,
RJF,0,6,0.0,0,6,,1273620184,
RJIb8RBYxzAMX9u,0,2,0.0,0,2,,1421042527,1438128605
RJMurray,0,3,0.0,0,1,,1412374235,
RJaswa,0,4,0.0,1,5,CalPal,1288887298,1425049083
RJazz117,0,1,0.0,1,0,,1223146769,
RjCharm,0,2,0.0,0,1,,1449861355,1449861905
rj1107,0,1,0.0,0,1,,1365486653,1452911650
rj200,0,0,0.0,0,1,,1327427016,1452899631
rj2hhhhh,,16,0.0,4,1,,1347139347,1450207814
rj4543,0,1,0.0,0,1,,1338500601,1452903303
rj_metrics,0,13,0.0,1,0,,1310050598,1452894811
rj_steinert,0,1,0.0,0,1,,1365271100,1452911621
rjaapl46,0,1,0.0,1,0,,1314983553,1452896391
rjack_,0,1,0.0,0,3,,1302258264,1452896231
rjaco31,,254,0.0,0,181,,1400071002,1450207814
rjacoby5,0,7,0.0,0,4,,1360610806,1452909696
rjaguayo,0,9,0.0,0,1,,1343147468,1452917786
rjain,0,13,0.0,13,1,"Risk Analyst at Square Inc. Living in San Francisco.<p>http://www.quora.com/Rohan-Jain-2",1311013549,1452896359
rjaldo19,,7,0.0,5,2,"Awesome customer support representative",1405573248,1450207814
rjam,0,43,0.0,18,5,"I like a lot web2.0, entrepreneurship, ecommerce, and in general internet opportunities.",1176945863,1176945863
rjamestaylor,0,77,0.0,0,11,"Burned out web developer [mod_perl, Java, PHP].",1285362574,1452890056
rjammala,,139,0.0,12,24,,1364573216,1450207814
rjanoch,,14,0.0,5,12,"Founder of Mapistry. Replacing environmental consultants with software.",1394897603,1450207814
rjaquino,,2,0.0,0,1,,1330659333,1450207814
rjasonbelanger,,5,0.0,2,3,http://rjasonbelanger.com,1292616007,1450207814
rjatkinson,0,1,0.0,0,0,,1421448678,1453166609
rjau,0,0,0.0,1,4,,1329219456,1452900162
rjaviervega,,3,0.0,8,0,,1331174493,1451438806
rjawahar,0,0,0.0,0,1,,1361879261,1452910264
rjawali,0,2,0.0,0,4,,1287392549,1452890369
rjayatilleka,,49,0.0,1,25,"http://lyrebird.io\nRamith Jayatilleka - Computer Science undergrad at University of Minnesota",1416885134,1452493665
rjb,,198,2.0,12,49,http://raffybanks.com<p>http://twitter.com/rjb,1174793885,1425228160
rjb271,0,1,0.0,1,0,,1275164048,1452889278
rjbell,0,1,0.0,0,1,ryan@untouchablemarketing.com,1286373642,1452890124
rjberry,,42,0.0,0,23,"Software Engineer (Scala, JavaScript) based in London",1419612532,1450267840
rjbez17,,9,0.0,0,6,,1368626436,1450207814
rjblackman,,10,0.0,0,11,,1235691968,1450207814
rjbond3rd,0,657,3.11905,6,283,,1279950188,1452889628
rjboyle,0,3,0.0,0,2,,1287765811,1452890369
