ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RC1140,0,21,0.0,2,2,,1314136793,
RCHP,0,1,0.0,1,0,,1229093105,
RCL,0,2,0.0,0,1,,1417644733,1417674151
RCVfbn,0,-1,0.0,0,1,,1424127220,1424192710
RCZAR,0,1,0.0,0,2,,1292184432,
RCampbell,0,41,0.0,1,4,"Host of .NET Rocks (www.dotnetrocks.com) and RunAsRadio (www.runasradio.com), co-founder of Humanitarian Toolbox (htbox.org)",1430329945,1441818907
RChad,0,11,0.0,3,0,,1201713026,
RCompKing,0,4,0.0,0,1,,1452601454,1452638378
RCostaReis,0,1,0.0,1,0,,1382042166,1414697247
RCra,0,1,0.0,0,2,"One search, all the data. At Smart Company, we&#x27;re building the easiest way to track scientific progress and research commercialization.<p>http://www.hellosmartcompany.com/",1433271424,1444438785
Rcomian,0,1,0.0,0,2,,1206970147,
RcouF1uZ4gsC,0,18,0.0,0,20,,1364258401,1452280293
rCoffee_mug,,1,0.0,1,0,,1418153064,1450267840
rc0,0,1,0.0,0,2,,1338477243,1452903303
rc0x03,0,1,0.0,0,0,,1428292370,1453167852
rc1,0,1,0.0,1,1,,1345812147,1452908808
rc1156,0,3,0.0,0,1,,1354628663,1452907747
rc4algorithm,,155,0.0,1,48,,1340400239,1452892872
rc55,,17,0.0,0,5,,1302598642,1450207814
rc9000,0,2,0.0,1,4,,1349655767,1452906575
rca,,26,0.0,0,28,,1370520933,1450207814
rcabaco,0,2,0.0,0,1,http://twitter.com/rcabaco,1268769179,1452893876
rcabrillo,0,2,0.0,0,1,,1372895138,1452914737
rcach001,,10,0.0,10,1,,1271228719,1450207814
rcacique,0,8,0.0,1,8,,1329852381,1452900162
rcade,0,41,0.0,0,9,"Computer book author and web publisher Rogers Cadenhead",1196127554,1452889716
rcaf67,0,1,0.0,0,1,,1400573771,1452924515
rcahearn,,2,0.0,0,1,,1363112321,1450207814
rcakirerk,0,2,0.0,0,1,,1333392014,1452909394
