ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RIBryant,0,1,0.0,0,1,,1435767991,1435768102
RICHOFHEART,0,1,0.0,1,0,,1301135528,
RIMR,0,371,0.0,1,130,,1407363591,1451983228
RIOFornium,0,1,0.0,4,1,"My apps:\nhttps://www.microsoft.com/en-us/search/result.aspx?q=Ruslan+Zakharov&form=apps",1441182897,1444285700
RIP,0,-17,0.0,0,3,,1370254931,1430557499
RIPCHINESE,0,0,0.0,0,1,,1317877100,
RISCfuture,0,2,0.0,0,1,,1212785170,
RI_Swamp_Yankee,0,2,0.0,0,5,,1444228889,1452182760
RiaDro,0,141,0.0,52,0,,1322765176,
RiaLolwut,0,1,0.0,1,0,,1394722186,
Ribfrank,0,1,0.0,1,3,,1364939826,
RicCo,0,1,0.0,2,1,,1431065813,1439935496
RicRoberts,0,36,0.0,3,5,"Co-owner and founder of Swirrl.com.<p>Current project: PublishMyData.com<p>Blog: http://ricroberts.ocm",1288263672,
Rican7,0,125,0.0,6,5,,1375744916,1437039513
Ricapar,0,279,4.29545,0,65,,1328058742,1422987529
Ricardo64,0,1,0.0,0,1,,1409871829,
RicardoFabila,0,1,0.0,1,0,,1406765499,
RicardoRoque,0,1,0.0,1,0,,1403989491,
Ricardo_311,0,1,0.0,0,1,,1432863886,1432863900
RiceJazz,0,1,0.0,0,1,,1350989078,
RichClaxton,0,78,0.0,8,16,"Erlang hacker, created www.thebuckyball.com \nmy buckyball is richardc",1256034908,
RichGong,0,7,0.0,2,0,,1281915764,
RichGuk,0,1,0.0,1,0,,1270795889,
RichKatz,0,6,0.0,0,0,,1254075108,
RichM,0,1,0.0,0,1,,1186356077,
RichMorin,0,4,0.0,0,5,,1332108230,1425223623
RichN,0,8,0.0,0,1,,1452290281,1452404413
RichNation,0,1,0.0,0,1,,1421090952,1421090998
RichStallman,0,-2,0.0,0,2,,1386980841,
RichUnfamous,0,1,0.0,1,0,"I'm an ex-Londoner, dinosaur of the web, sole survivor of the dot com boom and champion of the web 1.0 movement. Sadly I never win design awards but do seem to make a few hundred thousand people happy each year while funding my wife's handbag habit.<p>When I'm not coding, I like to run into the hills of Somerset and wrestle lions, living naked in the wilderness on a diet of goji berries and rabbit droppings. If perchance I'm not doing this, I'm probably in the pub or at Bath Rugby being shouty.",1334329227,
RichWalton,0,6,0.0,0,4,"http://www.richwalton.co.uk :)",1434969085,1447153065
RichWithGold,0,1,0.0,2,0,,1305273236,
Richallen1,0,3,0.0,5,5,"Programmer | Entrepreneur | Music Geek!",1410178593,1449786786
Richard,0,1,0.0,0,1,,1175997019,
Richard14,0,2,0.0,0,1,,1436332092,1436341921
RichardBennett,0,4,0.0,0,5,"Network inventor and policy analyst",1324698981,
RichardBronosky,0,3,0.0,0,0,,1249064686,
RichardButler,0,4,0.0,0,4,,1333329485,
RichardCA,0,3,0.0,0,3,,1422822853,1432794374
RichardCM,0,109,0.0,1,0,,1387195652,
RichardDHH,0,3,0.0,0,5,,1407257188,
RichardFord,0,14,1.12121,0,38,,1401405039,1413969038
RichardG867,0,3,0.0,0,1,,1420743180,1420764790
RichardGleaton,0,1,0.0,1,0,,1316591771,
RichardHadly,0,1,0.0,2,0,,1336559544,
RichardHead,0,1,0.0,0,1,,1390675112,
RichardInJapan,0,2,0.0,0,3,"twitter: http://www.twitter.com/RichardInJapan",1265869685,
RichardJust,0,1,0.0,1,0,"t: @RichardSJust",1390869505,1448747501
RichardKain,0,1,0.0,0,2,,1368661796,1432844372
RichardKim,0,6,0.0,8,11,,1330980431,
RichardM,0,1,0.0,0,1,,1300700054,
RichardMartin,0,1,0.0,2,0,,1338974912,
RichardMiller,0,4,0.0,0,1,,1376138805,
RichardPrice,0,1299,2.93023,35,153,"Ph.D at Oxford in philosophy (2007). At Oxford I was a Fellow of All Souls College.<p>Founder and CEO, Academia.edu. I live in San Francisco, where Academia.edu is based. We're hiring engineers http://academia.edu/hiring<p>You can email me at richard [at] academia.edu<p>http://oxford.academia.edu/RichardPrice<p>http://linkedin.com/in/RichardPrice<p>http://twitter.com/richardprice100<p>http://richardprice.io (blog)<p>http://facebook.com/RichardPrice",1177945167,1444371155
RichardReece35,0,1,0.0,1,0,,1317636610,
RichardRussell,0,2,0.0,0,4,,1282821197,
RichardVanStark,0,2,0.0,2,1,,1317895119,
RichardWaite,0,2,0.0,0,1,,1224026034,
RichardZBrookes,0,1,0.0,0,7,"https://improprietaryinfluence.wordpress.com/\n@RichardABrookes",1433693999,1434053421
RichardZite,0,22,0.0,8,23,"visual collaboration enabler at http://ziteboard.com so you can throw out your flip-charts and think more efficiently while drawing.",1404910644,1435567978
Richard_Easton,0,1,0.0,0,1,,1401396722,
Richardahoward,0,3,0.0,0,1,,1307730859,
Richardc10,0,1,0.0,0,1,,1411198545,
Richdow,0,1,0.0,3,3,,1445694169,1446118134
RicheMartyn,0,1,0.0,1,0,"i am deal in Interior Desian",1334736369,
Richi777,0,1,0.0,0,4,,1412864296,
Richicoder,0,7,0.0,0,1,,1423070179,1424319781
RichieB2B,0,2,0.0,0,1,,1307626859,
RichieIncognito,0,8,0.0,5,0,,1358353796,
RichieLee,0,1,0.0,1,0,,1430170392,1430171350
Richyb,0,1,0.0,0,1,,1399314678,
Rick-Butler,0,5,0.0,1,3,,1365178294,1444706832
Rick1981,0,1,0.0,0,0,,1259403840,
RickAtrium,0,1,0.0,2,0,,1339588121,
RickBullotta,0,1,0.0,0,1,,1206447818,
RickButler,0,2,0.0,0,1,,1332350643,
RickChen,0,2,0.0,1,0,"Hello. I'm Rick, a front-end developer at Yahoo! I love the following: technology, design, interesting business ideas, travelling, soccer! Want to know more? Just contact me through the interwebs.",1277062215,
RickDT,0,164,0.0,4,12,,1364241378,
RickDelgado,0,2,0.0,0,0,,1452799054,1453175359
RickFromSA,0,17,0.0,1,8,"@warwickp\nhttp://warwickp.com<p>Charleston, SC",1237855371,
RickG,0,1,0.0,0,1,,1301524833,
RickHull,0,1763,3.97727,13,406,"Ruby hacker, cyclist",1284140510,1451957139
RickJa,0,1,0.0,1,0,,1437982006,1437982071
RickJonathan,0,1,0.0,3,0,,1302597491,
RickM,0,3,0.0,1,0,,1223308741,
RickMcAsshole,0,-5,0.0,0,1,,1322874620,
RickMollema,0,1,0.0,10,0,,1308841833,
RickOC,0,1,0.0,0,0,,1444641135,1453172991
RickProspect,0,0,0.0,0,5,"Where hope floats, man",1265769981,
RickRegan,0,3,0.0,0,2,"I am the author of Exploring Binary (http://www.exploringbinary.com/ )",1359479200,1427980360
RickRoll,0,19,1.0,3,35,,1294284948,
RickRunGood,0,1,0.0,1,0,,1412097708,
RickS,0,297,2.4375,0,102,"UX / UI / Product Strategy / Front End Dev / whatever needs doing<p>Building interfaces and data viz tools at Karmic Labs<p>Happy to chat with anybody about finance, design, software.<p>patrickjsteele@gmail.com",1387402054,1452609359
RickSeir,0,1,0.0,1,0,,1332522311,
RickSumlin,0,1,0.0,1,0,,1328704121,
Rick_Ellensburg,0,1,0.0,0,2,,1376931395,
Rick_Sullivan,0,1,0.0,0,1,,1398622200,1432794496
Rickasaurus,0,3360,2.54545,109,273,http://www.hackernewsers.com/users/Rickasaurus.html,1202853031,1452027844
Ricker,0,13,0.0,3,4,,1432801751,1442605140
RickeyMayfield,0,1,0.0,1,0,,1328605291,
Rickon,0,-1,0.0,0,0,,1195934326,
RickyGeek,0,3,0.0,2,2,,1382276606,
RickyShaww,0,8,0.0,19,9,,1369799000,
Ricky_Booth,0,1,0.0,0,1,,1356077357,
Rickycampbell,0,1,0.0,0,0,,1251457904,
Rickytw100,0,1,0.0,1,0,,1326520447,1445008192
Ricmerrifield,0,16,0.0,9,1,,1292911036,
Ricter,0,0,0.0,0,0,"A boy from China.",1384386686,1453175263
RictorIAG,0,1,0.0,1,0,,1376284527,
Riddle4045,0,1,0.0,0,1,,1355399286,
Ride120,0,1,0.0,5,5,"I am developer and i develop when i fill the need of innovation.",1322922178,
RiderOfGiraffes,0,22299,4.38636,926,4788,"Having taken an extended break, I&#x27;m now occasionally\nvisiting again, although not often, and not engaging\nin extended interactions. If you want to get in touch\nthen my friends at Solipsys Ltd have provided me with\nan email address.  I can be emailed at my HN username\nat solipsys, a >CO<mpany in the >UK<.<p>I&#x27;m interested in math, programming, physics, science,\nengineering, technical communication, and cool stuff.\nI travel a lot in the UK and elsewhere, and it would\nbe cool to meet up.<p>Happy to receive emails anytime.<p>#--hackrtrackr:huZpkUfDdfncZlwoalJzHAr6QuvL2s#\nhttp://www.hackernewsers.com/users/RiderOfGiraffes.html\nhttp://hnofficehours.com/profile/RiderOfGiraffes/<p># HNBB%862427751%HNBB",1227039577,1452447268
RiderSargent,0,1,0.0,0,1,,1352851089,
RidgeEagle,0,4,0.0,4,0,,1402093233,1452615931
