ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RLC,0,-47,0.0,0,2,,1385138860,
RLG_RLG,0,13,0.0,0,19,lifeguard,1330496466,
RLN,0,13,0.0,0,7,,1368113717,1449240284
RLaenmdoeilnle,0,0,0.0,0,1,,1422547836,1425108825
RLazazzera,0,5,0.0,5,0,,1360170823,
RLindley,0,1,0.0,0,1,,1361293230,
Rlarivi,0,1,0.0,1,0,,1396226503,
Rlight,0,2,0.0,0,1,,1375132543,
Rljfair,0,1,0.0,0,1,,1412329695,1415213658
rl12345,,703,1.78571,17,39,"rudi at mytraining.pro",1373682537,1450207814
rl1987,,907,0.8,83,17,,1291830997,1450207814
rl3,,3057,4.59091,111,361,"I am a US person.",1364525834,1452873938
rl41,,61,0.0,0,24,,1305208798,1450207814
rl9,0,6,0.0,0,0,,1421224958,1453165240
rla4,0,2,0.0,0,0,,1421424179,1453165417
rlaanemets,,4,0.0,0,6,"JS/Qt/Prolog freelancer from Estonia. http://rlaanemets.com",1371556732,1450207814
rlabeyrie,0,1,0.0,0,1,,1296836719,1452908114
rlac,0,1,0.0,0,1,,1285904643,1452890123
rlachenal,,17,0.0,0,5,"php / python programmer & linux administrator. lisp (clojure) and embedded (arm, pic) development enthusiast.",1223886373,1450207814
rlacovara,0,2,0.0,0,0,,1252783176,1452888374
rladson,,2,0.0,0,1,,1378264125,1450207814
rlaemmler,0,1,0.0,0,1,,1342448138,1452919515
rlaferla,0,5,0.0,0,0,,1348495169,1453174934
rlafranchi,0,2,0.0,0,0,,1425082636,1453167056
rlaitila,0,62,0.0,0,0,,1438985559,1453171381
rlalwani,,175,1.07692,78,29,"I am an entrepreneur at heart. I am currently a founder and CEO of AreYouIn? getareyouin.com.<p>Most recently, Social Calendar, a Facebook app with 16 million users got acquired by @WalmartLabs in March 2012.<p>My areas of interest include B2C, social, mobile, ecommerce and mobile commerce.",1313111617,1452789699
rlamarch,0,1,0.0,0,2,,1308793589,1452898908
rlambert,0,2,0.0,0,4,,1358009208,1452908746
rlamby,0,1,0.0,0,1,,1394469194,1452922153
rlamptey,0,3,0.0,1,3,,1328968170,1452909530
rlamy,0,3,0.0,0,0,,1401161835,1453167384
rlan,0,31,0.0,0,4,"Cocoa/iPhone and Ruby developer.",1231774711,1452887236
rlancer,0,6,0.0,0,0,,1433289218,1453169608
rlanday,,94,1.70455,1,67,"CS student at the University of Michigan, 2013 Facebook intern",1348067583,1452028386
rlander,,1371,3.63636,56,149,"Rodrigo Landerdahl<p>Polyglot programmer from Florianpolis, Brazil.<p>Mainly interested in OCaml, F#, Elm, Erlang, Clojure and Prolog. But I&#x27;ve been known to dabble with Python, Ruby, JS and even Smalltalk (which I enjoy very much).<p>rlanderdahl at googlemail",1273872298,1452787531
rlarkins,0,1,0.0,0,0,,1438632338,1453171269
rlau1115,,2,0.0,3,1,"randylau.com<p>randy [at] common [dot] chat",1293615642,1450851467
rlavs,0,2,0.0,1,0,,1353179502,1452907392
rlawson,0,42,0.0,1,14,,1303313747,1452893598
rlawton,0,1,0.0,0,1,,1384298654,1452918483
rlayton,,2,0.0,0,1,,1401923598,1450207814
rlazer,0,2,0.0,0,1,,1343678525,1452926341
