ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
R0meo,0,1,0.0,4,0,,1321397267,
r00,0,5,0.0,0,2,,1303837005,1452893476
r00db0y,0,1,0.0,1,0,,1284245166,1452889947
r00fus,,5039,2.09091,2,3032,,1295644159,1452890198
r00k,,859,6.13636,42,108,"I work at thoughtbot on upcase.com, host the Giant Robots Podcast (http://podcasts.thoughtbot.com/giantrobots) and created https://www.trailmix.life, and vimuniversity.com.",1197519561,1413060251
r00nk,,333,0.0,4,18,http://www.simplecpu.com/Binary.html,1413822341,1450207814
r00ster,0,1,0.0,1,1,,1266486371,1452910264
r00t,0,1,0.0,0,1,,1410383204,1452930869
r00tbeer,,104,0.0,9,4,,1323897009,1450207814
r080,,18,0.0,3,13,,1294649133,1451954306
r0ash,,12,0.0,4,9,"A PHP Developer filled with developerness. Started writing premium PHP Scripts 2 years ago www.r0ash.com",1385262230,1450207814
r0b,0,26,0.0,12,14,"I live in Cambridge, MA.  I am 22.  \nI live for start-ups.\nemail me.",1173324743,1173324743
r0b0ticus,0,2,0.0,0,1,,1365017600,1452911681
r0b0ts0nf1r3,0,1,0.0,0,1,"Electronics Geek",1292450336,1452891888
r0bErT4u,0,1,0.0,0,2,,1332627387,1452900983
r0bbbo,,60,0.0,4,10,"https://rob-bell.net\nhttps://github.com/robbell",1284552781,1450207814
r0bert0,0,3,0.0,0,1,,1209673846,1209673846
r0bfelty,,15,0.0,1,3,,1404244370,1450207814
r0bins0n,0,2,0.0,0,1,,1239640005,1452887424
r0ckcg,,2,0.0,1,2,"&quot;Sometimes it pays to stay in bed on Monday, rather than spending the rest of the week debugging Monday&#x27;s code.&quot;",1411143196,1450207814
r0cketfr0g,0,1,0.0,1,1,,1327686994,1452899711
r0dia,,-2,0.0,3,8,,1373222532,1450207814
r0dica,,8,0.0,0,4,,1291059843,1450207814
r0fl,,-1,0.0,1,15,okravhen@live.com,1315945193,1452369450
r0fls,,1,0.0,1,8,"Young professional who likes to program.",1350530351,1450207814
r0h1n,,17730,7.34091,686,494,"Virgin entrepreneur. Recovering engineer. Ex-Forbes India journalist. Generalist MBA.<p>LinkedIn: https://www.linkedin.com/in/rohin<p>Twitter: https://twitter.com/r0h1n<p>Blog: http://rohin.dk<p>Journalism: http://forbesindia.com/search.php?writer=Rohin%20Dharmakumar<p>Email: rohin [at] rohin [dot] dk",1328169038,1452879986
r0h1t4sh,,2,0.0,5,2,,1358485945,1450207814
r0h4n,0,130,1.0,5,32,,1271404223,1452889175
r0lfi,0,1,0.0,45,0,,1284851223,1452894430
r0ll3rb0t,,16,0.0,0,5,,1326297153,1450207814
r0m4n0,,73,1.88,21,53,,1384380958,1452122409
r0man,0,1,0.0,0,2,,1256292540,1452908875
r0mbas1c,0,2,0.0,0,0,"[ my public key: https://keybase.io/r0mbas1c; my proof: https://keybase.io/r0mbas1c/sigs/JJDCXc_-9P7mRO04gqsPcylNkjfMlrY4-eHH0tUcP68 ]",1434547865,1453169993
r0muald,,845,2.54545,73,123,,1380879171,1452891171
r0n22,0,1,0.0,0,1,,1340714421,1452904984
r0naa,0,479,0.0,0,0,"UWaterloo CS &#x27;19<p>You can find more here: http://rely.io/",1422918639,1453165780
r0nin,,39,0.0,4,8,"[ my public key: https://keybase.io/cryptix; my proof: https://keybase.io/cryptix/sigs/dsttbnaiq4dn3RHQjYBLii0wC_K6zpuAlz3SjRVs7FY ]",1405344264,1450207814
r0s,,809,0.0,0,512,,1248163397,1450207814
r0sebush,0,-21,0.0,0,5,"A simple Developer, System Administrator and Technologist.",1287326976,1452890226
r0ssar00,0,3,0.0,0,0,,1431963959,1453169212
r0tr8t,0,1,0.0,0,1,,1412229223,1452932480
r0wdyaway,0,1,0.0,0,1,,1384787676,1452918781
r0xst4r,0,3,0.0,0,1,,1283108511,1452889908
