ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RS14,0,7,0.0,0,3,,1257111175,
RS5God,0,1,0.0,0,1,,1412778602,
RSAInsecurity,0,1,0.0,1,1,,1387835747,
RSARENE10586,0,1,0.0,2,0,,1423219070,1424675396
RSASecure,0,7,0.0,0,6,,1337021838,1426105624
RSDnuyIsk9jMSWb,0,7,0.0,0,2,,1382466483,
RSO,0,5,0.0,1,3,,1295260290,1425592086
RSUDHARSAN,0,1,0.0,0,2,,1429260598,1429260666
RS_WL9,0,1,0.0,1,0,,1338216747,
RScoblionko,0,1,0.0,4,0,,1432844867,1433168453
RSeldon,0,14,0.0,3,8,,1334679344,
RShackleford,0,-21,0.0,1,31,,1278627028,1416955610
RShiki,0,15,0.0,0,16,,1349560843,
RSieb,0,1,0.0,0,1,,1287683935,
RSjesskim,0,1,0.0,1,0,,1415141015,1415142674
RSkuja,0,383,0.0,8,4,"Programmer\nhttp://twitter.com/rskuja\nhttp://lv.linkedin.com/in/rskuja",1309682568,1427287993
RSnoz,0,1,0.0,0,1,,1393976272,
RStillman,0,1,0.0,0,2,,1388508313,
RStu9450,0,1,0.0,1,0,,1392908916,
Rspkt,0,2,0.0,1,0,,1384755643,
Rswan75,0,5,0.0,2,5,,1232484593,
rSi,,1,0.0,1,1,,1307101839,1450207814
rs,,500,1.95455,62,187,"XP-Dev.com: https://xp-dev.com/<p>Mobius Hosting: https://mobiushosting.net/<p>My Blog: http://roopindersingh.com/<p>I run http://exentriquesolutions.com/<p>Email: HN username <at> midearth.co.uk",1227013702,1450207814
rs09soccer,0,1,0.0,0,1,,1362527377,1452910479
rs180216,0,1,0.0,0,1,,1291852475,1452891826
rs212,0,4,0.0,0,1,,1296764802,1452899389
rs232,,52,0.0,2,21,,1365957407,1450207814
rs26,0,1,0.0,0,2,,1367498901,1452912102
rs2account,0,1,0.0,2,0,,1358387745,1452908875
rs3123,0,2,0.0,0,5,,1304889150,1452893643
rs40,0,1,0.0,0,3,,1309012577,1452894473
rs534,0,3,0.0,0,0,,1433944395,1453169811
rs98101,,1,0.0,0,1,,1334615445,1450207814
rs999gti,0,19,0.0,0,0,,1429122982,1453170833
rs_,,62,0.0,51,1,,1367849963,1450207814
rs_atl,0,3,0.0,0,2,,1409081551,1452929911
rsa,,97,1.94118,15,20,,1191563850,1412919677
rsa982,0,19,0.0,0,2,,1324668097,1452899111
rsaarelm,,1657,2.84091,39,199,,1237909835,1450207814
rsabuncu,0,1,0.0,7,0,,1369832874,1452913045
rsacco,,-6,0.0,2,3,,1419982832,1450267840
rsachdeva,0,1,0.0,1,0,,1368504955,1452912375
rsaftoiu,,1,0.0,0,1,http://rares.saftoiu.me,1361916192,1450207814
rsager,0,1,0.0,0,0,,1245361507,1452888284
rsagula,,93,0.0,3,0,,1359756746,1450207814
rsahai91,,5,0.0,0,2,,1401726004,1450207814
rsailboat,0,1,0.0,0,1,,1395012471,1452922306
rsakallah,0,2,0.0,1,0,,1375828832,1452915403
rsal,0,1,0.0,0,0,,1360717664,1453169038
rsalmonuk,,1,0.0,0,1,,1391442441,1450207814
rsalt,0,2,0.0,0,0,,1428915478,1453168111
rsam,0,2,0.0,0,0,,1443010111,1453172555
rsamuels,0,1,0.0,0,0,,1343595158,1453174972
rsamvit,,94,1.54286,13,45,,1317160406,1450207814
rsanaie,,18,0.0,15,4,,1391635880,1451365559
rsanchez1,0,443,1.0,0,547,,1305170006,1452893696
rsanchezsaez,0,2,0.0,0,1,,1376307310,1452915473
rsande19,0,1,0.0,0,1,,1343131415,1452904884
rsanders,,948,3.47727,1,155,,1222876113,1450358246
rsandhu,,70,0.0,30,7,"Twitter: http://twitter.com/robsandhu<p>Personal blog: http://robsandhu.tumblr.com",1272909596,1450207814
rsandor,0,6,0.0,0,2,,1278478145,1452890159
rsandy,0,1,0.0,2,0,,1322502080,1452898583
rsanek,,37,0.0,2,13,robertsanek.com,1360427136,1450207814
rsanheim,,171,2.88636,3,78,http://github.com/rsanheim,1206966043,1440523366
rsankar,0,4,0.0,0,5,,1360392312,1452912297
rsardeha,,9,0.0,5,3,,1297601657,1450207814
rsarita79,0,1,0.0,1,2,"Free Universal job search portal!",1203615851,1203615851
rsarsarsa,0,-9,0.0,0,0,,1424003889,1453166159
rsarver,,3,0.0,0,1,,1247501483,1450207814
rsashwin,,1,0.0,1,0,"Software engineer at an awesome place in an awesome team.",1357253371,1450207814
rsater,0,1,0.0,1,0,,1399397861,1452924129
rsaunders100,0,2,0.0,1,4,,1344585685,1452905182
rsaworks,0,3,0.0,0,0,,1418322659,1453166722
rsaxvc,0,1,0.0,0,0,,1437922490,1453171049
rsayers,,103,2.0,5,42,"I code",1222368877,1450207814
rsbaskin,,20,0.0,3,4,http://rsbaskin.com,1254347412,1450207814
rsbc714,0,1,0.0,1,0,,1318610894,1452897670
rsbrothers,0,1,0.0,0,1,,1336129693,1452902681
rsbrown,,863,4.42857,17,127,"CTO, MentorMe<p>I like to build stuff.",1269463287,1450207814
rsc,,1189,0.0,2,127,,1257841123,1452803468
rsc-dev,0,1,0.0,0,0,,1434950073,1453170107
rsc2012,0,1,0.0,1,0,,1318280434,1452897529
rscafi,0,11,0.0,0,0,,1434651822,1453170043
rscale,0,958,4.0,7,222,"Operations Engineer @ Monetate<p>Know a great software engineer and want a referral bonus even if YOU don&#x27;t work at Monetate? Tell our recruiters about them!<p>http://monetate.com/jobs/<p>kway@monetate.com<p>My views are mine, all mine.",1313681452,1452895978
rscarvalho,0,2,0.0,1,0,,1376950380,1452915615
rscg2012,0,1,0.0,3,0,,1348267281,1452906225
rschapman,,17,0.0,2,2,"Admin on BI team for Delek US.",1357331345,1450207814
rscharles,0,1,0.0,0,1,,1408039627,1452929174
rscheibinger,0,5,0.0,0,0,,1407720574,1453168296
rscherf,,14,0.0,2,15,,1289510118,1450207814
rschildmeijer,,378,0.0,29,12,"software developer, apache committer",1286627490,1450207814
rschilling,0,2,0.0,0,0,,1448546962,1453174170
rschloming,0,6,0.0,0,0,,1438292434,1453171207
rschmelt,0,1,0.0,1,0,"PhD student in entrepreneurship and blogger for www.ventureroadtrip.com",1208482819,1208482819
rschmidt,0,2,0.0,1,0,,1360718459,1452909763
rschmitty,,871,3.48837,15,370,,1351177543,1450207814
rschmukler,,81,0.0,7,19,,1265057513,1450207814
rschooley,0,1,0.0,1,2,,1332134158,1452919207
