ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RZasadzinski,0,1,0.0,0,1,,1406899235,
Rzor,,17,0.0,1,12,,1364567593,1438179310
rz0,0,3,0.0,0,2,,1296919492,1452892263
rz2k,,843,1.70455,1,395,,1340641366,1452828551
rz7qpx,0,1,0.0,0,1,,1394110758,1452922124
rza,,167,3.04545,0,70,,1360614956,1450207814
rzab,,1,0.0,1,0,,1236874748,1450207814
rzagabe,,66,0.0,6,1,,1415291692,1450207814
rzazueta,0,6,0.0,5,3,"Partner Integration Manager at VerticalResponse; Rails, PHP, Java and Perl developer; Husband, father, homebrewer, home coffee roaster; too many hobbies, nowhere near enough time.",1308324882,1452894329
rzb,0,1,0.0,1,1,,1318912001,1452897801
rzbn,0,2,1.0,3,30,,1319898226,1452898149
rzc,0,2,0.0,0,4,,1380819043,1452917015
rzeligzon,0,8,0.0,6,9,,1297109845,1452893232
rzen,0,1,0.0,0,1,,1360852824,1452909844
rzendacott,,110,2.39286,6,36,https://github.com/ryan-endacott,1359670336,1450207814
rzeug,0,2,0.0,0,0,,1445878537,1453173325
rzezeski,,292,0.0,4,13,,1300798776,1450207814
rzh,0,1,0.0,0,3,,1335297599,1452902371
rzhou,0,3,0.0,0,3,,1305408255,1452899631
rzidane,0,5,0.0,0,3,,1362464666,1452910428
rzimmerman,,555,2.56818,5,76,,1351433628,1450207814
rzitex,0,15,0.0,0,8,,1273026880,1452891611
rzkh,0,1,0.0,0,1,,1406929818,1452928429
rzr,,3,0.0,6,1,"meego maniac",1371579420,1450207814
rzr999,0,1,0.0,0,0,,1364495839,1453172424
rzreik,0,2,0.0,0,1,"What gets me up in the morning is my passion to bring entrepreneurship to millions of teens and help them grow through the process of building startups. I am drawing on my rebellion during the 18 years of marketing experience with companies like Nissan, Carrier and Unilever to create a solution for the teens' moms.  This solution brings the mom an income coupled with a network and a new form of entrepreneurial education (Y Combinator Startup School) for her teen.",1334978139,1452907138
rzrzrz,0,1,0.0,0,1,,1326720918,1452899743
rzt,,49,2.07692,0,37,,1365636918,1450207814
rzvn,0,1,0.0,0,3,,1355999079,1452908317
rzw,,42,0.0,4,3,,1353174875,1450207814
rzwitserloot,,128,2.0,3,51,"Programmer and Entrepreneur.",1180125861,1450592443
rzzzt,0,124,0.0,0,0,,1431381402,1453169038
rzzzwilson,0,8,0.0,0,2,,1322773539,1452898953
