ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RB0069,0,1,0.0,1,0,,1316252740,
RBHendrick,0,0,0.0,0,1,,1377453670,
RBO2,0,10,0.0,2,6,,1311406322,1436538796
RBScott,0,1,0.0,0,1,,1408814809,
RBerenguel,0,2446,1.68182,136,681,"Mathematician (on my way to PhD) and hobbyist programmer from Barcelona, Spain. My personal blog is at http://mostlymaths.net and my homepage was at http://www.maia.ub.es/~ruben<p>You can contact me at ruben yeah-an-at-sign mostlymaths.net",1269720930,1452421418
RBeta,0,1,0.0,1,0,,1431618358,1431619157
RBorek85,0,1,0.0,2,0,,1303843588,
RBr,0,443,2.0,11,107,"My name is Rob Brown.<p>http://RobIsIT.com/<p>http://twitter.com/RobIsIT<p>http://hackernewsers.com/users/RBr.html",1283116997,
Rbatista,0,2,0.0,1,1,"My Name is richard batista I&#x27;ve been hacking since I could remember my first hack was being born.",1266367426,1424709205
rb01usa,0,221,0.0,2,5,,1281374118,1452893372
rb12345,,45,1.59459,2,64,,1336737509,1450207814
rb2,0,14,0.0,0,1,,1366351464,1452911832
rb2009,0,1,0.0,1,0,,1236372233,1452887236
rb2e,,2934,2.40909,224,80,,1361006561,1452715262
rb2k_,,2684,3.45455,23,683,"http://blog.marc-seeger.de\nhttp://twitter.com/#!/rb2k",1279657796,1452403542
rb2nxt,0,1,0.0,0,1,,1387790282,1452919579
rb6teen,,4,0.0,2,1,,1372760879,1450207814
rb9999,0,2,0.0,0,3,"You can donate to me at 1EG2ZRZ9nbrzBVd1eTiMSTXBs8p779byMb bitcoin address.",1398387347,1452923604
rba,0,1,0.0,0,0,,1191945814,1191945814
rbaarsma,0,10,0.0,12,0,,1286872645,1452890159
rbabayoff,0,2,0.0,0,0,"Lifetime CTO",1437793613,1453171422
rbabich,,44,0.0,0,15,,1194202765,1427248522
rbabikian08,0,1,0.0,1,0,,1317004394,1452903557
rbachm,0,1,0.0,0,0,,1323308233,1452924593
rbadaro,,16,0.0,0,9,,1260397543,1450207814
rbafna,0,1,0.0,0,1,,1411750611,1452931984
rbag,,5,0.0,0,2,,1373482930,1450207814
rbajaj,,2,0.0,4,4,,1315794467,1450207814
rbalawyer007,0,1,0.0,5,0,,1318573269,1452897670
rbalebako,0,1,0.0,1,0,,1378411731,1452916122
