ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RF7803081,0,-5,0.0,0,1,,1381159448,
RFernandes,0,4,0.0,1,1,,1422621678,1427323416
RFitnessNYC,0,1,0.0,0,2,,1389665502,
Rfly,0,1,0.0,0,0,"french hightech blogger since 2005 & CEO of Card.biz<p>photoboard and org chart made simple http://www.card.biz",1369256452,
rf1234,0,1,0.0,0,1,,1305942787,1452893808
rf1331,,52,0.0,3,8,,1384446100,1450207814
rf3000,0,5,0.0,0,0,,1428110166,1453170702
rf45,,320,0.0,23,13,"Just do it. Move fast.",1287311033,1450207814
rf_guy,0,4,0.0,0,0,,1429769220,1453168487
rfairfax,0,22,0.0,1,9,,1310589991,1452895077
rfarine,0,1,0.0,0,0,,1444054244,1453173183
rfateman,0,2,0.0,0,0,,1440884237,1453171941
rfatnabayeff,,10,0.0,0,24,,1368614935,1450207814
rfawal,0,7,0.0,1,6,,1273515058,1452890306
rfazelat,0,2,0.0,0,0,,1435778670,1453170363
rfb,,9,0.0,0,5,"[ my public key: https://keybase.io/rfb; my proof: https://keybase.io/rfb/sigs/ASK0RxI9QiE5mTOQsVILXfc_wfYC5BEnrdU0jSrnTGk ]",1268790116,1451364909
rfc,0,7,0.0,0,0,,1445952354,1453173339
rfc2616,0,1,0.0,0,1,,1343047019,1452904722
rfc791,,194,0.0,2,3,,1352937541,1450267840
rfclark,,1,0.0,0,1,,1410389530,1450207814
rfctr,0,77,2.0,0,48,,1373670464,1452914737
rfdave,,6,0.0,0,9,,1379042742,1450816197
rfeague,0,2,0.0,0,0,,1438315463,1453171381
rfeather,,17,0.0,0,3,,1375811625,1451806411
rfederer,0,1,0.0,0,1,,1322382580,1452898583
rfeed,0,1,0.0,0,1,,1406385218,1452928096
rfelix2121,,161,1.06667,45,38,"I write code. I talk about writing code. I market my code. I talk about that too!<p>http://getretained.com\nhttp://bestunning.net\nhttp://aremysitesup.com\nhttp://observationdeck.net\nhttp://madewithsense.com\nhttp://shiftedfrequency.net",1328009643,1450207814
rfer,,6,0.0,0,1,,1247788781,1450207814
rfergie,,285,2.47727,2,157,"richard dot fergie at gmail dot com\nfergie at eanalytica dot com<p>http://www.eanalytica.com/blog/\nhttp://github.com/richardfergie",1295637356,1450436006
rfergu,0,3,0.0,0,0,,1392493135,1453169257
rfergusson,0,2,0.0,1,0,,1321491495,1452898448
rferrazz,0,1,0.0,1,0,,1371470262,1452913761
rffa,,2,0.0,0,1,,1386293370,1450207814
rffinnegan,0,1,0.0,0,2,,1376858028,1452915614
rffn,,163,0.0,3,46,,1398263562,1452032397
rfghjhbg,0,11,0.0,0,5,,1265687375,1452888852
rfiatt,,2,0.0,0,1,,1335208003,1450207814
rficcaglia,,28,1.3871,1,40,"New stuff coming soon!",1251617496,1450207814
rfijoey,0,1,0.0,0,0,,1367593401,1453173183
rfinberg,0,1,0.0,1,0,,1361449763,1452910032
rfinley,0,8,0.0,0,2,,1357655453,1452908645
rfinn,0,1,0.0,0,2,,1284650114,1452889988
rfinterference,0,1,0.0,0,1,,1317368557,1452897187
rfirnrohr,0,1,0.0,0,1,,1397146214,1452922905
rfish,,1,0.0,0,1,,1367364244,1450207814
rfisher1968,0,1,0.0,0,1,,1371565645,1452913762
rfitchette,0,1,0.0,2,0,,1279098089,1452889588
rfizz23,0,1,0.0,0,1,,1377879560,1452915982
rfjakob,0,2,0.0,0,0,,1444116590,1453173950
rfjason,0,2,0.0,0,1,,1355024033,1452907905
rfjedwards,0,83,0.0,0,0,,1444875795,1453173073
rfjimen,0,8,0.0,0,0,,1407861619,1453167146
rfk,,194,0.0,2,26,"[ my public key: https://keybase.io/rfkelly; my proof: https://keybase.io/rfkelly/sigs/eKdUErKqUs9EpqmPOqYG48VnX8INCG7esu69Ki8tiWg ]",1304033960,1452659107
rfks,,106,0.0,4,0,rafal@gajdulewicz.com,1389333299,1450207814
rfleck,0,1,0.0,0,1,,1397262309,1452922975
rflig,0,1,0.0,0,0,,1401348543,1453164764
rflig2,0,2,0.0,0,0,,1401352533,1453164764
rflow,0,1,0.0,0,0,,1441205358,1453172045
rfloydb,0,1,0.0,0,0,,1435783487,1453170380
rflrob,,3170,3.18182,55,503,"http://www.hackernewsers.com/users/rflrob.html<p>Graduate Student in Biophysics at UC Berkeley<p>peter.combs@berkeley.edu",1220254576,1450718097
rflynn,0,4,0.0,0,4,,1332607936,1452901619
rflynnn,0,2,0.0,0,0,,1427982844,1453167755
rfmclaughlin,0,2,0.0,1,1,,1341344745,1452904154
rfnash,0,1,0.0,0,1,,1368667207,1452912485
rfnock,0,1,0.0,0,1,,1210956865,1210956865
rfnozama,0,1,0.0,0,0,,1450085011,1453174536
rfnslyr,0,1349,2.0,39,768,,1364358163,1452911418
rfnslyr1,0,1,0.0,1,0,,1370372605,1452913293
rfntv,0,1,0.0,1,1,RFN.TV,1298861315,1452893128
rfoeorfisdjus,0,1,0.0,0,1,,1391071556,1452920734
rfolstad,,55,0.0,3,24,,1272563541,1450207814
rfong,,54,0.0,2,13,,1379969545,1450207814
rfonseca,,5,0.0,1,5,,1351011375,1450207814
rfontana,0,2,0.0,0,2,,1287412924,1452890306
rforax,0,8,0.0,0,4,,1348317158,1452906225
rforline1,0,1,0.0,2,0,,1321957833,1452898583
rforte,,2,0.0,0,1,,1351878550,1450207814
rfortune012,0,3,0.0,7,0,,1337886168,1452903112
rfotino,0,37,0.0,0,0,,1440994706,1453171973
rfouquet,,1,0.0,0,3,,1344450711,1450207814
rfpattorney,0,1,0.0,2,0,,1327382880,1452899631
rfpblog,0,2,0.0,2,0,,1305701214,1452893759
rfquotations,0,1,0.0,1,0,,1281262297,1452889716
rfraile,0,1,0.0,0,0,,1446716127,1453173569
rfrancis,0,1,0.0,0,0,,1443708643,1453172738
rfrank,,268,0.0,1,55,robfrank.me,1291863847,1452100577
rfrank_,0,1,0.0,0,1,,1376428683,1452915508
rfrankel,0,2,0.0,0,2,,1175126350,1452887236
rfratto,0,52,0.0,0,0,,1389664647,1453170227
rfrayne,0,3,0.0,3,0,,1304554056,1452893643
rfreebern,0,5,0.0,1,1,,1341582142,1452904250
rfreierman,0,66,0.0,11,0,,1215722058,1452886327
rfrey,,2388,3.93182,24,406,"Programmer, machinist, woodworker, company starter.<p>Significant things built: 4 companies, 1 metal foundry, 1 metal lathe, 1 CNC router, 4 children<p>rodfrey@gmail.com",1174502712,1450898586
