ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
R2Camsey,0,2,0.0,0,1,,1412738866,1413033078
r2,,25,0.0,0,5,,1363922918,1450207814
r21g,0,1,0.0,1,0,,1382751829,1452917647
r22,0,5,0.0,0,2,,1308980502,1452894567
r23712,0,2,0.0,3,2,,1352734473,1452909590
r24y,0,14,0.0,0,0,"[ my public key: https://keybase.io/r24y; my proof: https://keybase.io/r24y/sigs/UJZos_qnat46R0O_LHBvkA-JG2y8KhcgdJ4lwxVqpTw ]",1445885450,1453173410
r250r,0,3,0.0,0,2,,1298754321,1452892498
r25WCvaR,0,5,0.0,0,1,,1363911739,1452911268
r26d,0,1,0.0,2,0,,1361461624,1452910032
r27d,0,13,0.0,0,1,,1343620286,1452907747
r2997790,0,1,0.0,1,0,,1358420145,1452908875
r2DEYdly,0,1,0.0,0,2,,1339342142,1452904250
r2chekhov,0,2,0.0,0,1,,1331750349,1452900708
r2d200,0,1,0.0,0,1,,1360243382,1452909590
r2dnb,0,24,0.0,0,0,,1448467901,1453174675
r2pleasent,0,56,0.0,0,0,,1417158584,1453169287
r2qgFKq2XxnxCBr,0,2,0.0,0,1,,1372288004,1452914115
