ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
R3LL1K,0,2,0.0,4,1,,1447674632,1452142700
r31gN_,0,1,0.0,0,0,,1446126933,1453174121
r32,0,1,0.0,6,0,,1297432199,1452892334
r3570r3,0,107,1.0,13,37,"Blogger, Computer Engineer, Chrome Lover and Skeptic.",1278008064,1452889417
r38y,0,31,0.0,1,14,,1180366549,1180366549
r39132,,5,0.0,13,4,"linked in : http://www.linkedin.com/in/siddharthanand\ntwitter : r39132",1263703934,1450207814
r3a9b193,0,1,0.0,1,0,,1316189134,1452896655
r3b3lang3l,0,8,0.0,2,0,,1337114081,1452902981
r3bl,0,688,0.0,0,0,,1389081452,1453165524
r3c4ff,0,1,0.0,0,0,,1435762583,1453170352
r3ddaem0n,0,5,0.0,0,0,,1424220226,1453166267
r3demon,,35,1.0,2,47,,1293977978,1450207814
r3dk1ng,0,1,0.0,0,0,,1406447401,1453171762
r3dw00d,0,1,0.0,0,1,,1403190960,1452925681
r3g,0,5,0.0,1,1,,1284304895,1452889988
r3m1s,0,1,0.0,2,0,,1332972457,1452901145
r3m6,,214,3.19444,10,56,,1336985046,1452803618
r3mo00m,0,1,0.0,1,0,,1317652275,1452897283
r3n2o,,5,0.0,0,2,,1305298569,1450207814
r3n4t0,0,1,0.0,1,0,,1305566233,1452893759
r3nd,0,1,0.0,0,2,,1388051337,1452919579
r3pl4y,,3,0.0,6,2,,1275899435,1450207814
r3shl4k1sh,0,1,0.0,2,0,,1367514711,1452912102
r3trosteve,0,1,0.0,0,0,"I&#x27;m an iOS and ruby developer figuring out how to enable disruption in the digital health space @ Nuwe. Being incubated by Startupbootcamp IoT & Data",1385743026,1453165618
r3twgw5r4grt,0,3,0.0,0,0,,1421937048,1453165483
r3usunny2011,0,1,0.0,19,0,,1313042597,1452895755
r3v1,0,1,0.0,0,1,,1389447797,1452920340
r3v3r3nd,0,2,0.0,1,0,,1172869219,1172869219
