ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RK,0,2562,3.90909,62,847,,1206936399,1438470151
RKHilbertSpace,0,2,0.0,1,2,,1262541648,
RKN,0,1,0.0,0,1,,1206378300,
RKTJKLJ,0,7,0.0,0,1,,1419712893,1419977205
RKearney,0,1594,4.88636,1,286,"[ my public key: https://keybase.io/ryankearney; my proof: https://keybase.io/ryankearney/sigs/MoTr-FTAZQbLae5LQryFSs899Omud1dhspgtGlQas6w ]",1323092255,1451152014
RKlophaus,0,1194,3.0,38,79,"http://rusty.io\n@rustyio\nrklophaus at gmail dot com",1216255927,1448421540
RKohr,0,1,0.0,0,1,,1330713755,
RKoster,0,11,0.0,0,3,,1399764958,
RKoutnik,0,1790,3.47727,136,149,"@rkoutnik\nhttp://rkoutnik.com\nrkoutnik [at] gmail\nhttps://github.com/somekittens\nhttp://stackoverflow.com/users/1216976/somekittens\nhttps://news.ycombinator.com/user?id=RKoutnik<p>[ my public key: https://keybase.io/rkoutnik; my proof: https://keybase.io/rkoutnik/sigs/vkomhq_ifmAF_b6O82lbu2-KXsAKx_bLDV0Bt8FUpc0 ]",1324439686,1452708690
RKumsher,0,1,0.0,1,0,,1404694169,
Rk0bizaN,0,9,0.0,0,2,,1368338447,1434645605
rk0567,,729,1.11364,107,145,"Ramesh Jha<p>I&#x27;m a full-stack Web Developer/Consultant (Ruby, Sinatra, Ruby on Rails, jQuery, CoffeeScript, HTML5, CSS3/Sass, Foundation, Bootstrap, VPS/Ubuntu/nginx ...).<p>Latest Experiment: http://assembleyourpc.net\nBlog at: http://blog.sudobits.com, http://rameshjha.com<p>Other Websites : \nhttp://scrabblewordfinder.org (Sinatra, Foundation etc), \nhttp://portchecker.co<p>Say hello at : ramesh [at] rameshjha.com",1287982114,1450207814
rk17,,15,0.0,1,26,"&quot;You think it and then you make it.&quot; ~ Bill Joy<p>http://stackoverflow.com/users/1559857/kem-heyndels<p>https://twitter.com/KemHeyndels",1392477703,1450207814
rk1987,,10,0.0,3,2,,1415024999,1450267840
rk502,0,1,0.0,0,1,,1276720009,1452889344
rk655321,0,2,0.0,0,1,,1280453750,1452889673
rk9kumar,0,1,0.0,1,0,,1324380070,1452899040
rk_algox,0,1,0.0,1,0,"Algo Trader, Quant, Entrepreneur",1375901284,1452915404
rk_kr,0,2,0.0,0,0,,1421490157,1453165319
rka,0,2,0.0,1,1,,1241539699,1452887801
rkabir,,96,1.0,6,41,"working on http://www.probueno.com<p>previously at Causes and Microsoft.",1185519324,1450042360
rkachowski,,48,0.0,3,10,"it was me<p>[ my public key: https://keybase.io/rkachowski; my proof: https://keybase.io/rkachowski/sigs/Hn0zuARTRYTZ3YD1eqM2eiawmrk6cfzIJOAg9r7_f-E ]",1328783121,1450207814
rkaede,,5,0.0,0,2,,1317750784,1450207814
rkaercher,0,4,0.0,0,1,,1315305593,1452912053
rkagerer,0,3,0.0,0,0,,1450400283,1453174640
rkalajian,0,1,0.0,1,0,,1243629341,1452887944
rkalfane,,17,0.0,0,2,,1329591256,1450207814
rkalita,0,1,0.0,0,1,,1353972871,1452907584
rkall,0,1,0.0,1,0,,1364396577,1452911418
rkalla,,4070,9.06818,88,576,"Riyad Kalla<p>http://ubjson.org\nhttp://hnnotify.com\nhttp://imgscalr.com\nhttp://thebuzzmedia.com<p>Software Libraries (Apache 2)\nhttps://github.com/thebuzzmedia/<p>rkalla(at)gmail.com\n@rkalla<p>Located in Scottsdale, AZ; always enjoy meeting people if you'd like to get together for coffee and talk.",1275141450,1450207814
rkallit,0,1,0.0,14,0,,1278675578,1452889472
rkallos,,27,0.0,0,6,,1388121310,1450207814
rkalra1990,0,1,0.0,0,1,,1383689073,1452918128
rkalra4,0,1,0.0,0,0,,1450998401,1453175373
rkalvi,,1,0.0,1,4,"Problem Solver, Techy, Entrepreneur, Determined.",1299722016,1450207814
rkanadam,0,2,0.0,1,0,,1269279083,1452889012
rkane,0,1,0.0,0,0,,1428487762,1453168008
rkang,0,1,0.0,1,0,,1378832322,1452916298
rkangel,,609,3.5,2,125,,1316688495,1452869521
rkaplan,,479,4.90909,22,31,"Contact me: russell.j.kaplan (AT) gmail.com",1327452450,1450207814
rkapsoro,0,26,0.0,0,0,,1403376627,1453169709
rkarachinsky,,14,0.0,3,5,"CEO/cofounder of News360<p>[ my public key: https://keybase.io/rk; my proof: https://keybase.io/rk/sigs/-y6osUdhMudgXu2kdgQM2bfC8xkCRcwHCbY5Ihrbq6g ]",1338935136,1450207814
rkarmani,0,1,0.0,0,1,"Co-founder of Zero Percent, PhD in CS from Illinois",1366561720,1452919615
rkart,0,9,0.0,9,2,,1355608740,1452908182
rkarthick,0,1,0.0,1,0,,1369052819,1452912621
rkarthik,0,23,0.0,9,4,"Social media enthusiast",1302624821,1452893324
rkarumanchi,0,14,0.0,1,6,,1268867647,1452888965
rkaushik,,2,0.0,0,1,,1394455497,1450207814
rkayg,,10,0.0,3,8,,1363275061,1450207814
rkb,0,-2,0.0,0,2,,1320411053,1452902911
