ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ROBCHEN,0,1,0.0,0,1,,1239134510,
ROBINHO,0,1,0.0,2,0,,1369320083,
ROBY,0,1,0.0,0,0,,1258635281,
ROCKINS,0,1,0.0,1,0,,1414057644,1414057681
ROFISH,0,751,3.09302,9,321,"http://rofish.net/<p>http://fangamer.com/<p>rofish [ATTT} rofish {PERIOD] net",1186377420,1452630882
ROI-Pop,0,1,0.0,0,1,,1306952453,
ROI_ninja,0,1,0.0,0,1,,1374886480,
RORVI,0,1,0.0,0,1,,1343973609,
ROSP,0,2,0.0,1,0,,1354690251,
ROUNLYNN,0,1,0.0,0,1,,1367593863,
ROYDERRICK,0,1,0.0,4,0,,1322140481,
ROdamirA,0,1,0.0,0,1,,1362079646,
RoCry,0,2,0.0,0,1,,1304215793,1413198442
RoHS,0,2,0.0,0,2,,1261857587,
RoadLinds,0,1,0.0,0,4,,1375470360,
RoadRunner_23,0,16,0.0,1,12,,1286795210,1422465939
Roadgazer,0,3,0.0,0,6,,1439963817,1443247342
RoamerApp,0,4,0.0,6,0,,1365441320,
Roarosaur,0,2,0.0,0,2,,1420145969,1443076933
Roarster,0,8,0.0,1,3,,1364391542,1429877085
RoastBeats,0,16,0.0,9,9,,1319728229,1427305466
Roasted_meN,0,-1,0.0,1,1,"<a href=""http://hollotech.com"">   </a>",1343728826,
Roaster,0,1,0.0,3,0,,1384316106,
Rob-Goodier,0,41,0.0,3,5,,1278455331,
Rob15283,0,6,0.0,0,7,,1239144817,
Rob1979,0,4,0.0,0,2,,1295356769,
Rob9,0,2,0.0,0,1,,1436453076,1436454389
RobAldred,0,1,0.0,0,1,,1300976486,
RobAley,0,3148,0.0,146,387,"Database Developer & Programmer at Oxford University<p>Author of PHP Beyond The Web www.phpbeyondtheweb.com<p>rob [at] active-net <dot> co {dot} uk",1339579474,1451993377
RobAtticus,0,587,4.29545,0,244,,1306867678,1445051748
RobBeattie,0,1,0.0,0,1,,1368014385,
RobBlackwell,0,1,0.0,1,0,,1411799589,
RobBollons,0,22,0.0,1,7,,1416133039,1441902542
RobChafer,0,7,0.0,1,2,,1381180231,1425463555
RobCubed,0,1,0.0,0,1,,1436529488,1443473652
RobDukarski,0,1,0.0,2,1,"Living the purple life!",1434640096,1438719625
RobEdwards,0,7,0.0,0,0,"Run a web agency and I'm also working on a start-up, http://testled.com. Interested in dev, design, usability and anything to do with small business.",1253716639,
RobEsposito,0,0,0.0,1,1,,1342509359,
RobF,0,6,0.0,0,2,,1204131454,
RobGR,0,393,1.0,1,307,"I'm a freelance programmer, I also do linux sysadmin work, on a contract basis.",1214719982,1437156415
RobGR2,0,3,0.0,0,2,,1260320259,
RobGonda,0,18,0.0,15,2,,1337720389,
RobGoretsky,0,2,0.0,2,3,,1312570165,1429664994
RobH,0,5,0.0,0,2,,1250012062,
RobIII,0,12,0.0,0,4,"http://robiii.me<p>[ my public key: https://keybase.io/robiii; my proof: https://keybase.io/robiii/sigs/ywHVwSeeV5pDVa1l4jB0WQU56iRPzss9KuJlVH7lnCY ]",1411514122,1448590416
RobIsIT,0,42,1.0,8,36,"My name is Rob Brown.<p>http://www.RobIsIT.com/",1279194764,
RobK_,0,1,0.0,0,1,,1376036444,1425281474
RobKohr,0,37,0.0,0,12,,1203630997,
RobLach,0,59,1.52381,5,37,,1284433929,1449446737
RobM,0,1,0.0,0,1,,1269627941,
RobMCarpenter,0,3,0.0,1,2,,1367521979,1422554115
RobMcCullough,0,101,1.40476190476191,19,55,,1298838696,
RobMoondo,0,3,0.0,1,1,,1189601558,
RobPfeifer,0,79,0.0,0,32,,1213734004,1415927991
RobPomeroy,0,1,0.0,0,1,,1392406158,
RobRistroph,0,4,0.0,0,1,,1213413425,
RobRoy,0,5,0.0,1,1,,1287970163,
RobSim,0,57,0.0,17,12,"blogger & tenter @robs.im",1359434397,
RobSis,0,8,0.0,0,11,"7w^6R1 ddTz`C",1363945779,1439902485
RobSpectre,0,737,2.59091,12,157,"Just your average self-produced superhero.",1269985272,1439419467
RobStevenson,0,1,0.0,1,0,,1402350934,
Rob_3882,0,1,0.0,0,1,,1279609233,
Rob_RepDef,0,2,0.0,0,1,"I am the Community Manager for ReputationDefender, a Silicon Valley-based company offering Internet privacy and reputation management solutions for individuals and businesses.",1289761158,
Robadob,0,309,1.61364,40,136,"A Sheffield(UK) based Computer Science PhD student, researching the use of graphics hardware in training and executing cognitive agent simulations.",1363910680,1452255038
Robaum,0,4,0.0,3,0,,1338228825,1441109682
RobbHenshaw,0,2,0.0,3,0,,1362498264,
Robbbb,0,2,0.0,1,2,,1351309051,
Robbie2008,0,1,0.0,0,1,,1221316134,
RobbieAllen,0,2,0.0,0,0,,1197435347,
RobbieHodge,0,1,0.0,2,1,,1301677359,
RobbieN,0,2,0.0,0,1,"GBatteries (BatteryBox)",1448915628,1449079633
