ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RU,0,1,0.0,0,1,,1385819915,1416266623
RUBwkVjwLsDKgPw,0,10,0.0,0,1,,1450202749,1450215581
RUG3Y,0,53,0.0,0,52,,1404227274,1452642943
RUKE03,0,1,0.0,0,1,,1380391785,
RU_DVS,0,1,0.0,3,1,,1356061123,
RuCrazy,0,2,0.0,0,11,,1385033144,
RuG274,0,24,0.0,68,0,,1412773722,1452173993
RuadhanMc,0,354,3.0,1,130,ruadhanmc(at)gmail.com,1273311137,
Rubal,0,1,0.0,2,0,,1323277809,
RubberMullet,0,1,0.0,0,2,,1276069878,1413568791
RubberShoes,0,-4,0.0,0,0,,1449175593,1453379877
RubberSoul,0,23,0.0,0,23,,1367806792,1428953708
Rubberchicken,0,1,0.0,0,1,,1297700514,
Rubberepdm,0,1,0.0,1,0,,1324263578,
RubenDennis,0,1,0.0,0,1,,1390993210,
RubenEvens,0,1,0.0,0,1,,1413896528,1413896543
RubenM,0,2,0.0,0,0,,1252695567,
RubenQube,0,3,0.0,1,0,,1437119285,1437134195
RubenSandwich,0,1,0.0,1,0,,1414696159,1414697213
Rubenb,0,9,0.0,0,5,,1260046240,
Ruberik,0,42,0.0,0,4,,1428250542,1428445132
RubiconProject,0,3,0.0,1,0,,1314681283,
Rubikan,0,2,0.0,0,5,,1395749175,1415202261
Rubila,0,1,0.0,1,0,,1310108942,
Rubinous,0,-1,0.0,0,1,,1375117784,1449580328
Rubirosa,0,2,0.0,0,1,,1325105790,
Rubix117,0,-58,0.0,0,11,,1407749327,1418201886
Rubs,0,2,0.0,1,0,,1381484106,
Rubu,0,24,0.0,0,9,,1429261212,1451986189
Ruby729,0,1,0.0,0,3,,1289683408,
RubyBrewsday,0,1,0.0,0,1,,1410370133,1419019463
RubyDhillon,0,1,0.0,3,0,,1316253813,
RubyPinch,0,244,1.24138,0,139,,1360038767,1451741883
RubyPython,0,1,0.0,1,0,"Looking for people to work with :)",1313753770,
RubyRide,0,1,0.0,0,0,,1443462297,1453175286
RubyWestcoast,0,4,0.0,0,1,,1375565233,
Rubydioms,0,1,0.0,0,1,,1300935873,
Rubydubee,0,5,0.0,4,0,"I am Pradyumna. A Rails developer!\nWEBSITE: http://blog.rubydubee.com",1334879343,1425468343
Rubyfoo,0,1,0.0,0,1,,1389645482,
RubyonBumpers,0,4,0.0,1,1,,1423546486,1423885383
Rubyred,0,-14,0.0,0,17,,1288808310,
Rubysen,0,1,0.0,1,0,,1322031570,
Ruchira,0,2,0.0,0,0,,1259711843,
RuchitGarg,0,194,0.0,29,14,"Tech entrepreneur<p>Blog: http://www.SiliconVerse.com<p>Twitter http://www.twitter.com/ruchitgarg",1296340944,
Rude,0,1,0.0,0,1,"Just a wannabe reporter.",1395172442,
RudeBaguette,0,325,0.0,186,9,"The Rude Baguette is an English-Language startup news site which exclusively covers the French startup scene.",1324554525,
RudeBaldGuy,0,1,0.0,0,1,,1286078637,
RudeDude,0,1,0.0,0,1,,1225408305,
Rude_Ink,0,1,0.0,2,0,,1447460025,1450471774
Rudeg,0,3,0.0,1,0,,1382293569,1425201487
RudhirSharan,0,1,0.0,1,0,,1315755483,
RudiThun,0,2,0.0,0,1,,1447791202,1447809388
