ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
r109,,41,0.0,1,30,,1405015278,1450207814
r11t,,9318,2.0,684,90,"Ghost in the $hell<p>http://imgs.xkcd.com/comics/admin_mourning.png",1207199914,1450207814
r12e,,42,0.0,5,15,,1387646073,1450207814
r12s,,36,0.0,4,5,"We don&#x27;t have to believe everything we think.",1410890194,1450207814
r13ckj,0,1,0.0,0,1,,1286596580,1452890159
r14n,0,1,0.0,0,0,,1404935330,1453171193
r15h,0,1,0.0,0,1,,1401716642,1452924891
r15habh,0,140,0.0,5,7,http://about.me/r15habh,1310646101,1452896103
r19,0,0,0.0,0,4,,1324187251,1452898953
r1991,0,-1,0.0,0,0,,1434006224,1453169848
r1c0,0,1,0.0,1,0,,1350547057,1452906850
r1ccardo,,1,0.0,1,0,,1388767336,1450654741
r1ch,,169,0.0,1,48,,1396368723,1450901556
r1chelt,,0,0.0,0,1,,1344173838,1450207814
r1cka,0,1,0.0,0,1,,1405742906,1452927729
r1cky,0,8,0.0,1,0,"my job: web dev @ mozilla\nmy site: rickyrosario.com\nmy interests: python, django, javascript, html/css, ...",1229049822,1452887906
r1ff,0,6,0.0,1,0,,1227677692,1452886722
r1g2b3,,0,0.0,9,4,"Irish Entrepreneur and Director of Decisions [D4H] - Multi Award Winning Web-based Emergency Response Team Software.<p>http://www.d4h.org",1324410115,1450207814
r1ku,0,2,0.0,1,2,,1300213111,1452893128
r1n000,0,1,0.0,0,1,,1355590182,1452908182
r1pp3rj4ck,0,1,0.0,0,0,,1415275501,1453165094
r1th4l1n,0,1,0.0,0,0,,1416505387,1453171896
