ID,Karma,About,Created,Updated
R41p4t4ng,-6,,1366903802,
R4cOOn,1,,1303478662,
R4ph,1,,1391166011,1414512434
r41nbowcrash,36,,1351501592,1450207814
r4cardglod1,1,,1312210631,1452895525
r4d2,1,,1387734831,1452919548
r4dius,20,,1317538768,1452898664
r4ferrei,6,,1435380865,1453170252
r4m,1,,1394258629,1452923279
r4mona31,2,,1423169001,1453165890
r4n50m,4,,1362143062,1452910366
r4nd0m,2,,1315295363,1452896423
r4nt,1,,1376189824,1452915473
r4pha,188,http://rbaron.net/,1333318962,1450207814
r4ps,-3,,1283242570,1452889947
r4r4r4r4r4r4r4,0,,1337741881,1452903081
r4t7h82k,1,,1316310181,1452896655
r4um,4191,"systems guy  curious and intrusive  99.99999% positive<p>[ my public key: https://keybase.io/r4um; my proof: https://keybase.io/r4um/sigs/_ECkr_Bp0BN6VMouLzCxRG-6h-5AoOv3rQdRCpZcgH0 ]",1361970963,1452513350
r4vik,1407,"Hacker and Writer.<p>Can be found on:\ngithub @ https://github.com/r4vi \ntwitter @ https://twitter.com/r4vi<p>[ my public key: https://keybase.io/r4vi; my proof: https://keybase.io/r4vi/sigs/GEeAG_HvyhAUscpRZo40Z447G8Xllk76gJac3Qf8kwE ]",1300394352,1450207814
r4w8173,1,,1359984022,1452909530
