ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RMD,0,1,0.0,0,1,,1241120294,
RMHGroup,0,1,0.0,1,0,,1339668609,
RMNH,0,0,0.0,0,2,www.jetme.com,1350804700,1419059087
RMZahorsky,0,5,0.0,0,1,"Legal Affairs Writer, ABA Journal",1309371926,
RMacC,0,1,0.0,1,1,"Head of BD and Strategy at Safe Shepherd",1373312629,
RMacy,0,333,1.38095,11,32,http://hackery.io,1307229497,1446922930
RMarcus,0,42,0.0,0,21,"[ my public key: https://keybase.io/rmarcus; my proof: https://keybase.io/rmarcus/sigs/BFyv0xsxZlSmUxRPG6u4PBqai0bCrnV4GXQ6lzUrvns ]",1395723910,1441573793
RMax32,0,1,0.0,1,0,,1351718264,
RMena,0,3,0.0,1,2,,1172179889,
RmDen,0,2,0.0,1,2,,1444164492,1448390111
Rmaher,0,2,0.0,1,0,,1314810018,
Rmena4545,0,1,0.0,1,0,,1380675365,
Rmetcalf,0,2,0.0,2,0,,1406060641,
RmfP360,0,1,0.0,0,1,,1386696541,
Rmilb,0,58,0.0,0,34,"Programmer; Slackliner; Tiny House Builder; Crypto Currency Evangelist;",1418837809,1452200965
Rmipro,0,1,0.0,3,0,,1321727131,
Rmistry,0,3,0.0,6,0,,1374225658,
rMBP,,28,0.0,0,24,,1376001995,1450207814
rm-r,0,1,0.0,1,0,,1341428599,1452904250
rm-rf,0,361,5.0,2,85,,1251589458,1452888344
rm-rfU,0,2,0.0,0,0,,1427978074,1453167755
rm1992,0,1,0.0,0,1,,1365478314,1452911650
rm1999,0,1,0.0,0,0,,1446230486,1453173423
rm2889,0,18,0.0,0,0,,1417447177,1453171118
rm2904,,1,0.0,6,3,,1399258398,1450207814
rm2kdev,,125,1.16,48,31,"My name is Ryan i am a software developer. i love to make computer games! and i love feedback from users of the games i make so please let me know what you think of them!",1342158411,1450207814
rm445,,563,2.09091,0,254,,1295205267,1452891938
rm81dragon,0,1,0.0,0,1,,1348089971,1452906181
rm82,,-1,0.0,0,9,,1388097848,1450207814
rm999,,2524,5.31818,2,632,"Data Scientist in NYC",1231601227,1452871160
rmATinnovafy,0,339,2.0,3,219,"Founder of innovafy.com<p>I run marathons, and enjoy talking with fellow hackers. Drop me a line.<p>Skills:\n[Ruby, Rails, Python, C#, PHP]\n[copy-writing, general writing, Spanish speaker]",1335223394,1452902370
rm_-rf_slash,,1590,0.0,3,432,"If Hacker News doesn&#x27;t have enough high-tech mercenary gladiator battles to solve your political arguments, then I have the place for you:<p>Upstatenovel.com",1377889959,1452859397
rm_5225,0,1,0.0,1,0,,1317136647,1452897091
rmac,,48,0.0,2,27,"secure authentication\nnetwork security\nmalware\nsales\nmarketing",1379262297,1450582709
rmac223,0,4,0.0,12,0,,1398086616,1452924129
rmac3001,0,4,0.0,5,1,,1215712686,1452886327
rmac81,0,2,0.0,1,0,,1344641755,1452907178
rmaccarrigan,0,3,0.0,2,0,,1311266962,1452895170
rmaccloy,,265,3.0,0,75,http://robert.maccloy.com,1226294892,1450207814
rmack,,1,0.0,0,3,,1342741595,1450207814
rmack005,0,18,0.0,0,5,,1172089030,1172089030
rmackblueprint,0,1,0.0,5,0,,1320985413,1452898413
rmagden,0,1,0.0,1,0,,1377745896,1452915890
rmagno,0,1,0.0,0,0,,1278376981,1453169287
rmah,,4258,3.04545,198,240,,1274970400,1450215509
rmahajan6,0,1,0.0,2,0,,1358454575,1452908875
rmajor,0,1,0.0,0,1,,1316485569,1452896759
rmakerson3,0,2,0.0,0,0,,1307545193,1453165674
rmalayeri,0,1,0.0,3,0,"Mac Enthusiast, Technologist, @youtube Partner, Web Weaver, @jailbreakcon Team Member, IT Specialist, Entrepreneur, and Super Dad - CEO @geeksriot",1315167750,1452896423
rmalenko,0,2,0.0,0,3,"Leader of http://www.bartermill.com project.",1324620726,1452899110
rmalik,,31,0.0,5,9,,1203931536,1450207814
rmambo,0,2,0.0,1,0,,1329238735,1452900070
rman,0,3,0.0,0,2,,1291330287,1452891721
rman666,,317,1.25,16,346,"information security professional; interested in lisp, emacs, information security, risk management, robotics, astronomy; experienced entrepreneur.<p>www.clintlaskowski.com<p>http://www.hackernewsers.com/users/rman666.html<p>#--hackrtrackr:DbvhfJTxcuZoL1XKgOM0BYgJXDUu2j#",1188498675,1450136745
rmanalan,,31,0.0,8,19,,1330467939,1450207814
rmandalia,0,15,0.0,20,0,,1345821769,1452905507
