ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RGA,0,3,0.0,7,0,,1316012130,
RGBz,0,2,0.0,1,0,,1338562973,1425352549
RGamma,0,4,0.0,1,9,,1436888227,1442608982
RGeorg,0,1,0.0,1,0,,1397853448,
RGoldmann,0,1,0.0,0,1,,1349334153,
Rg786,0,1,0.0,1,0,,1382452680,
Rgk,0,3,0.0,0,2,http://hackernewsers.com/users/Rgk.html,1281217421,
rg,,399,3.0,5,62,,1204431079,1450207814
rg0ne,0,4,0.0,0,4,,1332270062,1452900955
rg122,0,1,0.0,1,0,,1322631975,1452898619
rg123,0,28,0.0,0,4,,1237150042,1452887288
rg2004,0,2,0.0,0,0,,1382304585,1453168985
rg3,,334,3.375,5,51,"Programmer, gamer. With some bugs, both at the same time.<p>http://rg3.name/<p>[ my public key: https://keybase.io/rg3; my proof: https://keybase.io/rg3/sigs/Eo-BVOZMp0a9wS9170yGui1CZtLMSrgwPMulVkg0UeQ ]",1228693721,1450207814
rg31415,0,2,0.0,0,2,,1335970009,1452902611
rg76767,0,1,0.0,0,0,,1430569535,1453168712
rg81,,363,1.42105,86,26,,1325775666,1450207814
rg_,0,11,0.0,0,0,,1415326597,1453168610
rgaber,0,1,0.0,0,0,,1437510780,1453170940
rgabo,,26,0.0,1,4,,1291068871,1450207814
rgacote,,39,0.0,0,30,,1280159218,1452699712
rgadala,0,7,0.0,1,5,"I am a hacker!",1273181167,1452898236
rgaidot,,2,0.0,0,4,"[ my public key: https://keybase.io/rgaidot; my proof: https://keybase.io/rgaidot/sigs/VQywHdahhjhviuJ5w1q9awGYldJmZabCqVv41Eo8xuQ ]",1248044429,1450207814
rgalanakis,0,12,0.0,0,2,,1389275531,1452919946
rgallagher27,,1,0.0,1,4,,1370957419,1450207814
rgallo,0,2,0.0,0,1,,1386188249,1452919207
rgaloppini,0,1,0.0,0,1,,1401312803,1452924794
rgandhi,0,4,0.0,1,3,,1395120932,1452922399
rganguly,,89,1.54545,21,19,"CEO and co-founder of Apptentive. Seattleite, runner, voracious reader.",1307058471,1450207814
rgantar,0,1,0.0,0,0,,1259077866,1452888609
rgantree,,2,0.0,1,1,,1350936555,1450207814
rgantt,0,3,0.0,3,1,"Hi! I'm Ryan, and I love web development. I'm new around here and keep pretty quiet, but you can find out more about me at www.zuttonet.com.",1307382846,1452895077
rgarcia,,1299,4.25,48,173,"Cofounder & CTO at Clever (S12)<p>https://github.com/rgarcia<p>[ my public key: https://keybase.io/rg; my proof: https://keybase.io/rg/sigs/ZL03iLjsLR-Wh-8Bu6mqQtVop1DTCTqTZxhGGtaLlyA ]",1239121881,1452295990
rgarcia3,0,-3,0.0,0,0,"Professor of Marketing & Innovation at North Carolina State University, expert in predictive analytics, consumer behavior, adoption of innovations and forecasting.",1417317327,1453166159
rgardler,0,13,0.0,0,4,,1322040548,1452898518
rgarlikov,0,5,0.0,0,0,,1428929123,1453168111
