ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
RRRA,0,213,1.27273,3,174,"Information geek",1355205876,1452836575
RRRAMA,0,1,0.0,1,1,,1427745843,1427749766
RRWagner,0,27,0.0,0,15,"Programmer from the early days of the Apple II (wrote the first book on assembly language programming for the Apple II), later designed and marketed the #1 K-12 educational application worldwide (HyperStudio). More at rogerwagner.com.",1339192543,1438755914
RReverser,0,6,0.0,8,0,"[ my public key: https://keybase.io/rreverser; my proof: https://keybase.io/rreverser/sigs/s-AYGEtckhHZgGHybPd1JGQk-1Qmme8AbA-MmamV5Bk ]",1385513426,1429030529
RRiccio,0,559,1.84,9,35,"Co-founder & CEO at Glio (YC S13)",1213827307,1451998755
Rrad19532,0,1,0.0,2,0,,1355008786,
Rrrrttt,0,-49,0.0,0,4,Tthtggff,1286349192,
rr-rr,0,4,0.0,4,0,,1365512511,1452911650
rr0ss,0,6,0.0,9,0,,1281465187,1452889716
rr110,0,2,0.0,0,0,,1250873271,1452888284
rr1383,,1,0.0,1,0,,1349223113,1450207814
rr22,0,1,0.0,1,0,,1309469196,1452894620
rr3,0,1,0.0,0,1,,1337829042,1452903112
rr359,0,5,0.0,1,1,,1332958265,1452901228
rr56,0,18,0.0,0,0,,1428956002,1453168137
rraawwrr,,3,0.0,0,2,,1363883114,1450207814
rrachkov,0,2,0.0,1,2,,1309853651,1452894811
rradu,,581,3.73684,21,202,,1268954767,1450207814
rrafghan,0,1,0.0,1,0,,1332840668,1452901076
rraguirr,0,1,0.0,1,0,,1304540096,1452893598
rrajath,0,3,0.0,0,0,,1384159620,1453174934
rralian,,206,2.43182,5,123,"Full-stack web developer and entrepreneur.",1297312581,1450207814
rramdin,0,3,0.0,0,0,,1439993923,1453171675
rrameshp,0,2,0.0,0,0,,1175926622,1175926622
rrampage,,159,0.0,3,0,,1370516054,1450267840
rramsay,,5,0.0,0,3,,1341203602,1450207814
rramsden,,7,0.0,0,5,,1280333931,1450207814
rrand,0,26,0.0,4,1,,1324024079,1452898952
rranshous,0,1,0.0,0,2,,1268161033,1452888965
rrartavia,0,3,0.0,1,0,,1343739658,1452904984
rrashad,0,0,0.0,0,0,,1424092930,1453166175
rratkows,0,2,0.0,0,1,,1306505332,1452893954
rrattoo,0,4,0.0,0,1,,1386747238,1452919341
rrauenza,,823,0.0,11,25,,1367436066,1452801938
rraval,,98,0.0,3,27,"[ my public key: https://keybase.io/rraval; my proof: https://keybase.io/rraval/sigs/Ax1_hUoT2TVxiPextem1Y8Vwi61TqJ2pIbE4E19eXqE ]",1322139431,1450207814
rraway,,3,0.0,2,1,,1399928191,1450207814
rrawb,0,1,0.0,1,0,,1325185960,1452899203
rray,0,36,0.0,0,0,,1395280622,1453172175
rraychaudhuri,0,1,0.0,1,2,,1336941590,1452915749
rrbp,0,2,0.0,1,1,,1296886975,1452892263
rrbrambley,,1021,2.31818,22,61,"Follow me on Twitter: http://twitter.com/rrbrambley",1283020285,1450207814
rrc,,70,0.0,2,26,http://www.robert-campbell.com/,1259181878,1450207814
rrcap,0,1,0.0,0,0,,1451751401,1453174917
rrd,0,1,0.0,0,1,,1410788093,1452931243
rrd89,0,1,0.0,1,0,,1360655163,1452909763
rrdharan,,19,0.0,0,7,,1295059326,1450223959
rread,,4,0.0,0,2,,1343798662,1450207814
rreay,,2,0.0,0,1,,1407864336,1450207814
rrecchia,0,1,0.0,0,1,,1291384816,1452891887
