ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EU-Startups2013,0,3,0.0,4,0,,1370642258,
EU-Startups2014,0,14,0.0,52,0,,1390403529,1452769205
EUWindowsHost,0,1,0.0,1,0,,1410412512,
EU_hacker_nrd,0,1,0.0,0,1,,1435057463,1435057488
EuanB,0,1,0.0,0,3,,1377847899,
EublepharisRex,0,2,0.0,0,1,,1438526844,1438532916
EuclidCapital,0,1,0.0,0,1,,1264736119,
EuclidCapital2,0,171,0.0,1,3,,1275665559,
EuclidCapital3,0,1,0.0,1,0,,1280752814,
Euen,0,1,0.0,1,0,,1451400297,1451400790
EugenCepoi,0,1,0.0,2,0,,1419778751,1428925252
Eugen_RS,0,1,0.0,0,1,,1361659124,
Eugene3v,0,13,1.0,5,21,,1236279433,
EugeneBelford,0,1,0.0,0,1,,1370550022,
EugeneG,0,61,0.0,1,26,,1257103869,1450788936
EugeneOZ,0,774,0.840909,14,505,"https://plus.google.com/+EugeneOZ/posts\nhttps://twitter.com/eugeniyoz\nhttps://github.com/jamm\nhttps://www.upwork.com/users/~01d95397aacaef6e88\nhttp://careers.stackoverflow.com/oz",1332362658,1452835762
Eugenia,0,1,0.0,0,0,,1254845312,
EugenioPerea,0,1,0.0,0,3,,1345756519,1434168370
Eugeniu,0,1,0.0,1,1,,1421507558,1421507840
Eugenius,0,2,0.0,2,2,,1330039687,
EugenyLoy,0,1,0.0,1,0,,1387954688,1418051270
Eugueny,0,1,0.0,0,1,,1177107232,
Eumenides,0,1,0.0,0,1,,1322929541,
Eupolemos,0,114,0.0,0,38,,1388350600,1448649811
EuroBoy,0,1,0.0,1,2,,1395197853,
EuroCoder,0,15,0.0,0,4,,1358080428,
Euro_IT_drone,0,1,0.0,0,2,,1387479922,
Eurofooty,0,11,0.0,2,15,,1205656579,
EuropaDSI,0,1,0.0,2,0,,1448298857,1449347388
EuropaNewswire,0,1,0.0,2,0,,1339762830,
Europetrucks,0,1,0.0,1,0,,1341204836,
Eustis,0,1,0.0,0,1,,1310792802,
eu-ge-ne,0,1,0.0,0,1,,1302586179,1452894620
eu22,,64,0.0,6,11,,1293531843,1450207814
eu4lp6r1n0c,0,1,0.0,2,0,,1334632523,1452901808
euan_torano,0,5,0.0,0,0,,1432202814,1453169307
euanharvey96,0,1,0.0,4,0,,1330964352,1452900451
euank,0,353,3.45454545454545,0,107,,1383004056,1452917786
euantorano,0,1,0.0,0,1,,1393508550,1452922468
eubazzy,0,1,0.0,1,0,,1327509250,1452899681
eublock,0,1,0.0,1,0,"eublock (at) gmail (dot) com",1341833836,1452904354
eucalyptus,0,0,0.0,0,3,,1227467101,1452886722
euccastro,,1202,2.63636,16,817,euccastro@yahoo.com,1173565859,1445572467
eucki,0,1,0.0,0,1,,1405518798,1452927456
euclid1729,0,1,0.0,6,0,"grad student, interested in Machine Learning, Online advertisement analytics",1371751790,1452913912
eudaimonia,0,1,0.0,1,0,,1332769352,1452901076
eudaimos,0,1,0.0,0,1,,1312837080,1452895689
eudelic,,2,0.0,0,6,markan@eudelic.com<p>http://www.eudelic.com,1404250073,1450207814
eudemo,,7,0.0,0,2,,1327609920,1450207814
eudox,,946,3.13636,25,199,"http://eudoxia.me/<p>github: https://github.com/eudoxia0<p>twitter: https://twitter.com/eudxa",1381419176,1452618921
eudoxus,,60,1.65217,8,40,,1349768034,1450207814
eueueu,0,32,0.0,0,0,,1430843142,1453168848
eueueuii,0,2,0.0,0,0,,1253846030,1452888374
euforia,0,1,0.0,28,0,"[url=http://eclipter.net][/url]\n[url=http://eclipter.net/90-%D0%B4%D0%BD%D0%B5%D0%B2%D0%BD%D0%B0-%D0%B4%D0%B8%D0%B5%D1%82%D0%B0/]90  [/url]",1304167034,1452893560
euforic,0,10,0.0,4,2,"Javascript hacker, Software Engineer by day Jiu Jitsu Fighter by night.",1307989324,1452898201
eufouria,0,15,0.0,0,1,,1322593798,1452898811
eugene-d,,13,0.0,0,6,,1353913536,1450207814
eugene-z,0,2,0.0,0,1,,1328743150,1452899953
eugene2010,0,2,0.0,0,1,,1289182627,1452890538
eugene2012,,11,0.0,12,0,,1330230276,1450207814
eugene_b,0,11,0.0,4,1,"My name's Eugene. I graduated from Georgia Tech in 2006 with a B.S. in Biomedical Engineering, then from Caltech in 2007 with an M.S. in Bioengineering, and most recently from Georgia Tech with an M.S. in Quantitative and Computational Finance.<p>I post what I'm reading at http://readingbyeugene.com and post photos I capture on my photoblog, http://EruditeExpressions.com",1300077880,1452892673
eugene_burmako,,16,0.0,0,5,"[ my public key: https://keybase.io/xeno_by; my proof: https://keybase.io/xeno_by/sigs/voepYcjmCZKdT1reIVeJVYzeW_kZWtBgh1US23AICaE ]",1383771154,1450207814
eugene_pirogov,,1,0.0,0,1,,1415368528,1450207814
eugenebann,0,1,0.0,0,0,"Founder of @AEIR_UK and @X2_AI; usually found at the intersection of AI, Simulation Theory, Psychology, Quantum Mechanics, Genetics, Philosophy and Astronomy.",1408019104,1453169257
eugenebolotin,,2,0.0,1,0,,1412424060,1450207814
eugenechua97,0,1,0.0,3,0,,1320991622,1452898376
eugenegamma,,8,0.0,0,2,,1325093929,1450207814
eugenegoncharov,0,1,0.0,0,0,,1419016625,1453171348
eugeneiiim,,27,0.0,3,12,,1219812546,1450207814
eugeneionesco,,391,0.0,2,58,,1403093586,1452280955
eugenejen,,1430,3.20455,45,403,"I&#x27;ve been working in startups since 1999. Some of them have made themselves into history. One was PubSub Concepts (http://en.wikipedia.org/wiki/PubSub_%28website%29). Another one was Hotlist (http://en.wikipedia.org/wiki/Hotlist)<p>Now I am working at Amplify Education in Brooklyn, NYC. And yes, we are hiring!<p>my email is ltreugene at gmail.com",1175719484,1452014405
eugenek,0,1,0.0,1,0,,1329746298,1452900162
eugeneka,0,1,0.0,0,1,,1338438480,1452909394
eugenekaneko,0,3,0.0,2,1,,1296155974,1452903669
eugenekirpichov,0,4,0.0,1,1,"See http://www.linkedin.com/in/eugenekirpichov",1356648560,1452908450
eugenekk,0,1,0.0,0,1,,1336774434,1452902911
eugenekolo2,0,285,0.0,0,0,www.eugenekolo.com,1419820880,1453167442
eugenem,,57,0.0,7,2,,1299545931,1450207814
eugenemann1,0,1,0.0,0,1,,1304370665,1452899437
eugenemor,0,1,0.0,0,1,,1362188183,1452910366
eugeneo,0,2,0.0,1,0,,1284498320,1452889988
eugeneos,0,20,0.0,4,3,,1263406252,1452888724
eugenerg,0,1,0.0,1,1,,1228976807,1452886843
eugeneross,,46,1.04545,7,79,http://eugeneross.com,1316996138,1450207814
eugenes,0,25,0.0,1,13,"webby2 at gmail",1344201677,1452905063
eugenesia,,73,0.0,6,15,"Hi! I&#x27;m a PHP, Drupal and Python developer. I love making things with code. :)<p>Website: http://eugenesia.co.uk<p>LinkedIn: http://linkedin.com/in/eugenesia",1370198760,1450207814
eugenesu,0,7,0.0,0,2,,1372150452,1452916970
eugenet,0,72,0.0,19,0,,1182373281,1182373281
eugeneyev,,3,0.0,0,3,,1408575542,1450207814
eugenez,,147,0.0,0,22,,1308947226,1450207814
eugeniachien,0,1,0.0,0,0,,1438793079,1453171327
eugenialago,0,1,0.0,0,0,,1431623376,1453169140
eugenicson,0,1,0.0,1,0,,1322640600,1452898619
eugenijusr,,2,0.0,0,8,www.eugene.lt,1306188307,1450207814
eugenilie,0,1,0.0,1,0,"Internet Marketing Professional involved in the industry since 2001.",1388431437,1452922369
eugenioclrc,,3,0.0,5,1,,1394932799,1450207814
eugeniodepalo,0,328,0.0,14,0,,1294924142,1452894716
eugeniqa,,1,0.0,2,1,,1419247068,1450267840
eugenis,,9,0.0,5,5,http://eugenis.org,1399292252,1450207814
eugenjung,0,3,0.0,0,1,,1318715166,1452897671
eugenoprea,0,25,0.0,30,6,"Conversion Optimization Fanatic | #WordPress Expert | Google Analytics Ninja",1309875875,1452894717
eugenparaschiv,0,172,0.0,0,0,,1437134788,1453171207
