ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EZ-E,0,5,0.0,0,3,,1414522448,1425660002
EZ_Danielle,0,3,0.0,1,3,,1448394813,1451927632
EzGraphs,0,1921,2.20930232558139,285,223,"R Blog: http://r-chart.com<p>O&#x27;Reilly Book: http://amzn.to/1eGJ0D6<p>O&#x27;Reilly BookBlog: http://clientserverweb.com/<p><user> [at] gmail {dot} com",1275931063,
Ezadiza,0,1,0.0,1,0,,1376427631,
Ezekial_Noone,0,3,0.0,0,1,,1428289414,1428427449
Ezhik,0,49,0.0,1,58,"It&#x27;s mandatory to have a Hacker News account for Bay Area residents, right?",1422437566,1452401482
Ezku,0,28,0.0,0,19,,1292488359,1446410194
Ezodev,0,6,0.0,0,4,,1402577862,1418521339
Ezra,0,160,0.0,0,22,"Lurker/developer from Saskatoon, Saskatchewan, Canada. \nezra@usefuliftrue.com",1223961138,1426258519
EzraButler,0,1,0.0,1,0,,1374207551,1416338639
EzraVinh,0,4,0.0,1,6,,1397972370,
Ezra_Weedin,0,1,0.0,0,1,,1409324793,
ez,0,19,0.0,11,3,,1222836277,1452886608
ez123,0,22,0.0,0,0,,1437010382,1453170795
ez77,,1513,1.0,96,377,,1254227577,1450207814
ezYZ,0,41,0.0,1,4,"Product design and frontend dev. Worked on BlockAvenue, GymPact, Tapforge. Currently in sometime-sunny SF. Long time lurker.",1280285426,1452907543
eza,0,1,0.0,1,0,,1342437999,1452911564
ezafer,0,3,0.0,0,0,,1430942210,1453168895
ezalor,0,11,1.0,0,49,,1295412616,1452892097
ezanmoto,0,2,0.0,0,0,,1438471321,1453171218
ezarowny,,38,0.0,1,8,,1378241242,1450207814
ezarpaul,0,1,0.0,1,0,,1313206683,1452895821
ezass,0,2,0.0,1,0,,1335893259,1452902611
ezatfahmy,0,1,0.0,1,0,,1356958576,1452908501
ezbaymebattery,0,1,0.0,1,0,,1308065199,1452894279
ezberry,0,1,0.0,0,1,,1339180389,1452920937
ezbizplatinum,0,1,0.0,1,0,,1321620154,1452898448
ezcnl,0,1,0.0,0,1,,1307133342,1452894106
ezdebater,0,158,0.0,47,0,,1339945565,1452903523
ezdiy,,180,0.0,1,13,,1364900226,1452872093
eze,0,29,1.0,5,28,,1351735302,1452907085
ezecafre89,0,17,0.0,0,6,,1373880575,1452914737
ezedamico,0,0,0.0,0,1,,1292441104,1452891888
ezegolub,,10,0.0,0,10,,1333302469,1450207814
ezek1012,0,1,0.0,1,0,"I'm a tech entrepreneur and a MechE by training. I live and breath mobile and creating the internet of things.",1267913043,1452889377
ezekg,0,2,0.0,0,0,,1448144136,1453174512
ezeki3l,0,4,0.0,0,1,,1242142704,1452887906
ezekieldas,,0,0.0,0,3,,1335459719,1450207814
ezekielrage,0,1,0.0,0,1,,1409770272,1452930380
ezeoshapen,0,1,0.0,1,0,,1337849990,1452903112
ezequiel,0,2,0.0,0,2,,1231342888,1452887114
ezequiel-garzon,,772,2.20455,46,180,,1334132382,1452788200
ezequiel1988,0,1,0.0,1,0,,1365021706,1452911564
ezer,0,1,0.0,0,1,,1338753972,1452903362
ezesolares,0,28,0.0,0,21,,1328320708,1452905119
ezest,0,1,0.0,5,0,,1343735266,1452904984
ezetuloveth,0,1,0.0,2,0,,1365155003,1452911594
ezevidra,0,4,0.0,1,0,,1355695877,1452908182
ezf,0,25,0.0,1,4,,1209991257,1209991257
ezfe,0,1,0.0,0,0,,1397221285,1453166003
ezgi_holland,0,1,0.0,0,1,,1312404228,1452895594
ezhik_,0,452,0.0,0,0,,1429874331,1453168438
ezhil,,291,0.0,27,1,,1375417055,1452788048
ezhux,,3,0.0,0,7,,1277115877,1451987347
ezico,0,3,0.0,0,2,,1385751625,1452919130
ezinemartseo,0,1,0.0,2,0,,1342611447,1452904688
ezioamf,,2,0.0,0,8,facebook.com/ezio.fernandes,1307033507,1450207814
eziokpor,0,1,0.0,1,0,,1400494379,1452924515
ezisezis,0,18,0.0,2,5,,1390925714,1452920652
ezkl,,3,0.0,0,2,"[ my public key: https://keybase.io/ezkl; my proof: https://keybase.io/ezkl/sigs/peQ0POa_7O9rxtNo3c8x6WK_CAgvuzPhJ3PPuMReKww ]",1281034554,1450207814
