ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EWRWE,0,-12,0.0,0,8,,1370726555,
Ew7Yb0zx33GC9JJ,0,1,0.0,2,2,,1300169216,1416432654
EwanG,0,715,1.86364,123,260,"Photographer, Artist, Writer, and Programmer. My sites include a1.blogspot.com and camphandiba.com. Also known as @NaweG on Twitter",1290304210,1452645440
EwanMacLeod,0,6,0.0,0,8,,1268323877,
EwanToo,0,3717,3.18182,172,564,"https://ewan.im/\nEmail: ewan at longwords dot org",1280916949,1452775607
EwkuKonewku,0,28,0.0,4,5,,1392047508,
Ewmm,0,4,0.0,6,0,,1384613164,1420921044
Ewoks4life,0,0,0.0,0,2,,1341396654,
ew,0,241,2.02325581395349,15,65,"email: eric@ericwarnke.com\nhttp://mover.io\nhttp://ericwarnke.com",1316834082,1452897801
ew2gy2k5e9r,0,1,0.0,1,0,,1331719393,1452900708
ew6082,,28,0.0,0,10,,1290213433,1450207814
ew8dkjdhv,0,1,0.0,2,0,,1314155550,1452896103
ewadudzic,0,4,0.0,0,1,,1348917615,1452906370
ewakened,0,48,0.0,5,2,http://get.ewakened.com,1230095278,1452887037
ewalaski,0,1,0.0,0,0,,1438130305,1453171118
ewald,,57,0.0,2,23,,1249351310,1450207814
ewaldort,0,8,0.0,0,0,,1450957222,1453174754
ewalk153,,11,0.0,1,11,,1303061098,1450207814
ewalker,0,1,0.0,0,1,,1312200946,1452895452
ewalkerblog,0,3,0.0,2,0,"I&#x27;m a very passioante and driven entrepreneur that loves new ideas (VC in the making). Also husband, father, kitesurfer + MBA",1342426610,1452904586
ewams,,270,2.72727,30,150,"http://ewams.net\nhttp://twitter.com/ewams",1263495626,1451627745
ewan,,3,0.0,0,13,,1297061806,1450207814
ewan_marshall,0,2,0.0,1,0,"a cohort member of Entrepreneur First in in UK. Passionate about building innovative solutions to everyday problems.",1333548646,1452904688
ewang1,,267,2.02273,9,109,,1331681117,1450207814
ewang333,0,1,0.0,3,0,,1342341820,1452904585
ewangibbs,0,1,0.0,1,0,"The backgroundfinder is a online background search site that truly helps you find all available information like people searches, background searchs and missing people. So get started today at backgroundfinder.com and have experiance the many benefits from our online services.",1310368250,1452895004
ewanjie15,0,1,0.0,1,0,,1312895319,1452895755
ewanmcteagle,,336,4.0,2,89,,1207011825,1446720747
ewanmellor,0,1,0.0,0,1,,1364841835,1452911535
ewanr,0,1,0.0,0,1,,1295563414,1452892569
ewantom,0,1,0.0,1,0,,1329910652,1452900163
ewarevi,0,1,0.0,2,0,,1311777063,1452895373
ewass9000,0,1,0.0,0,0,,1442380175,1453172368
ewasylishen,,87,0.0,1,2,"email: ewasylishen@gmail.com\ngithub: https://github.com/ericwa",1239906804,1450207814
ewb,,4,0.0,0,3,,1330398667,1450207814
ewb05wy1,0,1,0.0,2,0,,1332136186,1452900855
ewbuoi,,56,2.07692,0,36,,1359048363,1450207814
ewchen,0,1,0.0,0,1,,1404228192,1452926291
ewebbuddy,,2,0.0,4,8,,1324905878,1450207814
ewegrump,0,11,0.0,0,0,,1424438904,1453166394
eweise,,114,2.09091,3,74,,1299086010,1450207814
eweitz,0,59,0.0,0,0,https://github.com/eweitz,1434121609,1453171572
ewelalia,0,1,0.0,1,0,,1349980808,1452906637
ewelfare,0,7,0.0,0,2,,1196316788,1196316788
ewelleanna,0,1,0.0,1,0,,1312173327,1452895451
ewelr11,0,1,0.0,1,0,,1336469606,1452902858
ewencp,,40,0.0,3,26,,1306123373,1450207814
ewes_a_name,0,0,0.0,0,1,,1289290348,1452890678
ewest,,20,1.10714,0,39,"Canadian senior developer, solution architect, and technical writer with 15+ years experience. Specialize in integration  on Microsoft platforms using BizTalk Server, SQL Server Integration Services (SSIS), WCF, and open source technologies like NServiceBus. erik.westermann@gmail.com - http://erikwestermann.com<p>I can help with getting publicity for your startup - contact me at gmail.",1314919680,1450207814
ewestern,0,18,0.0,0,3,,1351818204,1452911952
ewfuentes,,2,0.0,0,1,,1413408972,1450207814
ewharton,,1,0.0,0,4,,1386482087,1450207814
ewhauser,0,1,0.0,0,1,,1299014560,1452892569
ewheeler,,75,0.0,2,13,"http://github.com/ewheeler\nhttp://scr.im/evmw",1175204567,1413203058
ewiethoff,0,309,2.0,0,131,,1232830053,1452887037
ewiggens,0,9,0.0,7,0,"I love to build things.",1381764830,1452917266
ewillbefull,,1049,3.55814,2,212,,1332497875,1450207814
ewilliam,0,11,0.0,2,8,,1328641730,1452906073
ewilliamsh,,49,0.0,6,1,"Entrepreneur and IT Professional, Founder of @Tegik & @ContaLink. Passionate about the intersection of business & technology. Coffee lover! Monterrey, Mexico ",1395154905,1450207814
ewillis1,0,1,0.0,0,1,,1400528269,1452924515
ewillman,0,1,0.0,0,0,http://christianewillman.github.io,1425164177,1453166710
ewilson,0,41,0.0,0,1,,1276614635,1452889344
ewimberley,0,3,0.0,1,0,,1378351122,1452916076
ewindisch,,251,0.0,8,87,"Founder & CEO of IO PIPE.<p>Innovator, builder, and pioneer of things. Architect and builder of IaaS since 2007 and PaaS since 2002. OpenStack developer from Cactus (2011q1), Docker Alumni.<p>PGP key fingerprint: 8F99 7964 A33A 4990 2E99 07C8",1268659091,1452794571
ewingallen,0,1,0.0,1,0,"Selecting the right credit report, credit score, and credit monitoring products can be difficult.",1323683472,1452898858
ewingpatriarch,0,35,0.0,0,2,"i'm a web developer.\ni live at http://jrheard.com .",1246987849,1452888439
ewinters123,,1,0.0,0,10,,1399741038,1450207814
ewisely,0,1,0.0,1,0,,1333556847,1452902316
ewitch,0,2,0.0,0,2,,1359583547,1452911143
ewittman,0,1,0.0,0,0,,1398972390,1453172519
ewittreich,,2,0.0,3,4,"Former Army Green Beret turned entrepreneur.",1409076590,1450207814
ewjordan,,1535,3.0,11,350,"email: my username at gmail",1215433962,1450207814
ewk,0,2,0.0,1,0,,1241465024,1452887801
ewmassey,,2,0.0,3,1,,1315242032,1450207814
ewmy,0,3,0.0,0,0,,1264260590,1453173473
ewnsjj,,1,0.0,1,0,,1412887837,1450207814
ewokhead,0,46,0.0,2,23,,1331693795,1452900708
ewokinonendor,0,3,0.0,1,0,,1400532684,1452924515
ewoks,0,1,0.0,0,13,,1292704044,1452891944
ewolf,,101,2.88095,2,49,,1344604128,1450207814
ewolfe,0,40,0.0,0,16,,1306263295,1452893876
ewolfson,0,1,0.0,1,0,,1368711648,1452912485
ewood,,213,4.125,25,33,,1340354703,1451320532
ewoodh2o,,69,0.0,0,16,"I build web applications, recently in the analytics and marketing space. Currently VP of Engineering at CallRail (www.callrail.com). Formerly Principal Architect at Vitrue, which sold to Oracle in 2012.<p>elliott [at] callrail [dot] com",1219853157,1450901842
ewoodrich,,1021,2.84091,6,310,"I study Computer Science at Portland State. I have also been known to dabble in JavaScript, TypeScript, HTML/CSS, Python, and C++. I&#x27;m a fan of Django and Flask.<p>Feel free to contact me at ekwoodrich@gmail.com",1319391760,1450207814
ewoolery,,83,0.0,1,5,,1317079697,1450207814
eworksmedia,0,1,0.0,0,1,,1412034635,1452932387
eworoshow,,123,3.0,3,23,"For the curious: http://ericw.ca/. It says more about me than you'll likely care to know. That, and it's sure to be updated more often than my HN profile box!",1204140521,1425308497
ewoutkleinsmann,,190,0.0,6,17,"http://10kb.nl - co-founder\nhttp://bonnevoy.com - co-founder",1322743164,1450207814
ewrcode,0,2,0.0,0,3,"Devops, Node.js and Ruby. On the web at http://ewr.is, or on twitter at @ewrcode",1385566071,1452919088
ewrgqewrgqerg,0,1,0.0,0,1,,1285015150,1452890023
ewrgsdfg,0,0,0.0,0,3,,1315983306,1452896588
ewrtttte,0,1,0.0,0,2,,1303863696,1452893476
ewrwer,0,1,0.0,1,0,,1387763483,1452919548
ewrwerwerw,0,30,0.0,0,8,,1372357494,1452914259
ewryan,0,5,0.0,2,2,,1301671685,1452893128
ews,,183,3.97619,0,55,"I make craigslist^H^H^H^H^H^H^H^H Etsy^H^H^H^H SoundCloud speak in tongues.<p>email : pablo at soundcloud dot com",1191317707,1440361406
ewsplat,0,1,0.0,0,1,,1347055451,1452905800
ewujian,0,1,0.0,0,0,,1439243822,1453171436
ewujoku,0,1,0.0,0,0,,1419634359,1453168880
ewulczyn,,30,0.0,2,2,,1417401603,1450267840
eww,0,1,0.0,0,1,,1384939130,1452918877
ewwtoes,0,1,0.0,0,1,,1396302118,1452922593
ewwwwwwwww,0,-2,0.0,0,1,,1367020177,1452911952
ewzimm,,951,1.97727,0,369,"[ my public key: https://keybase.io/ewzimm; my proof: https://keybase.io/ewzimm/sigs/_HzNdSjZAgFuWUj-RPvgavSOK_wkOiGNlC1dVJx5-Nc ]",1371190183,1450656434
