ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ENGNR,0,180,3.56818,3,66,,1383084677,1447109671
ENOTTY,0,458,4.34091,2,83,,1282795682,1449529821
ENTP,0,23,0.0,1,10,,1363999577,1450342616
EnFinlay,0,1,0.0,1,1,"Living in Vancouver, BC. Working on a startup - www.foosler.com",1373610344,1426562725
EnSabanNur,0,1,0.0,0,1,,1389629346,
EncaitarUK,0,3,0.0,0,3,,1430236736,1442258879
Encase,0,1,0.0,0,1,,1394471256,
Encave,0,13,0.0,0,6,,1284290307,1413228699
EnceladusQ,0,4,0.0,10,1,,1425386096,1426678769
EnckePan,0,1,0.0,0,1,,1322703768,
Enclave9,0,1,0.0,0,1,,1338070094,
EncoTheHotdog,0,-1,0.0,0,1,,1294918970,
Encosia,0,2915,3.13636,20,734,"I&#x27;m an independent consultant, software developer, and author.<p>Email: dave@encosia.com\nBlog: http://encosia.com",1226887133,1448321360
Encryptor,0,-17,0.0,1,29,,1320593573,
EndTaxation,0,1,0.0,0,1,,1397446042,
EndWyrm,0,3,0.0,2,0,,1390233247,1419031898
Ended,0,17,0.0,0,15,,1386759858,1447809164
Ender1138,0,1,0.0,0,1,,1335964894,
EnderC,0,12,0.0,0,3,,1389807752,
EnderMB,0,660,1.75,5,367,"Full stack web developer with 6 years professional experience, currently working at a digital agency in Bristol, England.<p>I primarily work with ASP.NET and C#, but I&#x27;m also a fan of JavaScript and Python.",1259444457,1449847916
EnderVR,0,1,0.0,0,1,,1252962761,
Enderdoon,0,6,0.0,0,1,,1259032831,
Endi,0,1,0.0,0,1,,1334320052,
Endless,0,1,0.0,0,1,,1358751911,
EndlessNameless,0,1,0.0,0,2,,1449060192,1452301571
Endlessgrind78,0,2,0.0,0,1,,1371829955,
Endrit,0,1,0.0,1,0,,1349601829,
Endurance,0,3,0.0,1,0,,1439462194,1439467756
EneiMohr,0,5,0.0,0,1,,1316909114,
Enemac,0,1,0.0,0,1,,1227220127,
Eneo,0,1,0.0,1,0,,1301818796,
EnergizerBunny,0,10,0.0,1,2,,1281892044,
Energy,0,7,0.0,0,0,,1359738147,1453175236
Energy1,0,28,0.0,0,21,,1409500788,1423071226
Enfantin_Chloe,0,4,0.0,6,0,,1208295480,
Enflick,0,1,0.0,0,2,"Director of Human Capital here at Enflick in Waterloo, Canada. More info:  www.enflick.com/careers",1433179249,1435776035
EngFouad,0,1,0.0,1,0,,1342268394,
EngVagabond,0,8,0.0,4,4,,1406559224,1444756446
Eng_Fouad,0,1,0.0,1,0,,1361196829,
EngageDC,0,1,0.0,0,2,,1376940542,1451934204
EngageMasterr,0,1,0.0,1,0,,1430210622,1430210690
Engager9000,0,1,0.0,1,0,,1377021531,
EngagoTeam,0,1,0.0,1,2,,1228594755,
EngenZerO,0,0,0.0,0,5,,1341339897,
Engine-uity,0,0,0.0,0,0,,1251258531,
EngineerBetter,0,41,0.0,0,10,http://www.engineerbetter.com,1439897790,1450547708
Engineer_Bryan,0,1,0.0,0,1,,1443873644,1443873649
Engineerisaac,0,1,0.0,0,1,,1404362176,
Enginoob,0,27,0.0,5,4,,1331698819,1420098498
Englipedia,0,1,0.0,0,1,,1329440501,
Engr-Student,0,6,0.0,0,6,,1429270593,1444103090
EngrStudent,0,0,0.0,0,1,,1426003163,1426006118
Enhex,0,0,0.0,0,1,,1438849451,1438849514
Eniac,0,3,0.0,0,1,,1288539557,
Enideo,0,6,0.0,7,4,,1291292306,
EnigmaCurry,0,6,0.0,0,3,,1288448809,1420689801
Enindu,0,136,0.0,27,7,,1288338681,1434695086
Enjin,0,1,0.0,0,0,,1252890434,
Enlightenment,0,-10,1.0,0,107,,1212977190,
Enlightenment13,0,2,0.0,0,3,,1215168582,
Enlightenment2,0,1,0.0,0,0,,1312784902,1453175189
Enlightenment3,0,1,0.0,0,3,,1313260207,
Enlightenment4,0,1,0.0,0,2,,1313354578,
Enlitic,0,7,0.0,0,4,,1430494803,1446526237
Ennai,0,4,0.0,1,0,,1421679241,1421686033
Ennergizer,0,2,0.0,3,9,,1399288552,1452774643
Ennis,0,257,1.0,25,83,"Dev @ BlackBerry",1237763015,1426614037
Ennzo,0,1,0.0,0,1,,1276623574,
Enoch57,0,1,0.0,1,0,,1360199585,
EnochSquareRoot,0,-3,0.0,0,2,,1405949623,1428428530
Enoshack,0,1,0.0,0,1,,1312431153,
Enqor127,0,1,0.0,3,0,,1367519789,
Enquiry,0,8,0.0,0,4,,1374085041,
Enra2,0,16,0.0,0,15,,1267066742,
EnriqueAllen,0,1,0.0,0,1,captology.stanford.edu,1216624624,
EnsoSorrento,0,7,0.0,1,1,,1348968937,
Ensorceled,0,1307,3.22727,0,324,,1342928245,1452694721
Entalpi,0,14,0.0,3,9,,1396298269,1451148816
Entaroadun,0,63,0.0,0,27,jczhang@ucla.edu,1294272669,
EntendrEntendr,0,6,0.0,0,1,,1318725065,
Enteng,0,1,0.0,1,0,,1314080816,
Enterprize1,0,2,0.0,0,2,,1312841180,
Enterra,0,2,0.0,3,0,,1332987027,
Enthouan,0,13,0.0,8,6,,1340642387,1448392101
Enthusiastic,0,16,0.0,0,4,,1318350655,
EntiPag,0,1,0.0,0,1,,1409742503,
EntityOfOne,0,1,0.0,1,0,,1373896651,
EntitySpaces,0,1,0.0,1,0,,1328667039,
Entlin,0,335,4.0,1,103,,1242060405,
Entr0p,0,2,0.0,0,4,,1335466042,
Entrabanker,0,2,0.0,1,0,,1284234415,
Entrep_Thinking,0,1,0.0,0,1,,1271891710,
Entrepreneur-,0,6,0.0,0,3,,1400268407,
EntrepreneurGuy,0,1,0.0,1,0,,1319759854,
Entrepreneurjay,0,1,0.0,151,0,,1369179656,1452815976
Envec83,0,341,1.17391,42,39,"Developer/Entrepreneur based in Brazil.<p>My programming blog: www.ProgrammingLogic.com\nMy personal blog: www.DanielScocco.com<p>You can get in touch via the second website.",1324064412,1437050859
Envincible,0,1,0.0,2,0,,1374883984,
EnzoMatrix,0,1,0.0,0,1,,1243379129,
Enzolangellotti,0,43,0.0,0,45,,1414178320,1441723316
en1ma,0,2,0.0,0,3,,1303177469,1452893954
