ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EJE,0,181,0.0,17,9,http://hnofficehours.com/profile/EJE/,1290838368,
Ejc3,0,1,0.0,0,1,,1317112934,
ej12n,0,1,0.0,0,1,,1245768819,1452887978
ej3,,2,0.0,0,3,,1354774975,1450207814
ej451,0,1,0.0,2,0,,1374548314,1452914985
ej630,,1,0.0,1,0,,1345563402,1452791875
ej8jed298,0,-3,0.0,0,1,,1412727619,1452932858
ej_campbell,,1,0.0,0,4,,1356305745,1450207814
ejacky,0,-2,0.0,0,1,,1326428613,1452899469
ejain,,229,2.15909,12,151,"CEO & Founder of zenobase.com: Got data? Get answers!",1229728041,1450207814
ejakllle,0,1,0.0,0,1,,1266277140,1452888852
ejames,,583,7.0,0,80,,1256484825,1450207814
ejang,0,8,0.0,5,1,"Network nomad \nI'm looking for my life 2.0\n<a href=""http://www.ejang.net"" rel=""nofollow"">http://www.ejang.net</a>\nInterested in :\nalternative enterprise, co-working, fare trade, one man company, social enterprise, social responsibility investment",1216773866,1452886518
ejanus,,10,0.0,8,15,"Software programmer",1310048493,1450207814
ejaury,,1,0.0,0,2,,1300908014,1450207814
ejave,0,1,0.0,5,0,,1356108606,1452908317
ejb99,0,1,0.0,0,3,,1398633810,1452923692
ejbadger,0,4,0.0,0,1,,1312611685,1452895595
ejbrennan99,0,1,0.0,0,1,,1323369545,1452898811
ejbs,,6,0.0,0,2,,1300958394,1450207814
ejc,0,20,0.0,0,1,,1240941086,1452887772
ejcampbell,0,2,0.0,0,1,,1374817738,1452915055
ejcook111,,2,0.0,2,1,,1392397512,1450207814
ejcx,0,532,0.0,0,0,"[ my public key: https://keybase.io/ej; my proof: https://keybase.io/ej/sigs/cg2OCjlMVxWrA3Opx4LFLfzVCL0Dxq4mN1CnpH3T0uk ]<p>e@ejj.io<p>Twitter: https://twitter.com/ejcx_<p>GitHub: https://github.com/ejcx<p>Living in SF and working at CloudFlare. Quantico native.<p>You can read more about me at https://ejj.io",1430028302,1453168487
ejdyksen,,851,0.0,12,149,"I write software at Mutually Human in Grand Rapids, MI.<p>@ejdyksen on twitter",1279405588,1450622829
ejenk,,12,0.0,0,3,http://ejenk.com/,1397053454,1450207814
ejenkinsiii,,6,0.0,1,13,,1306288514,1450207814
ejesse,0,22,0.0,0,6,,1303339349,1452893433
ejfinneran,,50,0.0,2,7,"https://github.com/ejfinneran<p>[ my public key: https://keybase.io/ejfinneran; my proof: https://keybase.io/ejfinneran/sigs/4n4t558XENtHOpwusyuz57w54RQEc5W7TDTsG5B5wrM ]",1285700170,1450207814
ejfkjewnhflkjew,,11,0.0,0,1,,1413065335,1450207814
ejfox,,152,0.0,8,34,,1188772666,1450207814
ejg,0,1,0.0,1,0,,1376673901,1452915572
ejgejg,0,6,0.0,1,3,,1279759723,1452893372
ejgottl,0,1,0.0,0,1,,1271512635,1452919130
ejhabammeg66,0,1,0.0,0,1,,1404501505,1452926652
ejholmes,,48,0.0,5,16,"[ my public key: https://keybase.io/ejholmes; my proof: https://keybase.io/ejholmes/sigs/0jl4moyDx6xoCxcRe5SRUTMm-tvNzG-fZTx7CuGdYhI ]",1365025939,1450881101
ejhong,,14,0.0,1,5,,1357458767,1452104439
ejitan,0,1,0.0,16,0,,1318847257,1452897738
ejjpi,,739,0.0,2,7,pangoly.com,1405434708,1450207814
ejk314,,174,0.0,0,61,,1370351320,1452800237
ejknyc,0,1,0.0,3,0,,1328193119,1452899786
ejlangev,,27,0.0,4,5,"Software Engineer, @ejl6266 on Twitter<p>[ my public key: https://keybase.io/ejlangev; my proof: https://keybase.io/ejlangev/sigs/3deQuFfPyG5BlKpD4f9eTADSLYlmeGs3rJCTXpbwySA ]",1374551286,1450207814
ejlax,0,2,0.0,0,1,,1386277749,1452919247
ejlb,0,3,0.0,0,3,,1394107403,1452922098
ejlo,0,16,0.0,0,0,,1419012173,1453167279
ejlowry,0,43,0.0,4,4,,1364751869,1452911621
ejlperello,0,1,0.0,0,0,,1440604053,1453171883
ejmiller,0,1,0.0,0,2,,1324561222,1452899110
ejnortel,0,1,0.0,0,1,,1286605099,1452890226
