ID,Karma,About,Created,Updated
EYEARR,1,,1346776109,
Eyalush,43,,1301351638,1416012693
Eyaluth,6,,1205872735,1431298240
Eyas,190,,1345062072,1452702225
EyeRelief,1,,1394544010,
Eye_of_Mordor,398,,1382012163,1438886589
EyeballKid,13,"Recovering game developer.\nDay job: coder at the Media Standards Trust http://mediastandardstrust.org<p>Homepage: http://scumways.com\nGithub: https://github.com/bcampbell",1302208190,1444248309
Eyeclaw,1,,1436282033,1436283246
Eyeman,1,,1442050567,1442050989
Eyes2design,94,,1367269021,1446481359
EyesAndFear,3,,1401928587,1423349410
Eyeview1,1,,1452116178,1452273038
Eyght,16,"At the end of the great white pier..",1306399878,1450542891
EylLa,1,,1365740936,
Eylith,1,,1362647976,
Eynix,0,,1390565338,1434041996
Eyyrudeboy,1,,1434489992,1434490069
eYsYs,22,"Co-founder at Tachyonix Labs",1377961707,1452916378
ey5u45252,1,,1313515060,1452896588
eyadnour,14,"Serial Entrepreneur & Obsessive–compulsive marketer from Cairo.",1432840999,1453169472
eyah,1,,1314650186,1452896325
eyakubovich,1,,1364591883,1450207814
eyal_zuri,2,"CoFounder @Muzli",1416912108,1450267840
eyalamir,3,,1330303063,1452900295
eyalb,1,,1398322745,1452923518
eyalbd1,5,"Computer Science and Mathematics graduated, 7 years practical experience. Deep knowledge in software design, programming, networking and IT in general.\nhacker and open source advocator.",1299677874,1452894717
eyalben,1,,1297108273,1452892263
eyalfx,7,,1300164016,1452892737
eyalhei,1,,1435439188,1453170263
eyalk100,2,,1437305954,1453171068
eyalkaspi,1,,1298418867,1450207814
eyalkaufman,1,,1332236431,1452900913
eyaltermechi,2,,1384203542,1452918382
eyaltoledano,1,,1357058344,1450892138
eyalw,7,,1372962718,1450207814
eyalweiss,1,"Web developer, front-end expert, ui/ux/product enthusiast and entrepreneur.",1412246436,1450207814
eyalyolo,1,,1414683085,1450207814
eyan,11,,1398157135,1452773851
eyao,6,,1202697730,1452886424
eyaris,1,"rock on.",1236611389,1452887236
eyce9000,4,,1350144451,1450207814
eyci,3,,1432214843,1453169836
eyd,1,,1431538000,1453169113
eyeJam,80,,1408994690,1450645504
eyeShare,1,,1345543056,1452905418
eyeareque,908,,1287503560,1450207814
eyeballtrees,-9,,1394148822,1452922124
eyebeeemer_anon,2,,1394303369,1452922153
eyebrowup,1,,1383008303,1452917786
eyeburn,1,,1367199147,1452912002
eyecareinweston,1,,1330878435,1452900451
eyecon,3,,1279416769,1452889589
eyed,1,,1439036455,1453171393
eyedol,38,,1209397970,1425356823
eyeface,98,,1329423294,1450207814
eyeforgotmyname,18,,1299960597,1452892673
eyeg8des2b,1,,1311756879,1452895373
eyeguy,13,,1386528011,1450207814
eyehealth,3,,1396670413,1452922732
eyeheartwhy,1,,1382574545,1452917612
eyeinthepyramid,2,,1419974960,1450267840
eyejay,3,,1359567717,1450207814
eyeka,1,,1438604057,1453171242
eyelash,1,,1441947306,1453172269
eyelidlessness,6,,1221197969,1452886572
eyemac,3,,1326230582,1452900115
eyemakerz,1,,1323943347,1452898908
eyenstyn,1,,1330876552,1452900451
eyeonus,2,,1257336377,1452888474
eyepaq,2,,1359313986,1452918321
eyepersonic,1,,1317772897,1452897385
eyepinch,2,,1374257555,1452914922
eyeplum,1,"iOS/OS X Developer.",1432092848,1453174401
eyepulp,22,"stinky feet",1363967444,1450207814
eyeraw,4,,1230601563,1450207814
eyescream,2,,1371877801,1452913912
eyeseast,1,,1291405490,1452893643
eyesee,60,,1374554617,1452698766
eyesik13,1,,1341411385,1452904250
eyesur11,1,,1333944257,1452901482
eyesurbok,1,,1343897518,1452905024
eyevariety,70,,1343659639,1452904949
eyevinx,7,,1358327967,1450207814
eyewa2shk,1,,1314101063,1452903240
eyeward,1,,1369365471,1452912781
eyewatch,2,,1358022481,1452908746
eyfdhbvccx,15,,1354776465,1452907820
eyhk,2,,1343229983,1452904814
eykanal,2305,"Quantitative financial analyst, biomedical engineer, data scientist, web developer, tech enthusiast, poi spinner.<p>LinkedIn: http://www.linkedin.com/in/eykanal<p>Blog:     http://shadyacres.tumblr.com/<p>Twitter:  https://twitter.com/#!/eykanal",1292958580,1452001673
eykd,1,,1298478164,1452892498
eykekann,1,,1322626082,1452898619
eyko,262,,1307548686,1452017638
eynavh,1,,1349770596,1452906575
eynix_,2,,1432730590,1453169432
eyoel,8,,1347183841,1452905863
eyolf,1,,1234468002,1452887175
eyourdon,4,,1369840844,1452913045
eyoxiz,1,,1428696424,1453168034
eyphka,2,,1424458204,1453166443
eyra,1,,1379922277,1452916768
eyraudj,1,,1446019284,1453173354
eyrhal,1,,1305455935,1452893876
eyronnn,3,,1367996822,1452914682
eysagar,4,"A self-proclaimed geek with absolute zeal in web development & stuff. A social-techie, gadget freak and a computer addict.<p>Blog: http://eatcodesleep.net/",1301234499,1450207814
eysiojo23,1,,1283448114,1452893476
eytan,1,,1318555593,1452897671
eytanf,2,,1309029861,1452894567
eytanfishman,1,,1308601682,1452894379
eytanlevit,178,"http://www.eytanlevit.com\nhttp://www.twitter.com/eytanlevit",1188898224,1450207814
eytoz,1,,1362271503,1452910366
eyudkowsky,218,,1210360694,1210360694
eyuelt,32,,1362570384,1450207814
eyupatis,6,,1423223096,1453165879
eyusti,1,,1388777742,1452921306
eywu,1,,1284413285,1450207814
