ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EiNDouble,0,1,0.0,1,0,,1441708548,1441708757
EiZei,0,346,3.41176,4,54,,1297692853,1449007186
Eibx,0,2,0.0,0,2,,1349726518,1413358038
Eid_khashan,0,1,0.0,1,0,,1343629653,
Eidel,0,1,0.0,1,0,,1426240072,1441368505
Eidetic,0,1,0.0,0,1,,1402677824,
Eifrem,0,11,0.0,5,2,,1341564647,1450255796
Eifrig,0,-1,0.0,2,9,,1370166712,
Eight,0,14,0.0,3,7,,1278882947,1439918295
Eightloop,0,1,0.0,0,1,,1286492363,
Eijah,0,1,0.0,0,1,,1408135885,
EijiK,0,1,0.0,0,1,,1452488605,1452488717
Eil,0,5,0.0,0,8,"I'm a sysadmin who dabbles in just about everything.<p>Jack of all trades, master of none\nusually better than than a master of one<p>http://bityard.net\nhttp://projectnifty.com\nhttp://twitter.com/charles_u",1286159072,
Eilene-isoke,0,1,0.0,27,0,,1315050510,1428299407
Eilersmarketing,0,1,0.0,1,0,,1329218066,
Ein2015,0,63,0.0,2,20,,1236095060,
EinLama,0,24,0.0,0,4,"Webdeveloper from Cologne <3 Ruby",1350374047,1417421805
Einh,0,-16,0.0,0,2,,1282426296,
Einherji,0,77,2.0,1,45,,1351521796,1451634495
EinhornIsFinkle,0,18,0.0,1,1,"I like to ride bikes, walk briskly, and lift weights.  I do not like raw onions or cat hair on my clothing.  Monster > Red Bull.<p>I love the web but am on the biz dev/sales/marketing side of things.  I cannot program; it bothers me and I'm learning.<p>If you like to  build cool stuff(and have the time) we should meet anywhere between San Jose and SF.",1248396988,
EinsZweiDrei,0,15,0.0,2,0,,1264146949,
Einstalbert,0,222,2.95455,0,105,,1386286124,1442803721
Einstein09,0,1,0.0,0,0,,1200235344,
Einstumped,0,2,0.0,1,1,,1383337247,
Eiriksmal,0,129,1.90909,2,108,"[ my public key: https://keybase.io/eirik; my proof: https://keybase.io/eirik/sigs/bugpD6sKHWTZQ5hRUdsOT_inctEvq3mPQc-QkQjoF7U ]",1406319552,1452194994
EisBear,0,-3,0.0,0,0,,1254492775,
EisMCsquared,0,1,0.0,0,1,,1369082052,
Eisbar,0,2,0.0,0,2,,1339291130,
EisenbergEffect,0,5,0.0,0,2,,1422489740,1423131384
Eisk45,0,1,0.0,0,1,,1362833977,
Eiswuxe,0,20,0.0,0,6,,1326459742,
Eiwatah4,0,92,2.78947368421053,0,45,,1376080728,
eiYin8ar,,2,0.0,3,0,,1380640274,1450207814
eibhrum,0,1,0.0,0,1,,1280396142,1452889673
eibonflash,0,2,0.0,1,0,,1373619960,1452915347
eibrahim,,690,0.977273,176,197,"I am an entrepreneur, a programmer and very passionate about technology.  I also have several side projects, see at www.emadibrahim.com",1205250119,1452219824
eicher1114,0,1,0.0,1,0,,1336048442,1452902681
eichildworld,0,1,0.0,1,0,,1317038658,1452897090
eichin,,23,0.0,0,14,,1328164314,1450207814
eickegao,0,1,0.0,0,1,,1331321690,1452906073
eicnix,0,5,0.0,0,0,,1435944605,1453170474
eiderman,0,1,0.0,0,0,,1388432008,1453175331
eiderv,0,1,0.0,0,1,,1363802979,1452911035
eido_gal,0,1,0.0,1,0,,1365907680,1452911713
eidolon,0,4,0.0,1,1,,1325115155,1452899203
eidorb,,16,0.0,0,5,,1341152493,1450207814
eidorianu,,67,0.0,4,13,,1292534918,1450207814
eidosabi,0,12,0.0,0,1,,1373306035,1452915749
eidyia,,-24,0.0,0,18,,1411556067,1452927168
eie,,2,0.0,1,4,,1391243687,1450207814
eieio,,346,2.97297,0,123,"I&#x27;m Nolen Royalty.<p>Software Engineer at Deepfield (Deepfield.com).  In the A2 or Detroit area and interested?  Shoot me an email!<p>You can reach me at nolen.royalty at gmail.com.",1324765912,1450501652
eif034,0,2,0.0,0,1,,1396553374,1452922680
eifskdlcmrs,0,-2,0.0,0,0,,1439197062,1453171422
eigelc,,1,0.0,1,0,,1408516869,1450207814
eigenbom,,456,0.0,10,59,,1333710335,1451288995
eigenen,0,5,0.0,3,2,,1379635174,1452916672
eigenket,0,2,0.0,0,0,,1441929216,1453172269
eigenman,0,1,0.0,0,0,,1411583402,1453173688
eigenmeister,0,1,0.0,0,1,,1316012461,1452896655
eigenrick,,156,2.76,1,51,,1348330142,1450207814
eigenschinkpete,,106,0.0,7,2,,1314823626,1450207814
eigenvalue,,125,2.3913,2,42,,1363143001,1450207814
eigenvector,,2457,7.31818,16,264,"Electrical engineer operating a 100 MW wind farm.<p>Vancouver Island, Canada.",1320687985,1452897641
eightball,0,9,0.0,0,1,,1384393933,1452918604
eightbitman,0,21,0.0,0,12,,1272255171,1452889144
eightbitraptor,0,2,0.0,0,1,,1273137055,1452889212
eighteyes,,6,0.0,0,4,,1361310703,1450207814
eighthNote,0,11,0.0,0,4,,1336652681,1452902911
eighthalf,0,2,0.0,0,0,,1446583078,1453173521
eighthave,0,2,0.0,0,0,"hacker and researcher at the Guardian Project",1412888806,1453168333
eightofdiamonds,,15,0.0,0,15,,1395238799,1450207814
eightpersimmons,0,51,0.0,0,10,,1360003281,1452910185
eighty,0,22,0.0,2,4,https://plus.google.com/u/0/114027480015415478744/posts,1305915145,1452894229
eightyone,0,874,4.0,18,154,,1367880490,1452912188
eightysteele,,69,0.0,5,6,,1326826769,1450207814
eigma,0,3,0.0,0,1,,1254455252,1452888889
eignerchris_,,47,0.0,3,14,"Hacker. Lover of Science. Software Engineer at Recurly. Founder of DockLister. Self-Appointed intellect and autodidact. ex CS Grad Student.",1314895088,1450207814
eiguleo,0,1,0.0,0,0,,1448102179,1453174070
eihglhfglg,0,1,0.0,0,1,,1403896907,1452926158
eiji,,205,1.82927,5,130,,1284322595,1450207814
eijora,0,4,0.0,3,0,,1288445747,1452890491
