ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
E14n,0,11,0.0,1,8,,1286803775,
E1OX8,0,6,0.0,0,1,,1436263346,1436276633
e113te,0,1,0.0,0,0,,1254328407,1452888374
e12e,,4733,1.93182,71,3375,"Perpertual student and sometimes developer.<p>Feel free to contact me at: hn@s.hypertekst.net<p>codeval: https://www.codeeval.com/profile/e12e/",1339611893,1452859860
e13,0,4,0.0,0,1,,1305825703,1452893808
e13tra,0,17,0.0,3,10,=(art+logic+software+hardware+music);,1380572824,1452916970
e15ctr0n,,6112,1.70455,689,191,,1391103790,1452917813
e1843013,0,1,0.0,1,0,,1366484200,1452911832
e19293001,,176,0.0,26,34,,1385787725,1451955110
e1981webshop,0,1,0.0,10,0,,1315622815,1452896531
e1dwqscdasd,0,-3,0.0,0,2,,1398787096,1452923931
e1g,,158,2.76667,3,53,,1366254507,1450207814
e1ghtSpace,0,1,0.0,0,0,,1446340849,1453173439
e1jia188,0,1,0.0,1,0,,1343136693,1452904814
e1l1,0,6,0.0,0,8,,1385191857,1452918932
e1um,0,1,0.0,1,0,,1335216799,1452902370
e1ven,,10141,4.79545,458,843,"By day, Colin works manages servers for companies around the world.\nBy night, he makes the world a more fun place through various side projects.<p>I&#x27;m a big fan of HN and YC, and I&#x27;d love to answer any questions I can.\nFeel free to send an email to e1ven@e1ven.com<p>Elsewhere:\n     http://e1ven.com\n     http://twitter.com/e1ven\n     https://github.com/e1ven\n     http://www.linkedin.com/in/e1ven",1172288289,1451335101
