ID,Karma,About,Created,Updated
EM1NEMJOVE,1,,1374346255,
EMBRA,1,,1400108939,
EMDB,1,,1448997661,1448997730
EMRo,486,"Fledgling entrepreneur and coder (LAMP+JS). Just want to build cool stuff. Right now working on ( http://tryecruit.com)<p>http://www.evanmrose.tumblr.com",1300716718,1452708122
EmBrooke,2,,1354116423,
EmRyall,1,,1224838150,
EmagineEngine,13,"Phillip Honstein, Founder of Emagine Engine (www.EmagineEngine.com), has been involved in Web Development since the late 1990's. At Emagine Engine, he provides direction for the company's future and serves as Team Leader for Support, Customer Service, Development, and Marketing. Phillip worked for nearly a decade behind the scenes as an independent consultant in the areas of Web Development, Content Development, and Internet Marketing for some of the leading companies in their fields. His websites, writing, graphic designs, and marketing slogans have been distributed across the Internet and in retail locations and have helped generate hundreds of thousands of dollars in revenue.",1316549855,1429662488
EmakinaNL,1,"www.emakina.nl<p>Digital agency located in Amsterdam.",1447330945,1447331195
EmalyNick,1,,1327315679,
Emann,1,,1327821114,
Emanuel6009,1,"Ex-swimmer, Software-Engineer\nCo-founder of http://www.synapps-labs.com/.\nDeveloper of http://www.burndown-charts.com/ and https://addons.heroku.com/trackman.",1345034004,
Emanuel_,33,,1385212186,
EmanueleAina,284,"I&#x27;m a software engineer who works on free software for a living with the fine folks at Collabora (but from Alessandria, Italy).",1378220547,1452178373
EmanueleMinotto,185,"Italian web developer",1371223247,1442016752
Emass12,15,,1379662345,
Embey,0,"10 Years of Business Development & Software, Babson MBA Graduate",1253812871,
EmbroidMe,1,,1324041500,
Embsolutions,1,,1322113559,
EmcienCorp,2,,1365615348,
Emdub,185,,1305224086,
Emeb,1,,1311083816,1450349203
EmekaPatrick,9,"(Non-tech)Founder of GoodToGoOut, a fashion and style Q&A service that connects people with other people, brands or retailers that are in their ""style ecosystem"" in order to help provide more relevant and valuable customer experiences on and offline.<p>Currently seeking a tech lead/partner in the NYC area as well as co-conspirators and collaborators for mutual benefit!<p>Get in touch at emeka@goodtogoout.com",1291159463,
Emelia,1,,1398306412,
Emeorms,1,,1340643449,
EmeraldRabbit,1,,1366363770,
EmergencyCTO,1,,1419635818,1422828505
EmergencyCheese,8,,1401798549,
EmergencyKnave,14,,1350584427,
Emie,1,,1240408544,
EmielMols,96,,1305634924,1452612555
EmilAich,3,,1271582104,
EmilENewton,6,,1323235891,
EmilLamprecht,2,"I am a full stack marketer, UX thought leader, and speaker of many topics. I developed and mentor the User Experience Design Course at CareerFoundry.<p>As CMO and Creative Director of the company, I utilize my speciality as a market fit strategist, iterating both product and marketing strategies in tandem for fullest effect.<p>------<p>As a 7 year freelancer I travelled the world working in range of industries with the mission to learn and perfect product design and implementation.<p>I challenge my knowledge of the world everyday with the belief that if you&#x27;ve stopped learning you might as well be dead.",1413462394,1413477294
EmilLondon,55,"Software Engineer at Citymapper",1364918049,1451672709
EmilRehnberg,4,"Background in Math and Stats. \nWorking in research. (@NCC Tokyo - Epigenetics)\nUses bash and R.\nLearning Ruby and Rails for fun!",1351478758,1417406951
EmilStenstrom,24,,1272198856,1413225490
EmilandDC,852,,1370955755,1433780771
EmiliLoenne,3,,1441188131,1449685936
Emilien,1,,1246000103,
Emilmikhailov,0,Entrepreneur,1409575845,1446225354
EmilsV,1,,1331743021,
EmilyB,11,,1403271125,1452768224
EmilyDesign,1,,1392933932,
EmilyHess,1,,1324976760,
Emin123,1,,1305657478,
Eminence,2,,1291908945,
EmllyJoe,1,,1342681582,
Emlyn,13,,1315045827,
EmlynC,26,"Pharmacologist, programmer and owner of OpenVivo ltd. Read Pharmacology at Uni, just completed a PhD in Pharmacology and have been programming for about 8 years.",1354457863,1447969692
EmmEff,8,,1295750257,1420566244
EmmEmmTeee,1,Thread.com,1446483297,1449176923
EmmEnnEff,4,,1368322602,
EmmaBooth,5,,1304765376,
EmmaGin,1,,1410924170,
EmmaHelloSign,2,,1351644178,
EmmaKay,5,,1341985249,
EmmaMarie,1,,1342761133,
EmmaSmith,1,,1326093357,
EmmaWatson,1,,1380574326,
Emmagreen,1,,1435926519,1435927545
Emmakkd,1,,1380065353,
Emmallqbs,1,,1340705860,
EmmanuelOga,13,"just me\nEmmanuelOga.com\nhttps://news.ycombinator.com/user?id=emmanueloga_",1228622383,1415649800
Emmawillie,1,"Doing SAT preparation",1314685225,
Emmison,1,,1406754017,
Emmjaykay,53,,1205386912,
Emmrargh,1,,1299587506,1443261169
Emore,505,"Comp sci student at Oxford.<p><pre><code>  Blog: http://eferm.com\n  Twitter: http://twitter.com/emanuelferm\n  E-mail: emanuel@eferm.com\n</code></pre>\nmy public key: https://keybase.io/eferm; my proof: https://keybase.io/eferm/sigs/etb9_IIu1uHFLIWRgmpKAor94_gLTUULdS4mQq3_xr8",1221775612,1429930900
Emouri,44,,1255248356,1452633118
Empact,595,,1234812852,1452210070
Empathenosis,3,,1376321125,
Empedia,1,,1330071647,
Empedocles99,67,,1257206648,
Emperorlou,14,"We've been held back because most games have evolved from the days of pen and paper style games where mechanics were oversimplified due to the fact that it's just too tedious to maintain complexity on paper. Computer games are due for a rewrite, but let my work be the judge of whether or not my vision is the right one. In the mean time, just smile and nod on that issue, I wouldn't expect anything else.",1348846219,1421889770
Emphaticdotco,3,,1412627567,1423631159
Empiral,1,,1312589604,1453175189
EmployedRussian,40,,1301203656,1436504970
EmpowerHumanoid,3,,1356402673,
EmpressNicole,1,,1442425185,1442431079
Empro,1557,,1336321520,
Emsu,128,,1298263300,1428802080
Emunt,1,,1433179794,1438021111
Emyjamalian,38,,1424277089,1436554304
eMerchantPay,2,,1365492976,1450265550
eMerzh,3,,1414859093,1453165417
em-,1,,1364773806,1452911496
em-arc,2,,1421218647,1453165674
em00guy,11,,1357435241,1452908599
em01,5,,1399563537,1453165279
em05,2,,1365932601,1450207814
em0ney,7,"Director at GorillaStack",1445379213,1453173208
em1t,1,,1347034015,1450207814
em20485,1,,1319075494,1452897802
em3rgent0rdr,291,,1385875238,1452332023
em411,1,,1365033640,1452911594
em441,2,,1401310358,1452924794
em606,1,,1302610240,1452893290
em7,1,,1380135014,1452916851
em70,13,,1364387531,1450207814
emXdem,1,,1451849948,1453174946
em_wilson,1,,1452030831,1453175002
ema,106,"Emanuel Rylke\nema-fox@web.de\nhttp://github.com/ema-fox\nhttp://twitter.com/emareaf",1278672054,1450207814
ema01,1,,1318411296,1452897594
ema_,3,,1350291178,1450267840
ema_rocca,4,,1366724535,1452921858
emabasiar,1,,1311833502,1452895373
emacchi,1,,1450715623,1453174698
emacdona,24,,1199132301,1422116955
emach1,1,,1228235461,1452886722
emachnic,6,,1330538055,1450207814
emackin,1,,1361216632,1452909986
emackn,7,"just trying to stay in the know",1358429366,1450207814
emacs,1,,1323061423,1452898709
emacs27,-8,,1438738102,1453171316
emacsbro,12,"Web Developer at Pressly.com",1384887693,1452918827
emacsen,585,,1339157568,1450207814
emacsfodder,15,,1417444503,1450267840
emacsgod,1,"i am emacsgod, im not the one to created the emacs, emacs created me. thats just how powerfil emacs is... it created its own god.",1346329338,1452905646
emacsitor,12,,1371403287,1452913761
emacslover,1,,1298155713,1452892465
emacsnw,1,,1389881920,1452920302
emacsy,3,,1413350817,1450207814
emad,1,,1192603844,1192603844
emadb,1,,1383512181,1450207814
emadelwany,218,,1365753425,1450207814
emadkhan,52,,1385146265,1450207814
emadmokhtar,4,,1380090319,1453168320
emadrid,1,,1400678420,1452927247
emadtawadros,3,"If I think of something and can&#x27;t find it, I build it.",1441826011,1453173508
emag,2,,1285617936,1450207814
emagasia,1,,1361053011,1452909923
emagrecer,1,,1320874611,1452898413
email,1,,1375386026,1452915229
email2twttr,1,,1384398977,1452918604
emailandeggs,4,,1363893225,1452911143
emailboyman,1,,1312942219,1452895755
emailcomp,15,,1412164663,1450207814
emailexpert,1,,1279797783,1452889627
emailforward,1,,1449616400,1453174412
emailgregn,40,,1361211275,1453170214
emaillenin,1,"Ask anything in Cricket - http://www.duggout.com/ask",1407940817,1453175090
emailmarketings,1,,1319717691,1452898063
emailnewsletter,1,,1343309938,1452904884
emailoracle,-2,,1286818814,1452890159
emailrevealer,1,,1359137866,1452909112
emailrhoads,-3,,1429586887,1453168348
emakyol,0,,1351792860,1452907085
emal2postal,2,,1205180372,1205180372
emaland,2,,1341701064,1452904354
emale2,1,"Hi. Ez Email Encryption (and Authentication) App is what I am designing. You are crypto/encryption and email knowledge and experienced; or want to be - then plz contact. Thanks.",1383337530,1452917892
emalminator,1,,1332037246,1452900855
emamd,80,,1375418122,1452713732
eman,1,,1219542594,1452886518
eman2611,1,,1174878869,1447981233
eman86,1,,1388743530,1450207814
emanajo,1,,1319511539,1452897963
emanbrown,1,,1326885414,1452899533
emancipator,1,,1390159782,1452920376
emandelbrot,1,,1365384217,1452912143
emaniacs,0,,1366796264,1453168498
emankcin,1,,1270407980,1452889058
emanlluf,1,,1309445968,1452894620
emanon,1,,1335450796,1452902431
emanresu,1,,1232046517,1452887037
emanrr83,4,,1381950991,1452917397
emanscr00k,1,,1332140156,1453175200
emansim,2,"A Person<p>Toronto, ON, Canada, Earth",1364867145,1451063848
emanuele,12,,1349863668,1450207814
emanuele_r,1,,1447237435,1453173708
emanuelev,53,"Ph.D student at Imperial College London working on software performance optimisations for 3D scene reconstruction/understanding (SLAM).",1441370455,1453172588
emanuelez,143,,1372686424,1450207814
emanuell,1,,1392244472,1452921460
emanuelmaues,5,,1440778173,1453171908
emanuelmedina,1,,1411648651,1452931846
emanuelmiller,1,,1307727258,1452894229
emanuelsaringan,52,"Software engineer",1384095055,1450207814
