ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ET2619,0,1,0.0,2,0,,1314819814,
ET3,0,2,0.0,0,7,,1353598369,
ETSmith,0,7,0.0,0,1,,1437068189,1437076237
ETarlin,0,1,0.0,12,0,,1270836954,
EToS,0,41,1.03448,4,48,,1303652463,1447752512
Eta_Jim,0,1,0.0,1,0,,1409814804,
Etab,0,8,0.0,0,4,@bite,1331738763,1440012462
Eternal,0,2,0.0,0,3,,1304277674,
EternalFury,0,216,1.0,0,134,,1336065464,
EternalLight,0,29,0.0,1,12,"Mostly lurking here on HN.",1298049650,
Eternal_Cowboy,0,3,0.0,1,4,,1278886094,
Eternalspting22,0,1,0.0,0,1,,1433070476,1433070492
EternitiesEnd,0,4,0.0,0,2,,1301925914,
EthanD,0,1,0.0,0,2,,1282972855,
EthanDBrooks,0,2,0.0,1,0,,1432739076,1433432893
EthanEtienne,0,22,0.0,0,25,,1282994387,
EthanG,0,10,0.0,0,3,,1310894059,
EthanGui,0,13,0.0,2,0,,1283270348,
EthanH,0,8,0.0,0,1,,1374084895,
EthanHeilman,0,2340,2.77273,29,383,"Ethan Heilman<p>* http://EthanHeilman.tumblr.com<p>* http://github.com/ethanheilman<p>* https://twitter.com/Ethan_Heilman",1333911248,1452628650
EthanHunter,0,1,0.0,0,1,,1273102324,
EthanJJackson,0,1,0.0,1,0,,1438788451,1439851997
EthanRyann,0,1,0.0,1,0,,1330962659,
EthanV2,0,25,0.0,1,3,,1404302191,1413470322
Ethan_Mick,0,302,3.96,19,39,"[ my public key: https://keybase.io/ethanmick; my proof: https://keybase.io/ethanmick/sigs/Qh-5qgpdmOtPz1Pk6JRVoQCeT2gj-V7KjUvjzn8b3iQ ]",1361380773,1452136087
Ethankg,0,1,0.0,1,0,,1298186403,
EtherealMind,0,6,0.0,0,10,"25 year Enterprise IT survivor as a network architect/engineer. Now working as advisor/podcaster/writer/analyst. Generally known for strongly curated opinions on the future of data networking and security.<p>podcast: packetpushers.net\nblog: EtherealMind.com",1425632554,1433122808
Etherman,0,2,0.0,0,0,,1256166766,
Ethervoid,0,3,0.0,2,2,,1323847470,1434732019
Etheryte,0,16,0.0,0,8,,1450802229,1451972000
EthicalHacker,0,8,0.0,3,0,,1311503119,
EthicsGradient,0,3,0.0,0,1,,1421355453,1421360645
Etiendas,0,1,0.0,1,0,"Technological entrepreneur with big dreams and a bad English.",1410547060,
Etienne92,0,1,0.0,0,1,,1367101358,
EtienneJohnred,0,218,0.0,14,22,"John Casasanta\ntap tap tap chief / MacHeist Director\nhttp://taptaptap.com\nhttp://macheist.com",1227049363,
EtienneK,0,629,2.64,8,38,"I&#x27;m a South African that likes to think of myself as a Tinkerer, Hacker, Gamer, Thinker and Follower of Jesus.<p>http://www.etiennek.com",1327407526,1452829680
EtienneLem,0,75,0.0,9,16,"Co-Founder @ Heliom.ca",1334976889,1416412607
EtienneServant,0,3,0.0,3,0,,1365083508,1425344314
Etiko,0,10,0.0,0,6,,1281609218,
EtiquetteShow,0,1,0.0,1,0,,1375317892,
Etnikaby,0,1,0.0,1,0,,1351341518,
Etoot,0,1,0.0,1,0,"The social shopping marketplace that will change the way people connect, discover, rate, review and share things they love.",1397647758,
Etosha,0,1,0.0,0,1,,1357675755,
Etsipi1,0,1,0.0,0,1,,1393446175,
EtsyBetsy,0,6,0.0,2,0,,1262011151,
Etti,0,1,0.0,2,1,,1439318300,1440013653
Ettolrahc,0,3,0.0,9,8,,1378315541,
EtzA,0,2,0.0,1,0,,1446386493,1446396654
eTelligentstrat,0,2,0.0,2,0,,1321134341,1452898448
eToThePiIPower,0,1,0.0,0,1,,1369682853,1452915110
et,0,15,0.0,1,0,,1244214894,1452918604
et1337,,536,0.0,11,61,"Forgiven sinner, indie game developer, running, music, programming, art.<p>http://etodd.io",1378907867,1452690919
et2o,,181,0.0,2,107,"Medical bioinformatics, New York City<p>Email: a7c55b84@opayq.com",1403579208,1452190887
et5000,0,27,0.0,3,11,,1303231377,1452893372
eta-expand,,8,0.0,0,1,,1418318999,1450267840
eta_carinae,0,428,6.0,3,128,,1329877632,1452900235
eta_expand,,2,0.0,0,2,,1416938117,1450267840
etabari,0,1,0.0,0,1,,1398343388,1452923518
etagwerker,,82,1.0,11,36,http://ombulabs.com,1260999999,1450207814
etaihugi,0,3,0.0,2,1,,1380484835,1452917095
etaio,0,1,0.0,0,1,,1365986355,1452911751
etairl,,1,0.0,1,0,,1414927345,1450207814
etal,,882,2.0,27,325,http://etalog.blogspot.com/,1202091422,1413686357
etalamo,0,1,0.0,0,0,,1429721864,1453168390
etalbot15,0,0,0.0,0,1,,1267377254,1452888928
etam,,1,0.0,1,1,"Enrico is the co-founder of a new online talent marketplace for startup companies called Sevendays www.sevendays.co",1395652114,1450207814
etam89,0,1,0.0,1,0,,1313527597,1452896490
etamas,0,12,0.0,0,3,,1296124804,1452899040
etaminaenesed,0,36,0.0,1,0,,1374323230,1452914922
etamponi,0,7,0.0,0,0,,1402404923,1453168211
etanazir,0,74,1.44736842105263,2,120,,1383579116,1452918235
etandel,,7,0.0,1,3,"Just me :: Maybe Human<p>[ my public key: https://keybase.io/etandel; my proof: https://keybase.io/etandel/sigs/kTj4itVMDGr3BX83F479HEqLrZLKbLUtwuv5zCU1gNQ ]",1322311070,1450207814
etangent,0,44,0.0,0,0,,1432928815,1453169624
etanol,,122,3.0,0,43,,1314076548,1450207814
etanz,,257,0.0,4,1,,1357062949,1450207814
etaoins,0,1,0.0,0,1,,1357605743,1452911418
etaque,,25,0.0,0,10,"Software engineer @ Zengularity (Nantes, France).",1238079842,1450207814
etarczynski,0,3,0.0,0,0,,1363653365,1453170363
etareview,0,1,0.0,0,0,,1433386254,1453169646
etaskmanager,0,1,0.0,1,0,,1394259785,1452922124
etats,0,5,0.0,1,5,Salut.,1360978836,1452909922
etattva,,2,0.0,1,3,,1405948620,1450207814
etaty,,964,2.55172,21,45,,1290537737,1452638378
etaymor,,1,0.0,1,1,,1303345914,1450207814
etbh,0,1,0.0,0,0,,1421018250,1453165150
etblg,0,7,0.0,0,0,,1436163431,1453170513
etc,,4,0.0,0,2,,1390722134,1450207814
etc_passwd,,14,0.0,1,5,,1372713346,1450207814
etcera,0,1,0.0,1,0,,1232730427,1452887037
etcet,,267,2.44444,5,119,"http://etcet.net hn@etcet.net<p>Creator of the Hacker News Enhancement Suite:<p>https://chrome.google.com/webstore/detail/hacker-news-enhancement-s/bappiabcodbpphnojdiaddhnilfnjmpm<p>https://github.com/etcet/HNES/<p>While testing, I occasionally create posts/comments which I delete as soon as possible. Editors, please don&#x27;t kill my account!",1267324932,1450207814
etcetc,,4,0.0,2,4,,1394477003,1450207814
etcevent,0,1,0.0,1,0,,1356024671,1452908317
etch,0,1,0.0,0,0,,1247141621,1452888115
etchalon,,522,4.13636,1,181,http://www.bigcontrarian.com,1254157220,1451621736
etcher,,55,0.0,8,3,,1340817561,1450207814
etcimon,0,1,0.0,0,1,,1401108883,1452924752
etcmotd,0,2,0.0,0,1,,1325498572,1452899286
etdebruin,,3,0.0,6,3,,1232387481,1450207814
etdx,0,1,0.0,2,0,,1378142931,1452916037
eteasley,,1,0.0,0,2,,1305610587,1450207814
