ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EDMCrate,0,1,0.0,1,0,,1426399714,1426399903
EDMunited,0,-1,0.0,0,1,,1274423110,
EDYKUSNADI,0,1,0.0,1,0,,1389683606,
EdBailey,0,1,0.0,1,1,,1361338650,
EdHirsh,0,1,0.0,1,0,,1399132961,
EdIsSuperior,0,1,0.0,0,1,,1361391519,
EdJiang,0,79,0.0,8,17,"I&#x27;m Edward, founder of StudentRND, a nonprofit organization that creates the next generation of technologists.<p>http://twitter.com/edwardstarcraft",1327273847,1412901306
EdLanden,0,1,0.0,0,1,,1347030198,
EdM,0,18,0.0,0,5,,1327205054,
EdNutting,0,19,0.0,0,14,"Founder of FlingOS, the educational operating system - http://www.flingos.co.uk",1451727233,1451945772
EdSanchez,0,5,0.0,1,3,"UI/UX designer at Amazon for the Kindles.<p>Egalitarian antispeciesist abolitionist.  Dreamer of society where all sentient life has freedom, happiness & rights.",1315415735,
EdSharkey,0,317,1.11364,1,216,,1367817421,1452804155
EdSkrillex,0,-3,0.0,1,3,"CS is my MO. Other than that: ""Insert mystical, philosophical and all-civilization-transcending phrase here.""",1324062433,
EdZachary4,0,1,0.0,0,1,,1389745427,
Edaname,0,1,0.0,0,3,,1266078253,
Edd314159,0,37,0.0,1,17,,1362582079,1445037662
EddSeabrook,0,14,0.0,0,6,,1391510035,1423409027
EddiMorteri,0,1,0.0,1,0,,1312799933,
EddieB,0,10,0.0,3,9,,1322128792,1417552347
EddieFang,0,1,0.0,2,0,,1352504177,
EddieHernandez,0,1,0.0,0,2,"Seeking a full-time opportunity with an growing, exciting startup (Business Operations, Strategy & Analysis, Marketing/Product Analytics roles within Mobile, Local / Event Discovery, Fashion, Ecommerce, Marketplaces and Travel industries).<p>My strong business acumen complements my creative, analytical mindset to independently tackle ambiguous business problems, gather the needed data from disparate internal and external sources, optimize processes, perform analyses, communicate findings (to technical and non-technical minds alike) and develop actionable insights that guide product road maps, drive growth and shape corporate strategy.<p>Currently growing my photography business while consulting for early-staged startups in SF, LA and NYC.<p>www.Eddie-Hernandez.com\nwww.EddieHernandez.photography",1402624329,1435277480
EddieLomax,0,5,0.0,0,7,,1281554373,1417527336
EddieRingle,0,378,0.0,9,19,,1326754752,1450263818
EddieS,0,1,0.0,4,4,,1412024249,1432248480
EddieVeidder,0,1,0.0,1,0,,1313068642,
EddieW,0,1,0.0,0,0,,1386716064,1453175275
Eddie_Knox,0,0,0.0,0,1,,1283461316,
Eddiewills,0,1,0.0,0,1,,1264439074,
Eddk,0,97,0.0,18,15,,1267968222,
Eddwo,0,1,0.0,0,2,,1332305029,
EddyShure,0,1,0.0,0,1,,1414859204,1414859237
EddyTaylor,0,1,0.0,0,4,,1411800732,
Eddyelo,0,4,0.0,1,3,,1322609480,
Eddytons,0,1,0.0,1,0,,1308970792,
Edgar-En,0,2,0.0,1,0,,1352121465,
EdgarF,0,11,0.0,9,8,,1292858767,
EdgarVerona,0,120,2.95455,0,62,,1328772432,1425914378
EdgarZambrana,0,13,0.0,0,3,,1308719242,
Edhanzweng,0,1,0.0,1,0,"Hacking money..hehe",1316028051,
Edholm,0,1,0.0,0,1,,1427462861,1447841767
EdiBudimilic,0,9,0.0,3,9,"Entrepreneur from Croatia, founded WhoAPI.com (Smart Queries Ltd.), GEM Studio (gemstudio.hr) and Generation Stars (generationstars.biz/com). Extremely loving everything about IT. :)",1306829864,1418923742
EdiX,0,1404,2.65909,24,352,,1283450713,1452048730
Edinburger,0,249,2.0,1,37,"Email hn.edinburger AT googlemail.com",1232029589,
EdisonNica,0,1,0.0,1,0,,1394117717,
EdisonW,0,36,0.0,6,11,,1317539066,
EditRuthlessly,0,1,0.0,0,3,,1344577185,
EdithDavidson,0,1,0.0,2,0,,1335037462,
Ediven,0,1,0.0,3,1,"Zen & yoga practioner, working MISHI, an Edu-tainment quiz game , startup weekend Shanghai organizer, former UN simultaneous interpreter",1396462392,1413518431
Edman274,0,8,0.0,0,3,,1343650081,1418630748
Edmeral,0,48,0.0,1,3,,1389622147,1435725699
Edmond,0,549,1.95455,121,378,"Founder @ Crudzilla Software (www.crudzilla.com).<p>EdTech hacker<p>http://jasymchat.com<p>http://appynotebook.com<p>http://mobile.holoklip.com<p>Occasional ranter<p>http://colabopad.blogspot.com/<p>To reach me use ekemokai with gmail.com",1217595979,1451597528
EdmondYue,0,2,0.0,0,4,,1266647158,1420615504
Edmonton1,0,1,0.0,1,0,,1336502979,
Edmontonian,0,-2,0.0,1,9,,1415960001,1417308753
Edmund,0,1,0.0,0,2,"Specialist in technology generally.\nhttp://www.edmundtse.com/",1281540933,
EdmundJohn,0,1,0.0,1,0,,1362070562,
EdoPut,0,1,0.0,0,2,,1425715806,1431197776
Edoc,0,1,0.0,0,1,,1326827936,
Edog,0,11,0.0,0,4,,1253825849,
Edootjuh,0,121,3.0,1,49,"Edo Mangelaars\nE-mail address: e.c.mangelaars@students.uu.nl",1324941489,1414077052
EdricBuck,0,1,0.0,1,0,,1331918791,
Edsnowden,0,1,0.0,0,1,,1396623613,
EdsonGould,0,18,0.0,2,3,,1278436736,
EduNuts,0,1,0.0,3,0,,1441108757,1450701369
Eduard,0,821,1.59091,50,120,"&quot;Oh no, what kinda present should I get?&quot; - find the answer, with the help of data mining: http://www.geeshenk.com .",1307451766,1452551269
Eduardo3rd,0,466,3.45455,46,81,"Special projects at Formlabs.<p>Mechanical engineer. Husband. Trying to grow a beard.<p>www.torrealba.io",1315932563,1425230026
EduardoBautista,0,203,1.82051,6,71,,1357889924,1447894715
EduardoFonseca,0,14,0.0,11,2,"CEO @ Bitpoem Inc. Tinkerer.<p>[ my public key: https://keybase.io/ebf; my proof: https://keybase.io/ebf/sigs/378FkFX7d_o-WfkB9wbpyZSaNX1T6G8CPJXIfkoOoOA ]",1378241841,1429046239
EduardoRT,0,3,0.0,1,8,"Software Engineer",1371167978,1446340682
Edufonseca,0,1,0.0,1,0,,1359135240,
Eduis,0,5,0.0,0,3,,1284147157,
Edumen,0,1,0.0,1,0,,1423051084,1423051635
Eduonix,0,2,0.0,1,0,,1427270925,1427272922
Edutainment,0,1,0.0,1,0,,1364278048,
Edvik,0,105,0.0,2,20,,1362591450,
EdwCoady,0,16,0.0,0,5,,1377636370,1446140169
EdwardBeckett,0,2,0.0,0,2,,1356044624,
EdwardCoffin,0,298,3.54545,0,137,,1171986898,1452666613
EdwardDiego,0,768,2.09091,5,451,,1380081517,1452599845
EdwardDomain,0,1,0.0,0,1,,1280331188,
EdwardKent,0,4,0.0,1,0,,1385098784,
EdwardMSmith,0,110,2.68421,0,56,,1288729040,1451496318
EdwardQ,0,735,0.0,156,11,,1314349195,1424427540
EdwardSegel,0,3,0.0,2,1,,1292903177,
EdwardSweater,0,1,0.0,1,0,"The Secret to Building a Vibrant Culture: how to move beyond the foosball table and engage the people in the room.<p>http://bit.ly/1RRwnKt",1447361933,1449856963
EdwardTattsyrup,0,13,0.0,1,9,,1335325782,
EdwardTaylor,0,2,0.0,0,2,"Aerospace engineer, developer and tech enthusiast",1395322035,
Edwards,0,0,0.0,0,1,,1378258329,
EdwigePelagia,0,-1,0.0,0,9,,1385289666,
EdwinJeremiah,0,0,0.0,0,1,,1375622222,
Edyedyedy,0,1,0.0,0,1,,1208290322,
eDISCO,,3,0.0,0,3,BFU,1339076749,1450207814
eDameXxX,0,3,0.0,0,0,,1452203058,1453175065
eDavis698,0,8,0.0,0,4,,1385604477,1452919088
eDice,,1,0.0,0,1,,1381941348,1450207814
