ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EFIII,0,0,0.0,0,1,,1309740870,
EFathy,0,3,0.0,2,5,,1356519211,
EFelson,0,10,0.0,1,0,,1402327075,1427934334
EFil,0,1,0.0,0,1,,1359140820,
EFruit,0,58,0.0,2,35,"r 0,noreq",1364261621,1449805695
Effeteize,0,1,0.0,1,0,,1427721584,1427721667
Effie-Ioannou,0,1,0.0,1,2,"Social Media Manager, content curator, founder of Thrifty, Scottish Powerlifting record holder, weighlifter-wannabe",1447685431,1447686443
EffyCyrus,0,1,0.0,8,0,,1256268608,
Efizy28,0,1,0.0,1,0,,1332167074,
eFlirtExpert,0,1,0.0,0,1,,1330054461,1452900235
ef0da37ba4,0,1,0.0,1,0,,1295273991,1452892569
ef4,,4847,4.54545,0,914,"http://github.com/ef4\nhttp://braveleaf.com\n[ my public key: https://keybase.io/ef4; my proof: https://keybase.io/ef4/sigs/1Z_gD9Gb-YS75JBO_-O6_jKg-jez4QXo3BTjI9LRpys ]",1293100403,1452628124
ef47d35620c1,0,333,3.97435897435897,4,80,,1387370630,1452919480
efa,,152,3.18182,0,69,,1329499431,1450207814
efadeev,0,9,0.0,1,7,"Evgeny Fadeev. Director of Spectroscopy facility at UC Irvine.<p>Lead developer of Askbot, open source Q&A forum (http://askbot.org)",1267319789,1452890491
efader,,114,0.0,109,27,,1251389465,1450207814
efaith,0,-1,0.0,0,0,,1253948513,1452888374
efalcao,,53,0.0,1,29,"[ my public key: https://keybase.io/efalcao; my proof: https://keybase.io/efalcao/sigs/349tiXasNznoKSd2hvj1fRvMPTHLkvrZY0CkMzMuenU ]",1265344820,1450207814
efangs,,26,0.0,0,11,"[ my public key: https://keybase.io/ebrown; my proof: https://keybase.io/ebrown/sigs/Kl-wLqr2wR1AAj7Rj9U9tCTyZmSsKHVM1uqHbItT8kU ]",1417731962,1450267840
efaref,,379,0.0,0,85,,1405502290,1452878978
efarrer,0,3,0.0,0,4,,1340253659,1452903596
efashion,0,1,0.0,9,0,"Manufacturer, Wholesaler & Retailer of Women's Clothing like Dresses, Skirts, Blouses, Short Dresses, Pant Set, Skirts Set in Gothic, Renaissance, Bohemian, Hippie & Gypsy Styles all at affordable prices.",1324018843,1452898908
efatsi,,20,0.0,7,0,"Test Account",1339603493,1450207814
efavdb,,50,0.0,22,8,,1419447557,1451512545
efazati,,3,0.0,4,2,"programing php python c c++ django, zend and cakephp framework<p>work on nosql db like mongodb and relational like postgresql and mysql<p>i love debian and debian based but work with freebsd and archlinux too ;)",1343010699,1450207814
efbaum,0,1,0.0,0,0,"Emily Baum is the CEO and Founder of Keyrious, the first smart jewelry that inspires and enables extraordinary experiences.<p>https://www.youtube.com/watch?v=Ykm-siJdJo4<p>Emily holds a Masters of Engineering, an MBA, and a certificate in Design Thinking and Innovation from Northwestern University as well as degrees in Neuroscience and Musical Theatre from USC; Emily has extensive experience in direct sales at Eli Lilly in New York and design consulting at IA Collaborative in Chicago. She is currently an entrepreneur-in-residence at the Citrix Startup Accelerator, where she also serves as a Lean Startup and Design Thinking instructor for the Citrix Innovators Program. Emily is passionate about blending business, design innovation and technology to create new opportunities for meaningful experiences.",1390339729,1453168066
efbbbf,,294,0.0,14,11,,1418563002,1450267840
efbe,0,-7,0.0,0,1,,1356890002,1452908501
efbenson,,93,0.0,1,12,,1298561774,1450207814
efc,0,1,0.0,1,0,,1221915588,1452886573
efdee,,396,3.90909,1,132,,1322660947,1452797050
efe,0,1,0.0,1,0,"CompSci undergrad @ University of Illinois at Urbana-Champaign",1320681937,1452905182
efeamadasun,,43,0.0,17,4,,1318541896,1450207814
efeariaroo,0,2,0.0,0,0,"Been programming since 2010. I program in Java and C# at work but program in Clojure, Python, Erlang and Javascript at home. Currently learning Haskell.",1444347648,1453172916
efectomendi,0,0,0.0,0,1,,1363468102,1452922905
efedekorasyon,0,1,0.0,1,0,,1331277152,1452900562
efedorenko,,250,0.0,5,7,,1287263509,1450207814
efeldhusen,0,3,0.0,1,0,,1355627646,1452908182
efeller,0,1,0.0,1,0,,1335962993,1452902611
efermat,0,2,0.0,1,2,,1322052690,1452909763
eferraiuolo,,66,1.0,14,21,,1238952086,1450207814
efes,0,18,0.0,0,0,,1448836761,1453174264
efesak,,36,0.0,2,13,,1368863712,1450207814
efesak2,0,64,0.0,0,0,,1423569160,1453165971
efewf,0,13,0.0,0,0,,1425602642,1453166866
efexen,,51,0.0,10,21,"Founder of CodeHalf @codehalf - http://codehalf.com, Also rubyist & general code tinkerer. Head of Development by day",1394102739,1451522124
eff,,5,0.0,0,4,http://ericfeigner.com,1406507793,1450207814
eff3x4,0,1,0.0,0,1,,1389904911,1452920302
eff_it,0,1,0.0,0,0,,1414082133,1453165294
effbiae,0,1,0.0,0,0,,1440955176,1453171955
effbott,0,104,3.0,0,32,,1362409732,1452910428
effdee,,148,0.0,1,27,,1387443612,1450207814
effecta,0,1,0.0,1,0,,1321685879,1452898481
effectivestack,0,3,0.0,0,1,,1369764496,1452912967
effekt,,10,0.0,0,5,,1300850053,1450207814
effektz,0,37,0.0,1,14,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1226166234,1452886955
effenponderous,0,1,0.0,0,1,,1403179943,1452925681
effenponderousa,0,2,0.0,0,0,,1451819316,1453174934
effercore,0,2,0.0,2,0,,1345820531,1452905507
efferifick,,20,0.0,1,26,"Hello, I am a student right now. I will formally stop being an undergraduate student on Dec 2014 to become a computer engineer.",1365626057,1450207814
effetti,0,3,0.0,0,1,,1297566244,1452892403
effhaa,,18,0.0,2,6,"http://fh.vc :)",1375901756,1450207814
efficientarch,,403,0.0,42,6,,1379631068,1450207814
efficientsw,0,1,0.0,2,1,,1389767391,1452920340
effie,0,45,0.0,0,0,,1431819728,1453169307
