ID,Karma,About,Created,Updated
8-bit_Blaster,6,,1239519503,
80,4,,1318589329,1453155248
80049vet,1,,1337047168,
800pounder,1,,1280867473,1425309524
805guy,2,,1325198140,
8080,2,,1368822035,1453163985
8086,1,,1372708622,1453164097
80ProofPudding,132,"I write about things, mostly engineering and employment trends.<p>My 20% time is spent on SF and crime fiction. Sometimes both, sometimes neither.",1409683681,1444854094
80billion2010,-1,,1267430484,
80cols,1,http://www.80cols.com,1323245733,
80columns,1,,1327694738,
80hours,8,,1320967269,
80j0TL2C,1,,1354377895,1431353839
80x25,12,,1445018409,1449294150
8102460,4,,1406654782,1453164776
8125375,1,,1407005161,1453164776
81289h1221dj0,2,,1376245602,
813594,3,"[ my public key: https://keybase.io/813594; my proof: https://keybase.io/813594/sigs/nYZ0J6pqbphc76CR_2uJpB_A7nWwzYQGpr4Go_2XQrk ]",1382808730,1453164776
8154730,4,,1407531452,1453164776
817javier,1,,1381464042,
81gtthn789,1,,1321046091,
825456bww91,1,,1315152176,
8273me,6,,1301268001,
8294twatson,2,,1393616745,
82unpluggd,4,,1310826357,
82xx,11,,1428583023,1430899222
8316qyda1,1,,1333901721,
83457,561,,1240509337,1452008961
834wu8389uo9,1,,1362465500,
837,1,,1373894200,1453164097
8375,7,,1363978903,1453163985
83a,12,,1371374867,1439922083
83dB,1,,1373532480,
83hrdiuhaewkfjn,-4,,1425214703,1425228381
83kh,1,,1382012103,
83tb,1,,1328288760,
83yg49,1,,1405013554,
84,13,,1294833838,1450267840
8462646,1,,1413420177,1453164921
8475693,2,,1409250977,1453164776
84Bliss,1,,1320963732,
84koba,3,,1417529357,1430401744
84madhu,1,,1383571852,
852147963,1,,1370700129,1453163985
8557056,-5,,1415143815,1453164921
8562mike,1,,1364155123,
8568465458877,2,,1431684977,1431737368
856dfiuk,2,,1431669684,1431670348
8574672709,1,,1361307124,
85fce,1,,1371673520,
864387r045,10,,1302165794,
8650792525,1,,1310216047,
8654395,3,,1374848438,1453164097
8675413215454,1,,1273424322,
8681150,1,,1355344934,1453163975
86972bxds,1,,1333315742,
86shifts,1,,1308726982,
87159377,0,,1286480742,1453163933
87689769867,0,,1363966138,
87878787878,1,,1373240778,
879ijko,1,,1369432342,
87ctyf93w67tcj,1,,1411072508,
881118,1,,1402831092,1453164776
88250,1,http://88250.b3log.org,1414480892,1453164921
882542F3884314B,68,,1399060017,1449768666
885895,48,,1444006543,1453172931
887,14,,1402005118,1450485687
8877workgold,-13,,1303612649,
88806321758,1,,1329893096,
8888,1,,1392716180,1453164097
888888_,0,,1363902851,
888hc,1,,1314320330,
88Dev,1,,1307715718,
88e282102ae2e5b,691,,1406066804,1452743318
88trh,17,,1385543218,1413746391
892374972934879,1,,1179628100,
8934089,1,,1370806480,1453163985
893helios,3,,1445280961,1445282294
8957a7e86,3,,1414392148,1415303709
8981ff02,2,,1403473266,1452184743
89988989,1,,1320075329,1453163950
89a,160,,1334053635,
89hx93um2x,1,,1352119256,
89lp63,1,,1333687937,
89sd,1,,1304668193,
89vision,38,,1332285707,1420586529
8BBAXD6L,1,,1407069597,
8Figure,1,,1341672223,
8Z9ZSspT,1,,1275118600,
8___D,0,,1305899118,
8_hours_ago,343,,1380157068,1448521495
8bellyoctopus,1,,1399416177,1444262616
8bitanth,1,,1356088086,
8bitben,4,,1365762658,1444498572
8bitbomb,1,,1341246224,
8bithero,8,,1381731734,1443784075
8bitliving,344,http://8bitliving.com,1317133054,1427129339
8bitmat,1,,1433279548,1437729074
8bitpal,16,"Cooks and codes with equal passion.\nLikes suits.",1297423635,1418998339
8bitpony,69,,1353413844,1426322041
8bitsboy,1,,1352050430,1442931778
8cellos,1,,1406844054,1436256141
8chan,275,,1432774220,1433320226
8charles,1,,1298659745,
8cmj7A,4,,1320180174,1419275221
8ctopus,3,,1328326331,
8d7a8,1,,1450033532,1454885407
8d9f122e,4,,1441589973,1441762605
8dad6bea,55,,1426566250,1428314036
8dayz,1,,1323135012,
8dot5by11,18,,1309146336,
8draco8,6,,1383683744,1449591718
8en,30,,1179430253,1413172573
8entropy,2,,1385788470,
8f1k7u0a5,1,,1336485084,
8f2ab37a-ed6c,6,,1415335041,1415436169
8f7fd73m087b,1,,1331731257,
8files,1,"the best free ebooks and documents digital library http://8files.com/",1433257869,1435250438
8frogs,1,,1346836600,
8hugs,1,,1425664367,1425667551
8ig8,2388,bpk[at]me.com,1276971819,1451700723
8ightdesign,1,,1429612592,1429612611
8iterations,22,"I&#x27;m a biochemist by training, and bioinformatician by trade.",1301262531,1413263800
8jef,20,,1331560724,
8joe,1,"decaf coffee drinker. caffeinated java writer.<p>songs are variables where i store my memories, feelings and emotions.<p>i enjoy discussing tech philosophies.",1410917864,
8lake,4,,1264226442,
8maki,1,"- Javascript Programmer\n- Data/Information Visualization Researcher\n- Entreprenuer<p>http://8maki.jp/index_en.html\nhttp://marketgeek.net/",1308066778,1440428384
8note,22,,1371528681,1451840289
8o89op89,1,,1320948480,
8plot,297,"I'm just another dude typing on the internet.",1196897437,
8pmnews,1,,1326105871,
8protons,1,,1400516990,1433372751
8psdfst2v6g,1,,1333247561,
8r4n,1,"CS grad student",1444850993,1446072961
8ren,588,,1285743183,
8rian,15,,1429007101,1442590478
8s6d788g7,1,,1314523596,
8sigma,0,,1426136050,1441943564
8thcross,6,,1443309328,1443449138
8uhb,1,,1403274258,
8uyhaeryo,4,,1414273520,1414293958
8w14d16xo2,1,,1315643604,
8wist,2,,1236058012,
8womendream,1,,1285569588,
8worm,-1,,1304785450,
