ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
80,0,4,0.0,0,1,,1318589329,1453155248
80049vet,0,1,0.0,1,0,,1337047168,
800pounder,0,1,0.0,2,0,,1280867473,1425309524
805guy,0,2,0.0,0,2,,1325198140,
8080,0,2,0.0,0,2,,1368822035,1453163985
8086,0,1,0.0,0,2,,1372708622,1453164097
80ProofPudding,0,132,0.0,27,14,"I write about things, mostly engineering and employment trends.<p>My 20% time is spent on SF and crime fiction. Sometimes both, sometimes neither.",1409683681,1444854094
80billion2010,0,-1,0.0,0,1,,1267430484,
80cols,0,1,0.0,0,1,http://www.80cols.com,1323245733,
80columns,0,1,0.0,1,0,,1327694738,
80hours,0,8,0.0,1,6,,1320967269,
80j0TL2C,0,1,0.0,1,2,,1354377895,1431353839
80x25,0,12,0.0,0,3,,1445018409,1449294150
