ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
981239123,0,4,0.0,0,1,,1359178746,1453163985
982n389,0,2,0.0,0,2,,1325849157,
983iakxlc,0,1,0.0,1,0,,1314862796,
9840232213,0,1,0.0,2,0,,1303495159,
98456290,0,1,0.0,0,1,,1326602951,1453163961
98709870987,0,0,0.0,0,6,,1362346389,
9872,0,51,0.0,0,0,,1426994550,1453167406
9876543210,0,4,0.0,0,8,,1392975862,
987io7yikluy,0,1,0.0,1,0,,1322214586,
9887773107,0,1,0.0,1,0,,1345662255,
989385715835,0,1,0.0,1,0,,1356867036,
9898123912837,0,4,0.0,1,2,,1184438994,
989r05114u,0,1,0.0,1,0,,1317199043,
98Windows,0,48,0.0,2,26,,1417384845,1444589862
98c,0,1,0.0,0,1,,1353038728,
98rosjon,0,2,0.0,1,1,,1379081920,1441814589
98t9w3ha,0,1,0.0,0,1,,1330702169,
