ID,Karma,About,Created,Updated
9-lab,1,,1369127050,
9-to-5-loser,0,,1368342099,
900,1,,1319068323,1453163950
90002,12,,1370199227,1450485527
90011009,7,,1429810989,1453168414
90210hair,1,,1317423224,
9085,29,,1319390372,1453163950
909990,4,,1387240760,1453164097
909jim,1,,1329386306,
90hourweek,24,,1404201637,
90minuteAPI,7,,1386958637,1417768668
910138391,1,,1393096642,1453164097
9102321908128,1,,1389167732,
911-inside_job,18,,1306004360,
911_Inside_Job,1,,1391986142,
911isajoke,-5,,1396124303,1417811795
911miss,-7,,1273083207,
912lab,1,,1345372442,
916pug,1,,1336176281,
918898913942,1,,1368385054,
9193-on,1,,1396997899,
919939700040,1,,1405361900,
91bananas,186,,1371680357,1452316675
91edec,2,,1395289458,1440879871
91pavan,1,"Hi, my name is Pavan and I&#x27;m working as a Software Engineer.<p>Interested in Big Data, OpenStack, Web Technologies and programming in general.<p>Twitter : @pavansudheendra<p>Email : pavan0591@gmail.com (preferred)",1413088004,1447651500
9248,37,,1392880735,1450485687
925601568310,1,,1339017856,
925dk,253,,1343668525,1452706467
92648,1,,1327650292,1453163961
9296000408,1,,1341469106,
9297230,1,,1427869825,1453167683
92ddt,1,,1299247441,
92elements,-1,,1293116388,
93746159,1,,1381392072,1453164097
9379Ji,1,,1376066005,
9392732,49,,1353321396,1450485527
93934994343,3,,1392054115,
9396814832,1,,1315046683,
93Aksel,1,,1303949061,
94399lsv5,1,,1313207749,
9444610222,1,,1315048007,
945801152,1,"CCJK is a professional company that provides language translation, localization, DTP, technical writing, web development, language interpretation and e-learning services.",1334108033,1453163971
9471enus,1,,1315151424,
94c3,2,,1358738926,
94iscfdv,1,,1313502569,
95014_refugee,8,,1411632525,1440241115
95015_refugee,11,,1411678488,
9548938456,1,,1291401396,
95win,1,,1423624132,1423624144
9600,1,,1429859047,1453168438
96701,5,,1439466560,1453171503
96levels,1,,1375704297,
96nxpo022,1,,1312085259,
96robots,1,,1341411634,
97-109-107,29,"building http://wwwas.it/\nworking as http://generativestuff.com/",1335107632,1445883046
9700094,1,,1434039445,1453169860
971cexhlc,1,,1314863306,
9761579604,1,,1325690874,
9762384,0,,1435035902,1453170131
978696393,1,,1352182083,1453163975
979s,11,"Fundraising & Digital Marketing Consultant.",1257442551,1439091908
97d7de9817f,1,,1389979012,
97s,128,,1304032694,
981239123,4,,1359178746,1453163985
982n389,2,,1325849157,
983iakxlc,1,,1314862796,
9840232213,1,,1303495159,
98456290,1,,1326602951,1453163961
98709870987,0,,1362346389,
9872,51,,1426994550,1453167406
9876543210,4,,1392975862,
987io7yikluy,1,,1322214586,
9887773107,1,,1345662255,
989385715835,1,,1356867036,
9898123912837,4,,1184438994,
989r05114u,1,,1317199043,
98Windows,48,,1417384845,1444589862
98c,1,,1353038728,
98rosjon,2,,1379081920,1441814589
98t9w3ha,1,,1330702169,
99,34,,1321382498,1453155248
9912839141,1,,1221341825,
9919,9,,1400704336,1450485687
9927984798,1,,1423654525,1423654529
9931323781,-2,,1435783119,1435783927
9935c101ab17a66,11,,1436161212,1452587807
994125010,4,,1394839882,1453172991
9968929,0,,1436749509,1453170702
9984894172,1,,1426433354,1426440329
999199919991,2,,1418498996,1418504567
9999,844,"Just some guy.",1299186507,1450485527
99Frogs,11,,1219417788,
99Launches,1,,1316471098,
99decisionstr,18,"Benoit Rostykus",1440776557,1441839675
99errors,1,,1428845670,1428846575
99jessy,0,,1420383496,1420395168
99miles,12,"Entrepreneur and Ruby/Rails developer.<p>Located in Portland, Oregon.<p>http://macmartine.com",1261022881,1449076257
99percent,1,,1317884554,
99percenter,1,,1395343797,
99points,2,,1279456224,
99presents,1,"99Presents.com aims to become the personalized gift destination and the ultimate social shopping guide.\n99Presents lets you find and send the perfect gifts to your loved ones that they actually want for any occasion or festival. You can add gifts to your wishlist from the 99Presents store and from other ecommerce sites and share it with your friends.",1335033525,
99problemz,1,,1431438049,1431440713
99tester22,1,,1402861017,
99tharun,2,,1312550933,
99throwaways,1,,1397248901,
99tokens,1,,1306459199,
99translations,1,,1221694242,
99waysToDie,12,,1452959590,1453175426
9BillionMistake,1,,1404316926,1420945739
9NRtKyP4,3,,1449931472,1453379867
9ScoskEbci,1,,1442033039,1442073197
9_11-inside_job,8,,1306167120,
9a793t55e,1,,1314257108,
9aa,1,,1360440373,
9ac345a5509a,152,"<p><pre><code>  import hashlib\n  assert hashlib.sha384(name).hexdigest()[-12:] == &#x27;9ac345a5509a&#x27;</code></pre>",1374945156,1440509838
9banjo,1,,1314253807,
9bauxer,1,,1450102660,1450102804
9c38bf,1,,1420873430,1420873658
9designstreet,1,,1366827283,
9diov,49,,1326078507,1414951727
9ec4c12949a4f3,139,,1280504163,
9elements,149,"9elements is a rails development shop located in germany. We love to create software. We also love hacking on new technologies.",1263308601,
9emE0iL18gxCqLT,19,,1377028203,
9f94wGqJ4g,13,,1383664089,
9fQmdW9K,7,,1452061163,1452091961
9fb29947,92,,1440616491,1443189430
9g7w1pq5c8,1,,1359901967,
9gagwar,1,,1329608864,
9h1d9j809s,80,,1372597867,
9hgf,1,,1341095715,
9i9i9i9i,26,,1425681171,1425759081
9il,8,,1451791883,1451818916
9jnjiavh,2,,1450079996,1450699551
9k548j219,2,,1424448862,1424463526
9k9,17,,1332717980,1431695281
