ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
99,0,34,0.0,0,14,,1321382498,1453155248
9912839141,0,1,0.0,0,1,,1221341825,
9919,,9,0.0,0,1,,1400704336,1450485687
9927984798,0,1,0.0,0,1,,1423654525,1423654529
9931323781,0,-2,0.0,0,2,,1435783119,1435783927
9935c101ab17a66,0,11,0.0,0,13,,1436161212,1452587807
994125010,0,4,0.0,0,0,,1394839882,1453172991
9968929,0,0,0.0,0,0,,1436749509,1453170702
9984894172,0,1,0.0,0,1,,1426433354,1426440329
999199919991,0,2,0.0,0,1,,1418498996,1418504567
9999,,844,3.90909,3,293,"Just some guy.",1299186507,1450485527
99Frogs,0,11,0.0,1,6,,1219417788,
99Launches,0,1,0.0,21,0,,1316471098,
99decisionstr,0,18,0.0,0,5,"Benoit Rostykus",1440776557,1441839675
99errors,0,1,0.0,0,1,,1428845670,1428846575
99jessy,0,0,0.0,0,1,,1420383496,1420395168
99miles,0,12,0.0,13,3,"Entrepreneur and Ruby/Rails developer.<p>Located in Portland, Oregon.<p>http://macmartine.com",1261022881,1449076257
99percent,0,1,0.0,1,0,,1317884554,
99percenter,0,1,0.0,0,1,,1395343797,
99points,0,2,0.0,3,0,,1279456224,
99presents,0,1,0.0,1,0,"99Presents.com aims to become the personalized gift destination and the ultimate social shopping guide.\n99Presents lets you find and send the perfect gifts to your loved ones that they actually want for any occasion or festival. You can add gifts to your wishlist from the 99Presents store and from other ecommerce sites and share it with your friends.",1335033525,
99problemz,0,1,0.0,0,2,,1431438049,1431440713
99tester22,0,1,0.0,0,1,,1402861017,
99tharun,0,2,0.0,2,0,,1312550933,
99throwaways,0,1,0.0,0,1,,1397248901,
99tokens,0,1,0.0,4,2,,1306459199,
99translations,0,1,0.0,2,0,,1221694242,
99waysToDie,0,12,0.0,0,0,,1452959590,1453175426
