ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JL2010,0,183,2.65116,2,74,"professional hat-switcher",1308694304,1447905050
JL235,0,1,0.0,0,1,"I am the technical guy behind www.playmycode.com , a browser based game building IDE and hosting platform.",1336934941,
JLB25,0,1,0.0,0,1,,1415188944,1415188971
JLFamous,0,1,0.0,0,2,,1313099886,
JLM_,0,7,0.0,0,1,,1357189583,
JLPW,0,1,0.0,1,0,,1361139097,
JLRemsik,0,5,0.0,0,1,,1311622175,
JLW,0,-2,0.0,0,2,,1314384371,
JL_Agell,0,4,0.0,2,0,,1334694693,
JLangley,0,3,0.0,1,0,,1410282260,1434544110
JLaramie,0,11,0.0,0,0,"ADstruc is an online buying platform for outdoor advertising.  Being able to work with Y Combinator for 3 months and giving our undivided attention is a dream come true.",1255392271,
JLast,0,2,0.0,0,1,,1272864237,
JLehtinen,0,24,1.46154,10,24,,1351756604,1427442767
JLivescault,0,1,0.0,0,1,,1409574389,1412965998
JLndr,0,1,0.0,1,0,,1337799739,
JLonzer,0,1,0.0,1,0,,1403269779,
JLoyed,0,1,0.0,0,1,,1434027956,1436902359
JLukas13,0,1,0.0,1,0,,1379352235,
JLukeas,0,0,0.0,0,2,,1273824825,
Jlambert,0,4,0.0,0,8,,1283322921,
JlasVegas,0,1,0.0,4,3,,1342463601,
Jleagle,0,29,0.0,0,20,,1361454136,
Jlindau,0,1,0.0,1,1,,1330713841,
Jlloyd,0,6,0.0,1,3,,1264526958,
jl,,3255,18.8636,39,124,"This is a test",1173923446,1452295351
jl00080,,11,0.0,1,7,,1342736204,1450207814
jl03,0,1,0.0,0,0,,1436974710,1453170807
jl1,0,53,0.0,3,0,,1244843109,1452887978
jl2035,0,1,0.0,0,1,,1393302209,1452922069
jl221,0,1,0.0,0,1,,1408447332,1452929484
jl2753,0,1,0.0,1,0,,1358502461,1452908876
jl2975,0,1,0.0,0,1,,1392346330,1452921460
jl2fa,0,3,0.0,0,0,"[ my public key: https://keybase.io/johnlee; my proof: https://keybase.io/johnlee/sigs/9FGXpyaJz-88vZjKmK6z8GPxTuiCP6hfx3srDlNTUuk ]",1441182538,1453172033
jl4dailymotion,0,1,0.0,0,0,,1420738734,1453165710
jl4ntz,0,2,0.0,0,0,,1449499674,1453174386
jl6,,617,2.22727,5,264,,1280683543,1452754000
jl87,0,170,0.0,0,0,,1418262562,1453172320
jl89,0,1,0.0,0,0,,1374703799,1452929584
jl_2014,,12,0.0,0,1,,1412271655,1450207814
jla,0,2,0.0,1,1,http://www.johnabbott.freeiz.com,1336031020,1452902611
jlabandz,0,1,0.0,0,1,,1289333165,1452891444
jlack,,10,0.0,0,1,,1328321682,1450207814
jlafon,,27,0.0,4,30,"Software Developer at OpenEye Scientific Software.<p>http://jlafon.io",1329597946,1450207814
jlag34,0,43,0.0,0,0,,1423454913,1453166159
jlahijani,,8,0.0,15,4,,1331612238,1450207814
jlakai,0,1,0.0,0,1,,1352759456,1452908688
jlake,0,10,0.0,3,3,,1264011980,1452890090
jlake123,0,2,0.0,1,4,,1284451838,1452889988
jlakes,0,1,0.0,0,2,,1360697290,1452909763
jlaksjf,0,1,0.0,0,1,,1332975377,1452901187
jlal,0,1,0.0,0,1,,1372981857,1452914460
jlam,,53,0.0,5,12,"a complex character in a world demanding simplicity<p>As a project manager and develop software i people and companies understand and use enterprise computing, opensource, informatics, and social computing for collaborative work.<p>http://about.me/John.Lam\nhttp://twitter.com/ideavine\nhttp://ideavine.com<p>[ my public key: https://keybase.io/johnlam; my proof: https://keybase.io/johnlam/sigs/fwFFoGzKziQ8OENB_JtfJOfx590YHIeOhlaj4UQKzTM ]",1205700404,1442515187
jlam3279,0,1,0.0,2,3,,1330383724,1452900782
jlamba,0,2,0.0,0,0,"2x entrepreneur, traveller and foodie. Former VC, McKinsey consultant, product manager, coder.  Wharton MBA and software engineer.",1351581511,1453172640
jlambert1,0,2,0.0,0,6,,1288414035,1452890538
jlamberthw,0,1,0.0,0,1,,1291564695,1452891721
jlampa,0,3,0.0,1,2,,1234292787,1452887114
jlampart,0,7,0.0,2,6,,1266858970,1452888889
jlana24,0,1,0.0,1,0,"Associate for Launch Capital",1310512938,1452905299
jlandover,0,1,0.0,0,1,,1408037137,1452929089
jlandry,0,2,0.0,0,5,"27 year old database designer and all around python junkie. Engaged to a wonderful graphic artist and owner of a small Dachshund named Charles. You can usually find me pecking away on code or databases down at 3 Bees in San Mateo.",1301523514,1452893128
jlandy,0,1,0.0,0,1,,1386648309,1452919341
jlangemeier,0,1,0.0,0,0,,1449680497,1453174436
jlangenauer,,3668,2.84091,83,203,"Freelance developer.",1217845931,1452103055
jlangevin,0,1,0.0,0,1,,1340896677,1452903911
jlanghans,,-1,0.0,0,1,,1368204993,1450207814
jlangr,0,2,0.0,1,2,,1288897663,1452908875
jlangvad,0,1,0.0,0,0,,1425998678,1453170645
jlank,,107,0.0,12,23,,1281025533,1450207814
jlannan,0,2,0.0,0,0,,1250691312,1452888284
jlansey,0,15,0.0,2,6,"Trying the make the world better or at least more interesting.",1401029417,1452924891
jlanter,0,3,0.0,0,5,,1385238725,1452918986
jlao,0,34,0.0,0,8,http://jameslao.com,1288048078,1452890369
jlapenna,,2,0.0,0,1,"Google Latitude, Foursquare, Plazes ... I've worked on a great many location based services.",1335891369,1451427092
jlaporte,,6,0.0,3,3,,1385756552,1450207814
jlappi,0,7,0.0,0,0,"[ my public key: https://keybase.io/itsfinn; my proof: https://keybase.io/itsfinn/sigs/E42CV567Njv4YNWz--pG4wRmtJmALh9fgFeNADDZ-g4 ]<p>@suomipatrooti on twitter and @itsfinn on keybase<p>h",1445107480,1453173142
jlaprise,0,1,0.0,0,0,,1452624331,1453175162
jlapwood,0,1,0.0,1,0,,1321006989,1452898339
jlar,0,5,0.0,1,1,,1383099714,1452917846
jlark777,,92,0.0,2,1,cleverhack.com,1394321534,1450207814
jlarkin,0,3,0.0,0,5,"Online before there was ever a World Wide Web.<p>+ http://cleverhack.com  \n+ http://twitter.com/joy\n+ http://about.me/joy",1257262203,1452888474
jlarkin353,,93,0.0,32,11,"I am John Larkin, a digital marketer & growth hacker from Dublin, Ireland. I&#x27;m passionate about startups, ux, product, growth and tech.",1345379273,1450207814
jlarky2012,0,1,0.0,0,0,,1439877040,1453173985
jlarmstrong,0,1,0.0,0,1,,1321542971,1452898448
jlarocco,,3259,0.0,4,1222,"Work\nhttp://www.solidfire.com<p>Code\nGitHub: https://github.com/jl2\nBitBucket: https://bitbucket.org/jl2\nCoding Blog: https://jl2.github.io<p>Photography\nSmugMug: http://laroccophoto.com/\n500px: http://500px.com/jlarocco\nFlickr: http://www.flickr.com/photos/jl_2/<p>Personal\nhttp://jlarocco.com",1311318776,1452873871
jlarrison,0,1,0.0,1,0,,1173129515,1452903112
jlars,0,4,0.0,0,3,,1321073321,1452898376
jlarsen,,30,0.0,2,1,,1417553064,1450267840
jlarsson,0,8,0.0,0,5,,1354004629,1452909394
jlas,,465,3.59091,14,139,"Juan Lasheras (http://www.juanl.org)<p>I enjoy working on software (https://github.com/jlas) and music (https://soundcloud.com/jlas).<p>Check out my rsum (http://www.juanl.org/resume.html).",1348435782,1452901672
jlaswell,,6,0.0,0,7,,1365008944,1450207814
jlatibonite,0,3,0.0,0,0,,1433301422,1453169624
jlatt,0,6,0.0,0,5,"mostly human",1255114107,1452888407
jlaurend,,72,0.0,2,19,,1291773612,1450207814
jlaurito,,105,0.0,28,14,Hi,1349759315,1450207814
jlavarj,,19,0.0,5,10,,1299794390,1450207814
jlawer,,327,2.72727,1,139,,1310605775,1450207814
jlaws,,37,0.0,3,6,,1330493346,1450207814
jlawton,0,8,0.0,0,0,,1442946472,1453172544
jlazarow,,13,0.0,0,9,,1257305381,1450207814
jlazer,,14,0.0,2,6,,1323295078,1450207814
jlb,0,-4,0.0,0,6,,1208979201,1208979201
jlbbellefeuille,0,1,0.0,0,0,,1424910765,1453167835
jlbenc,0,0,0.0,0,1,,1323472352,1452898811
jlbhbkhg,0,4,0.0,1,2,,1396601617,1452922680
jlblatt,0,106,0.0,0,0,,1427843658,1453167852
jlbprof,0,3,0.0,0,2,,1280785941,1452903081
jlbranca,0,2,0.0,0,1,,1344433374,1452905119
jlbremer0008,0,1,0.0,1,0,,1353386487,1452907445
jlbribeiro,,2,0.0,2,2,"Website: https://jlbribeiro.com/<p>Twitter: https://twitter.com/jlbribeiro<p>GitHub: https://github.com/jlbribeiro<p>[ my public key: https://keybase.io/jlbribeiro; my proof: https://keybase.io/jlbribeiro/sigs/bgsVkL040ybSv9IFVM3YKlVSdg6zGj4Q2s0ocKE0UP8 ]",1384629956,1452786087
jlbruno,0,240,0.0,2,2,,1317780805,1452897385
jlbryant8,0,2,0.0,3,0,,1383798275,1452918235
jlc,,75,2.0,0,27,,1197430020,1419049448
jlc2,0,8,0.0,1,5,,1332166703,1452900855
jlc8413,0,3,0.0,0,1,,1371487565,1452913761
jlcanovas,,1,0.0,0,1,,1383304141,1450207814
jlcfly,,16,0.0,0,2,,1316537275,1450267840
jlcgull,0,3,0.0,0,53,"Trollhttan !",1272897834,1452889212
jlcheng,0,3,0.0,0,2,,1244212836,1452887944
jlcummings,,9,0.0,0,11,,1381296648,1450207814
jlcx,,91,2.23684,0,55,,1319571419,1452060900
jld,,109,0.0,1,40,,1361921067,1450207814
jld89,0,26,0.0,0,0,,1370461314,1453173354
jldailey,0,9,0.0,3,2,,1332894666,1452902950
jldavid,0,1,0.0,1,4,http://www.jldavid.com,1305575241,1452894165
jldec,0,1,0.0,0,0,,1439833736,1453171613
jldteixeira,,4,0.0,1,5,,1316029827,1450207814
jldugger,,375,0.0,5,170,,1243215640,1452809028
jldungan,0,1,0.0,0,0,,1433960058,1453169824
jldupinet,,2,0.0,1,1,,1311647288,1450207814
jldupont,0,7,0.0,0,0,,1445733503,1453173289
jle,,13,0.0,1,5,,1384381417,1450207814
jleader,,1125,3.68182,6,421,"Jeremy Leader<p>My mail comes to jleader via alumni.caltech.edu<p>http://hackernewsers.com/users/jleader.html<p>Twitter: @jeremyleader",1271915643,1452643267
jleahanne,0,1,0.0,1,0,,1305079573,1452893643
jleahy,,33,0.0,2,19,,1382275914,1452443247
jleard,,34,0.0,0,8,,1259014938,1450207814
jlearn,0,1,0.0,0,1,,1314759082,1452896359
jleask,,2,0.0,0,1,,1407228642,1450207814
jlebar,,906,5.86364,5,159,,1327963129,1452489612
jlebeau,0,1,0.0,0,1,,1353961413,1452907584
jleblanc,0,1,0.0,1,0,,1256766508,1452888647
jlebowski,0,0,0.0,0,1,,1363097283,1452910766
jlebowskii,0,28,0.0,1,5,,1412449541,1452932598
jlebrech,,103,1.37209,9,200,,1329744049,1452593694
jlebron2,,34,1.59091,5,27,"email: jonathan [dot] lebron [at] outlook [dot] com\ntwitter: twitter.com/_jlebron",1378247614,1450207814
jlebronjames23,0,1,0.0,2,0,,1310578150,1452895077
jleckenby,0,2,0.0,1,0,,1381266710,1452917149
jlecour,0,10,0.0,1,3,,1282228496,1452889775
jledbet,0,1,0.0,1,0,,1264568749,1452888767
jleder,0,1,0.0,1,0,,1302296231,1452893290
