ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JR461,0,1,0.0,0,2,,1441869394,1441887247
JRDGRS,0,-6,0.0,0,1,,1384746119,
JRFuentes7,0,18,1.38095,10,26,"Compu-nerd & IP lawyer. Focused on customer and product development.",1376995778,1413823812
JRG1-2013,0,1,0.0,1,0,,1374166059,
JRHandel,0,1,0.0,1,0,,1348465734,
JRHautzinger,0,1,0.0,0,1,,1265657602,
JRHeaton,0,1,0.0,1,0,,1399790397,
JRKinc,0,1,0.0,0,2,,1351791618,
JRM,0,292,0.0,5,1,,1187731391,1424878517
JRSD75,0,1,0.0,0,1,,1411074743,
JRambo,0,169,0.0,5,12,"Hoping to be a 1337 hacker, one day.",1330075981,1428060251
JReed1,0,1,0.0,1,0,,1362085549,
JReptak,0,2,0.0,0,4,"Jerry Reptak, CS senior at Rutgers University.",1301255702,
JRobertson,0,56,2.48,0,34,,1361769181,1419282353
JRomme,0,3,0.0,6,0,,1360659355,1424169821
JRox,0,1,0.0,0,1,,1421319013,1421319034
JRutherford,0,62,0.0,11,3,,1309433183,1451495745
Jrix,0,-3,0.0,0,1,,1227591024,
JrobertsHstaff,0,298,0.0,111,6,"I&#x27;m interested in the environment, government, and social responsibility in tech.",1427831959,1443022401
JrodS,0,14,0.0,0,3,,1332824302,
Jrosner4,0,1,0.0,1,0,,1382203584,
Jrsmith,0,2,0.0,0,1,"I make stuff.",1290980428,
jRoden,0,38,0.0,0,10,,1265489388,1452889111
jr0324,,1,0.0,0,4,,1400473213,1450207814
jr06,0,1,0.0,0,1,,1397869462,1452923363
jr2,0,1,0.0,0,2,,1345914040,1452905507
jr20,0,1,0.0,0,1,,1327516126,1452899681
jr203fj2fuf,0,13,0.0,0,2,,1394016705,1452922098
jr2460,0,2,0.0,0,1,,1266702932,1452888889
jr299,0,16,0.0,0,6,,1308160942,1452894329
jr358,,1,0.0,3,0,,1416196330,1450207814
jr40,0,1,0.0,0,1,,1327702407,1452899711
jr553,0,2,0.0,1,1,,1382856100,1452917685
jr62,0,22,0.0,1,7,,1308541633,1452894379
