ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Jx,0,-22,0.0,0,1,,1284748118,
Jx271,0,1,0.0,0,1,"I&#x27;m a 19yo Javascript developer at GUN, Inc. building an offline-first, peer-to-peer, graph database engine (as cool as it sounds).\n>>> gundb.io",1426655560,1450156204
Jxnathan,0,-8,0.0,0,14,,1378427970,
jx2zhou,,2,0.0,0,3,"High school student in the South Bay.",1394586910,1450207814
jxav,0,1,0.0,0,0,,1444931501,1453173089
jxbao,0,1,0.0,0,1,,1312910060,1452895755
jxc3,0,3,0.0,0,1,,1362518914,1452910479
jxchinaren,,1,0.0,0,2,,1399486904,1450207814
jxcl,0,70,0.0,0,0,,1425431891,1453167093
jxcmusic,0,1,0.0,1,0,,1342639344,1452904654
jxcole,,1642,9.0,6,190,"I am a human. No more, no less.",1237005960,1450207814
jxdxbx,,34,0.0,0,28,,1313675588,1450207814
jxf,,2334,4.70455,23,240,"http://jxf.me<p>On LinkedIn: http://www.linkedin.com/in/johnxf<p>On StackOverflow: http://stackoverflow.com/users/75170/john-feminella<p>On Twitter: http://twitter.com/jxxf<p>[ my public key: https://keybase.io/jxf; my proof: https://keybase.io/jxf/sigs/CJ2kMySX1F_CDgm8FcvDuBs2YG1E31M1V_-nqo_iy2I ]",1306095568,1450207814
jxfgdxjvmhf,0,1,0.0,0,1,,1379149437,1452916440
jxg,,8,0.0,4,3,"UI dev at Facebook/Instagram",1314653523,1450207814
jxgfromK5,0,2,0.0,0,1,,1203624485,1203624485
jxi,,260,4.0,0,98,,1319102057,1450207814
jxiong,0,1,0.0,1,3,,1313554335,1452897738
jxj310,0,3,0.0,0,1,,1311274721,1452895305
jxjdjr,,26,0.0,0,10,,1395790682,1450207814
jxl,,1,0.0,1,0,,1418968809,1450267840
jxm,0,8,0.0,0,0,"[ my public key: https://keybase.io/jxm; my proof: https://keybase.io/jxm/sigs/UkQ4ZMfecw9aiOvmYv1lgUrDFAfWwX9p4D6LsLrazZw ]",1425477767,1453166822
jxm262,,408,0.0,36,130,"https://github.com/jxm262 | jxm262@gmail.com",1396531367,1452041977
jxmio,,6,0.0,1,0,,1399988837,1450207814
jxn,,11,0.0,0,9,,1368908765,1450207814
jxp604,0,2,0.0,0,1,,1372612727,1452914357
jxpx777,,9,0.0,1,2,"[ my public key: https://keybase.io/jxpx777; my proof: https://keybase.io/jxpx777/sigs/7L9m3vFVL2q-Q_uomDg7RljyyVfrcmUigy0OFByL22M ]",1302229399,1450207814
jxramos,0,28,0.0,0,0,,1434743721,1453170337
jxrlee,,3,0.0,0,3,,1312915118,1450207814
jxs41u,0,11,0.0,0,0,"CS PhD student<p>I like maths and shit",1410250798,1453169317
jxsgxbzjv,0,1,0.0,2,0,,1333530461,1452901360
jxson,,10,0.0,1,2,,1319584272,1450207814
jxtps,0,1,0.0,1,0,,1288414769,1452890432
jxtx,,3,0.0,0,3,,1359751592,1450207814
jxx17,0,1,0.0,1,0,,1395142098,1452923789
jxx308,0,1,0.0,4,0,,1341559568,1452904250
jxxcarlson,0,1,0.0,0,0,,1424987835,1453166657
