ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JYoungblood,0,1,0.0,1,0,,1384212936,
Jyaif,0,203,2.62069,3,61,,1311662955,1452810109
Jydo,0,1,0.0,1,1,,1297916062,
JymmyZ,0,6,0.0,1,2,,1339101160,1434421875
Jyoti,0,1,0.0,0,1,,1224261337,
jy-p,0,-7,0.0,0,10,,1358908536,1452909044
jy1,,12,0.0,3,5,,1361624223,1450207814
jy133,0,3,0.0,0,0,,1433352910,1453169646
jy2947,0,2,0.0,0,0,,1445444937,1453173312
jy2k,0,1,0.0,0,1,,1317848304,1452897450
jy640,0,2,0.0,0,0,,1194405192,1194405192
jy88,0,2,0.0,0,1,,1212036140,1212036140
jyacot,,1,0.0,2,0,,1415551986,1450267840
jyagmin,0,1,0.0,0,1,,1384297327,1452918483
jyaker,,5,0.0,2,7,,1415888779,1452692325
jyaker5281,0,1,0.0,0,1,,1326732724,1452899505
jyan,0,3,0.0,0,3,,1294451075,1452892069
jyanez,0,1,0.0,0,4,"I'm manager in chief at www.silvernex.com.ve, live in Venezuela and we're currently building software for business and other online services.",1296666244,1452892217
jyap,,903,4.38636,15,189,http://twitter.com/jyap,1301528822,1450207814
jybeauejan,0,1,0.0,0,0,,1420643735,1453165252
jybeaujean,0,1,0.0,0,0,,1436379654,1453170595
jyblue,0,1,0.0,0,2,,1329181761,1452900115
jyc89,0,3,0.0,0,0,,1415258530,1453165463
jyc_,0,1,0.0,0,1,,1389598966,1452923931
jychang,,578,3.79545,1,168,,1350967700,1451892956
jychtrvd,0,1,0.0,1,0,,1335952725,1452902611
jycool,0,12,0.0,0,0,"i spent a lot of time in notesfiles back in the early 90s.",1417530258,1453170621
jydarche,0,10,0.0,0,10,,1366682019,1452912188
jyden,0,1,0.0,1,1,,1328128579,1452899743
jye,0,17,0.0,2,4,,1223050750,1452886608
jyee,0,2,0.0,0,0,"Community Manager at O&#x27;Reilly Media, developer and chef. I like putting people, ideas and ingredients together... and bacon. I really like bacon.",1418163041,1453167968
jyeee,0,2,0.0,0,9,,1360278552,1452916205
jyellin,0,84,1.0,0,0,"I have spent my life living by the words of the great Napoleon Hill who once said, What the mind of man can conceive and believe, he will achieve.  This quote deals with the power associated with manifestation and our ability to envision our ideal life which will eventually come to fruition with consistent focus and action. I am an inspirational speaker/writer, life coach, and entrepreneur who is in the process of working with a partner to develop something that has never been done before...stay tuned!",1250213871,1452888316
jyeung001,0,1,0.0,1,1,,1336700784,1452902911
jyf1987,0,9,1.0,2,30,"Yunfan Jiang\n{'nick':['jyf', 'geek42'], 'im': {'gtalk': 'jyf1987@gmail.com', 'irc': 'irc.freenode.net#ubuntu-cn'}, 'blog': 'http://geek42.info', 'interesting': {'teck': ['linux', 'python', 'lua', 'c', 'clojure', 'redis', 'nginx'], 'history': ['chinese history',], 'sf': [42,], 'music': ['NewAge style', 'chinese old theme', 'Any strange music']}}",1251029792,1452888344
jyg34dgf,0,1,0.0,0,1,,1295623959,1452892125
jygjfff95,0,1,0.0,1,0,,1332234105,1452900913
jyhg,0,1,0.0,0,1,,1285233054,1452890023
jyhipu,0,1,0.0,0,1,,1357388238,1452908599
jyhrus,0,1,0.0,0,0,"At home at http://www.disassociated.com/",1245063826,1452888440
jyiin,,7,0.0,0,7,"Director of Engineering at Fountain",1195766694,1450207814
jyip,0,1,0.0,1,0,,1300412069,1452897670
jyjtyjt,0,1,0.0,0,1,,1294782453,1452892069
jykang1,0,13,0.0,3,1,"University of Waterloo, CS",1331156592,1452901145
jyku404,0,3,0.0,0,0,,1423094911,1453165853
jylamont,,92,0.0,2,0,,1339785841,1450207814
jylertones,0,2,0.0,0,1,,1349146805,1452914460
jyli7,,222,0.0,2,6,,1325894757,1450207814
jyliu,0,2,0.0,0,0,,1442340076,1453172368
jynnan,0,1,0.0,0,3,,1343512391,1452904949
jynnantonnyx,0,18,0.0,0,0,"I listen to Radiohead because I AM NOT A ROBOT. Also, I AM NOT A ROBOT. Plus, you know, I AM NOT A ROBOT. Really, guys, I AM NOT A ROBOT. Please believe me, I AM NOT A ROBOT. I may, however, be a brain in a jar.",1452837841,1453175388
jyoon,0,26,0.0,0,4,,1185569981,1185569981
jyosim,0,1,0.0,2,0,,1352823492,1452907280
jyosim30,0,2,0.0,0,0,,1433862570,1453171859
jyosim4,0,62,0.0,0,0,,1429622424,1453171827
jyost,0,8,0.0,6,1,,1274542908,1452889277
jyot_singh,0,3,0.0,0,4,,1173199737,1173199737
jyothepro,,16,1.17073,7,48,,1322781849,1451347150
jyothi,,1142,2.16667,130,340,"Like marketing, technology, badminton, travel and dogs.<p>Founder, HiveMinds.in\nWe are building intutel.com - a BI platform for marketers.<p>Online Marketing Strategist based in Bangalore India - but have worked with startups in bayarea, NY and India.<p>Twitter: http://twitter.com/jyothirmayee\nLinkedIn: http://www.linkedin.com/in/jyothirmayee\nBlog: http://jyothirmayee.livejournal.com<p>And I want my HN username to be jyothirmayee!!<p>http://hnofficehours.com/profile/jyothi/",1201174659,1414508784
jyothidhar,0,1,0.0,0,1,,1317077572,1452897801
jyoti00,0,2,0.0,1,9,,1291343875,1452891826
jyotikajoe,0,1,0.0,3,0,"Hello,<p>This is Jyotika - Editor of punesite.com & theempath.com",1304491712,1452893598
jyotindra,,3,0.0,0,3,,1273250118,1450207814
jyotipuri,0,3,0.0,0,0,,1435826344,1453170412
jyotiska,,57,0.0,7,9,,1393920641,1450207814
jyotsna_verma,0,1,0.0,2,0,,1311065321,1452895124
jyou,0,3,0.0,0,11,,1331735035,1452900708
jypark03,,21,0.0,6,0,,1317944492,1450207814
jype,0,12,0.0,0,3,,1387077776,1452919419
jypepin,,181,3.15909,0,76,"Jonathan from Growth",1371690114,1452223306
jyperion,0,1,0.0,0,1,,1311182111,1452895170
jypex,0,1,0.0,0,1,,1391505082,1452921067
jypie,,-4,0.0,0,4,,1413642020,1450207814
jypku,0,1,0.0,0,1,,1392925663,1452921656
jyr,0,11,0.0,4,4,"Core developer of MNPP - http://getmnpp.org",1290582264,1452892174
jyrani,,1,0.0,0,2,,1417459681,1450267840
jyrdu7tfguohj,0,1,0.0,1,0,,1345195273,1452905299
jyri,0,-5,0.0,0,1,,1298573607,1452892498
jyrkesh,,124,2.63889,1,51,,1319437689,1450207814
