ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
J335,0,1,0.0,0,2,,1221022932,
J3L2404,0,10126,2.0,1212,588,"Meditation on inevitable death should be performed daily.",1259501282,
J3ff0,0,1,0.0,0,2,,1368649317,
J3nnings,0,11,0.0,1,2,,1235762789,
j3,,168,2.0,1,46,,1240244101,1450207814
j30chen,,1,0.0,0,2,,1337820737,1450207814
j3_d1,0,3,0.0,0,0,,1424444790,1453167003
j3ali,,-9,0.0,3,3,,1394466820,1450207814
j3andidier,,2,0.0,6,2,"Developer/Consultant from Burundi, Africa.",1328286753,1450207814
j3fft,0,13,0.0,0,2,"I like monkeys.<p>The pet store was selling them for five cents a piece. I thought that odd since they were normally a couple thousand each. I decided not to look a gift horse in the mouth. I bought 200. I like monkeys.",1232638399,1452888115
j3g,0,0,0.0,0,1,,1262294366,1452888767
j3h,,6,0.0,0,3,,1229485286,1450207814
j3kuntz,,17,0.0,3,6,,1269624639,1450207814
j3lunt,0,2,0.0,0,1,,1284767196,1452890023
j3persson,0,-1,0.0,0,0,,1438061325,1453171093
j3sinclair,0,1,0.0,0,0,,1437959710,1453171642
