ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JD12,0,1,0.0,0,1,,1221177779,
JD557,0,139,2.51429,0,77,"Machine Learning and AI enthusiast<p>Software Engineer at ShiftForward => http://www.shiftforward.eu/<p>Twitter: @JD557",1334836264,1449019298
JD83,0,-2,0.0,0,1,,1432307772,1432321613
JDAustin,0,1,0.0,0,1,,1377588421,
JDChannel,0,1,0.0,2,0,,1436802273,1436802395
JDDunn9,0,988,2.27273,46,219,"Creator of Cosmo, http://www.cosmocms.org/",1351978699,1452272615
JDGM,0,619,2.81818,37,125,www.jdgm.org,1360185002,1434092344
JDL2,0,1,0.0,0,1,,1423910146,1423910254
JDLeadam,0,1,0.0,0,2,,1382390987,1416884462
JDLevinson,0,1,0.0,0,1,,1375390174,
JDLongley,0,7,0.0,0,1,,1418842239,1419610988
JDPatterson,0,1,0.0,1,0,,1377171625,
JDS950,0,17,0.0,8,3,,1308602721,1413406384
JDSD,0,23,0.0,1,14,,1354073598,1440554822
JDShu,0,138,3.04545,1,60,,1314310226,1430696992
JDW,0,4,0.0,0,2,,1349693463,
JDavo,0,4,0.0,0,4,,1314642823,
JDazzle,0,3,0.0,1,2,,1433523961,1433578951
JDcarlu,0,5,0.0,2,3,,1417245362,1421911366
JDeArte,0,11,0.0,0,3,,1438701169,1447831898
JDevlieghere,0,6,0.0,1,1,,1420228282,1452359406
JDiculous,0,284,0.0,1,117,http://www.jbernier.com,1413589772,1452823956
JDietrick,0,1,0.0,1,0,,1365799989,
JDigital,0,40,0.0,1,0,,1237037453,
JDoty,0,8,0.0,2,1,"product manager turned developer<p>https://github.com/jrhdoty",1412367626,1414673041
JDoucette,0,1,0.0,0,1,"Jason Doucette of Xona Games (http://xona.com)",1288934235,
JDuMond,0,10,0.0,0,2,,1353119592,1441368412
JDulin,0,415,2.09091,9,31,"I study Mathematics & Physics at Case Western Reserve University.  I have passions for robotics, theorertical physics, startups, acting in theatre, and great books.  I&#x27;m still trying to choose one.",1300161999,1417026833
JDuval,0,1,0.0,1,0,,1359728321,
Jd,0,2223,0.0,56,911,joel@swarmcorp.com,1183474886,1440495218
Jdam,0,6,0.0,0,4,,1426885843,1451868302
JdeBP,0,158,0.0,2,144,,1412009796,1452319653
Jdes1007,0,1,0.0,0,1,,1364181296,
Jdfmiller,0,8,0.0,5,9,,1366215250,1444748897
